"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"7250","Bruce Hall","125","0","Northwest","US","1136","14","1","5","0","0","19","6","3","51","0","13","165407"
"7251","Ersin Dogantekin","125","0","International Club","TR","1579","14","1","3","7","0","23","3","2","64","0","19","547518"
"7252","Philipp Koerner","125","0","DE-AT-CH","DE","2192","15","1","2","0","0","13","3","1","29","0","12","392830"
"7253","?ukasz Szczasiuk","125","0","Central-Eastern Europe","PL","2135","18","1","4","0","0","17","3","1","10","0","7","438470"
"7254","Tiborné Kránicz","125","0","Central-Eastern Europe","HU","2035","20","1","11","0","0","73","4","2","83","0","17","101392"
"7255","Dennis Fiedler","125","0","Australia/NZ","AU","2849","6","0","1","0","0","2","2","1","5","0","19","257494"
"7256","Piers Berry","125","0","UK and I","GB","2470","6","0","1","1","0","12","3","1","5","0","4","449414"
"7257","Christopher Colon","125","0","New York","US","1544","10","0","3","0","0","9","5","2","67","0","7","157621"
"7258","Lukas Schade","125","0","DE-AT-CH","DE","1543","10","0","2","0","0","10","4","2","69","0","15","416054"
"7259","Mark Dillon Jr.","125","0","Michigan","US","1846","12","0","2","0","0","9","3","2","36","0","13","147740"
"7260","Jordan Albert","125","0","UK and I","GB","3865","12","0","1","0","0","9","1","1","49","0","24","426775"
"7261","John Fertitta","125","0","New England","US","2369","12","0","2","0","0","13","3","1","10","0","28","399847"
"7262","Josep ForÃ©s","125","0","Iberia","ES","1837","15","0","5","0","0","17","5","2","173","0","22","599184"
"7263","Chris Fogarty","125","0","Australia/NZ","NZ","1885","15","0","2","0","0","20","3","2","42","0","18","334197"
"7264","Jorrit Havermans","125","0","Benelux","NL","1953","17","0","2","0","0","17","3","2","23","0","27","392656"
"7265","Scott Bartijn","125","0","Australia/NZ","AU","2102","17","0","4","0","0","17","3","2","74","0","23","537880"
"7266","Klaus Monies","125","0","Canada","CA","1505","17","0","6","0","0","40","4","3","84","0","15","627391"
"7267","Cyril Saint-Ouen","125","0","France","FR","837","17","0","6","0","0","41","7","6","121","0","14","282050"
"7268","Jairo Alvarez","125","0","Iberia","ES","1558","17","0","6","0","0","73","3","2","193","0","16","278967"
"7269","Jordan Pitt","125","0","Australia/NZ","AU","629","17","0","24","0","0","127","7","4","338","0","20","504174"
"7270","Garrett D'Alessandro","125","0","Georgia","US","4588","18","0","2","0","0","11","1","1","46","0","27","375165"
"7271","Otger Cros","125","0","Iberia","ES","3012","19","0","2","0","0","13","2","1","50","0","26","340549"
"7272","Zsombor Szuhánszki","125","0","Central-Eastern Europe","HU","2161","20","0","3","0","0","19","3","3","46","0","22","567047"
"7273","Gunther Göstl","124","0","DE-AT-CH","DE","1838","13","2","12","1","0","60","4","2","66","0","10","560687"
"7274","Andreas Franze","124","0","DE-AT-CH","DE","1335","15","3","11","2","0","72","4","2","188","0","9","264582"
"7275","Nick Schlesinger","124","0","UK and I","GB","1063","14","1","14","0","0","47","5","3","140","0","15","503410"
"7276","Luis Diez","124","0","Iberia","ES","1357","16","2","17","0","0","99","5","3","287","0","10","381343"
"7277","Matthew Durnya","124","0","Pennsylvania","US","1769","15","2","15","3","0","141","3","3","263","0","17","434445"
"7278","Janusz Migas","124","0","Central-Eastern Europe","PL","2500","3","1","1","0","0","2","2","1","23","0","5","359789"
"7279","Juan Cruz Piorno2","124","0","Hispanoamérica","AR","2624","12","1","2","0","0","9","2","1","34","0","6","511544"
"7280","Daniel Longerich2","124","0","DE-AT-CH","DE","2156","14","1","2","0","0","14","3","1","5","0","18","439984"
"7281","James Goldsztajn2","124","0","Benelux","BE","1812","15","1","2","0","0","14","3","1","21","0","17","534461"
"7282","Jordan Crawford3","124","0","West","US","2271","15","1","3","1","0","21","4","3","33","0","12","587531"
"7283","Olivier Belleau","124","0","Canada","CA","2771","15","1","5","0","0","35","2","1","21","0","13","525750"
"7284","Koen Meijer","124","0","Benelux","NL","2149","16","1","3","0","0","24","3","2","50","0","18","394451"
"7285","Gerald Cathie","124","0","Pennsylvania","US","1043","16","1","7","0","0","25","6","5","111","0","15","394944"
"7286","Daniel Tenorio","124","0","Ohio","US","2205","6","0","1","0","0","1","2","1","19","0","13","494182"
"7287","Stu Leslie","124","0","Canada","CA","1278","11","0","3","1","0","12","6","3","63","0","12","573750"
"7288","Florian Denzler","124","0","DE-AT-CH","DE","3876","12","0","1","0","0","6","1","1","5","0","16","328616"
"7289","Michael Bittmann","124","0","DE-AT-CH","DE","1767","13","0","2","0","0","11","3","2","25","0","21","215405"
"7290","Stephan Peters","124","0","DE-AT-CH","DE","2035","13","0","2","0","0","12","3","2","29","0","20","18985"
"7291","Deon Wren","124","0","UK and I","GB","2455","13","0","2","0","0","14","3","1","40","0","13","392202"
"7292","Carlos Hernández García","124","0","Iberia","ES","3430","14","0","1","0","0","4","2","1","19","0","19","137974"
"7293","Niclas Koetz2","124","0","DE-AT-CH","DE","3732","15","0","1","0","0","6","2","1","27","0","28","542743"
"7294","Gabor Varga","124","0","Central-Eastern Europe","HU","1328","15","0","3","0","0","8","5","3","43","0","12","113808"
"7295","Arjan Kremer","124","0","Benelux","NL","1320","15","0","3","0","0","16","5","3","44","0","14","401118"
"7296","Frank Setili","124","0","Michigan","US","2109","16","0","2","0","0","6","3","2","43","0","15","370367"
"7297","Oliver Rosano","124","0","UK and I","GB","1863","17","0","5","0","0","38","4","2","98","0","11","588608"
"7298","Bertrand Delaurie","124","0","France","FR","1279","17","0","10","0","0","59","5","3","129","0","20","300334"
"7299","Thiago Canola","124","0","Michigan","US","2395","19","0","6","0","0","42","3","3","87","0","22","280038"
"7300","Jakob Bach Kvistborg","124","0","Scandinavia","DK","2659","20","0","7","0","0","42","2","2","156","0","25","319769"
"7301","Marc Bayona","124","0","Iberia","ES","1682","20","0","8","0","0","42","3","4","91","0","15","507115"
"7302","Kjetil Olsen","124","0","Scandinavia","NO","1434","21","0","5","0","0","16","4","4","43","0","18","464303"
"7303","Jaime Vicente","124","0","DE-AT-CH","DE","2844","23","0","3","0","0","24","2","2","38","1","12","588803"
"7304","Carmine R Maraglio","124","0","Northwest","US","3367","23","0","4","0","0","32","2","2","65","0","21","375040"
"7305","Loic Nogaret","123","0","France","FR","1343","17","1","28","0","0","229","7","4","374","0","15","617582"
"7306","Leigh Overton","123","0","New England","US","919","17","3","10","77","3","27","10","2","115","6","4","339896"
"7307","Jovan Celar","123","0","Virginias","US","2534","13","1","6","0","0","67","2","1","24","0","16","419175"
"7308","Todd Edwards","123","0","Mid-South","US","1537","14","0","8","0","0","32","4","2","233","0","18","481718"
"7309","Vito Augello","123","0","New Jersey","US","706","16","0","10","0","0","49","8","4","160","0","22","424264"
"7310","Mike Mariani","123","0","Italy","IT","2691","20","0","10","0","0","64","2","3","222","0","24","534387"
"7311","Andy Ticehurst","123","0","UK and I","GB","1930","15","2","11","8","1","85","3","2","56","0","6","465365"
"7312","Ville Sorvisto2","123","0","Finland","FI","1820","12","3","9","56","3","66","5","2","196","3","7","522853"
"7313","Jeremy Fransen","123","0","California Club","US","2024","1","3","3","36","2","5","3","1","66","2","3","370238"
"7314","Liam Sheppard","123","0","UK and I","GB","1246","13","3","7","20","1","46","6","2","130","2","6","587341"
"7315","Ricardo F Santos","123","0","Iberia","PH","1419","5","3","5","5","0","19","5","2","115","0","8","599413"
"7316","Alexis KRUMMENACKER","123","0","France","FR","1264","14","3","12","2","0","94","7","4","265","0","12","469170"
"7317","David Urbancik","123","0","Central-Eastern Europe","CZ","2354","13","2","7","0","0","42","3","1","33","0","12","195921"
"7318","Sam Tucker2","123","0","Australia/NZ","AU","1354","13","2","5","17","0","54","4","2","107","1","8","502679"
"7319","Nick Stoop","123","0","Benelux","BE","2247","2","1","1","14","0","1","3","1","23","1","1","467582"
"7320","Daina Coulter","123","0","Australia/NZ","AU","2611","4","1","1","0","0","10","2","1","22","0","4","468562"
"7321","Brendon Chantler2","123","0","Africa/South Africa","ZA","2062","5","1","1","0","0","4","3","1","22","0","20","336108"
"7322","Andrew Peddie","123","0","UK and I","GB","1665","11","1","2","0","0","14","6","2","43","0","17","391091"
"7323","Curtis Newkirk","123","0","DE-AT-CH","CH","2231","13","1","3","0","0","36","3","1","13","0","5","412044"
"7324","Alvaro Manzanares","123","0","Iberia","ES","2183","14","1","2","0","0","15","2","1","8","0","11","357527"
"7325","Alfin Rizqullah","123","0","Asia","ID","1608","14","1","3","8","0","22","4","2","62","0","16","329197"
"7326","Ismael Espinosa Jimenez2","123","0","Iberia","ES","1719","15","1","6","0","0","45","4","2","96","0","24","497191"
"7327","Damien Trombi","123","0","France","FR","1403","16","1","7","0","0","46","4","2","71","0","17","432466"
"7328","Adam Westermeier","123","0","Midwest","US","2174","18","1","3","0","0","32","3","1","9","0","18","405530"
"7329","Mirco Gyr","123","0","DE-AT-CH","CH","2875","8","0","1","0","0","2","2","1","22","0","7","406537"
"7330","Michael Winter2","123","0","DE-AT-CH","DE","2555","9","0","3","0","0","11","2","1","15","0","11","354808"
"7331","Miguel de los Rios","123","0","International Club","PE","2947","11","0","4","0","0","26","2","1","92","0","16","189296"
"7332","Dominick Kortum","123","0","DE-AT-CH","DE","3600","12","0","2","0","0","5","2","2","47","0","15","133641"
"7333","Nathan Carter","123","0","Virginias","US","1221","12","0","4","0","0","17","5","3","57","0","13","185068"
"7334","Dylan Callow","123","0","UK and I","GB","1918","13","0","3","0","0","44","3","2","33","0","10","423524"
"7335","Marco Carvalho2","123","0","Brazil","BR","1492","14","0","3","0","0","20","4","2","110","0","23","510491"
"7336","Camille Caytan","123","0","France","FR","1812","15","0","3","0","0","18","3","2","26","0","18","87475"
"7337","Connor Nixon","123","0","Australia/NZ","AU","1499","16","0","3","0","0","20","4","3","66","0","20","584259"
"7338","Andrew Hughson","123","0","New York","US","2205","17","0","2","0","0","4","2","2","24","0","20","161308"
"7339","Amrit Hoeba","123","0","Benelux","NL","1605","17","0","3","0","0","17","4","2","74","0","21","289771"
"7340","Eric Brochu","123","0","Canada","CA","1942","17","0","3","0","0","23","3","2","61","0","19","390217"
"7341","Henrik Lalla2","123","0","DE-AT-CH","DE","3005","17","0","3","0","0","29","2","1","10","0","20","374781"
"7342","Chris René Rosenkranz","123","0","DE-AT-CH","DE","2481","17","0","3","0","0","34","2","2","55","0","20","486461"
"7343","Stephen Kennedy2","123","0","UK and I","GB","2274","18","0","2","0","0","8","3","2","43","0","18","402389"
"7344","Jonathan Macaluso","123","0","Ohio","US","2176","18","0","2","0","0","11","2","2","41","0","23","486463"
"7345","Kevin Dauguet","123","0","France","FR","3260","18","0","3","0","0","13","2","1","15","0","19","361747"
"7346","Csaba Palla","123","0","Central-Eastern Europe","HU","1894","18","0","3","0","0","25","3","3","67","0","16","62845"
"7347","Markus Mayer","123","0","DE-AT-CH","AT","2586","19","0","2","0","0","7","2","2","27","0","26","249788"
"7348","Nacho Parodi2","123","0","Hispanoamérica","UY","1920","19","0","4","0","0","36","3","3","73","0","18","565325"
"7349","Sean Anderton","123","0","New England","US","1431","20","0","6","0","0","28","4","3","94","0","12","510114"
"7350","Evan Troin","123","0","Florida","US","1462","20","0","9","0","0","65","4","4","108","0","21","556573"
"7351","Hartger Ruijs","123","0","Benelux","NL","2045","22","0","5","0","0","28","2","3","49","0","15","444418"
"7352","Andre F. Yousiff","123","0","Australia/NZ","AU","2554","22","0","4","0","0","47","2","2","60","0","21","422230"
"7353","Kieran Fitzner","122","0","Canada","CA","1911","11","2","6","0","0","21","4","2","36","0","18","586487"
"7354","Pascal Hockertz","122","0","DE-AT-CH","DE","795","14","1","10","0","0","94","6","4","111","0","15","207916"
"7355","Antoine Radoux","122","0","Benelux","BE","1481","19","1","8","0","0","48","4","3","51","0","16","568682"
"7356","Adam Ikir","122","0","France","FR","2266","12","5","13","28","1","60","9","1","285","2","9","346385"
"7357","Nathan Olson","122","0","Illinois","US","2507","2","2","2","49","1","6","3","1","98","0","7","202872"
"7358","Henrik Woeltjes","122","0","Benelux","NL","1608","12","2","4","45","1","18","4","2","76","3","1","494568"
"7359","David Wang","122","0","California Club","US","2318","10","1","4","5","1","32","3","1","80","0","13","47475"
"7360","Thomaz Cunha","122","0","Brazil","BR","1903","14","1","2","2","1","14","3","1","6","0","14","417534"
"7361","Giuseppe Genna","122","0","DE-AT-CH","CH","2642","18","1","13","14","1","113","3","2","187","0","20","378773"
"7362","Andre Penedo","122","0","Brazil","BR","1215","14","2","4","0","0","27","7","4","52","0","13","187646"
"7363","Neil Wilson","122","0","UK and I","GB","1866","14","2","4","0","0","27","4","2","90","0","14","431429"
"7364","Adrian Albaladejo","122","0","Iberia","ES","2127","2","1","1","4","0","0","3","1","22","0","6","251846"
"7365","Kuzey Ç?kr?kç?","122","0","International Club","TR","2312","3","1","1","6","0","3","3","1","23","0","4","425994"
"7366","Neel Muthana","122","0","Asia","IN","2508","4","1","1","0","0","5","3","1","24","0","6","554697"
"7367","Javier Fernandez2","122","0","Iberia","ES","2228","8","1","2","4","0","2","3","1","40","1","10","165964"
"7368","Brandon N Hodges","122","0","Great Plains","US","1606","8","1","3","0","0","9","5","2","67","0","17","521269"
"7369","Elmar Lamm","122","0","DE-AT-CH","DE","1539","14","1","8","0","0","40","4","2","284","0","24","486334"
"7370","Amaury Sauvage","122","0","France","FR","2465","15","1","6","0","0","27","3","2","70","0","19","264391"
"7371","Fabio Reinero2","122","0","Italy","IT","1625","17","1","4","0","0","11","5","3","48","0","4","508585"
"7372","Evaldas Balsys","122","0","Central-Eastern Europe","LT","484","21","1","16","0","0","52","8","5","99","0","20","38568"
"7373","Josh Benson","122","0","UK and I","GB","3121","9","0","1","0","0","2","2","1","28","0","8","380256"
"7374","Christoph Becker","122","0","DE-AT-CH","DE","1438","9","0","2","0","0","16","6","2","32","0","17","612327"
"7375","Brian McEvoy","122","0","Midwest","US","2799","10","0","1","0","0","0","2","1","23","0","15","180164"
"7376","Robert Lancaster","122","0","UK and I","DE","2575","10","0","1","0","0","4","2","1","20","0","9","408665"
"7377","Austin Rahn","122","0","Atlantic","US","1601","11","0","3","0","0","9","4","2","67","0","21","527110"
"7378","Michael Spohn","122","0","California Club","US","1585","12","0","4","0","0","18","5","2","36","0","20","522575"
"7379","Tom Jeremias","122","0","DE-AT-CH","DE","2579","12","0","7","0","0","32","3","1","35","0","16","400140"
"7380","Eric Essers","122","0","Benelux","NL","1581","13","0","3","0","0","12","5","2","68","0","17","365302"
"7381","Paul Elias","122","0","France","FR","1408","13","0","3","0","0","34","4","3","72","0","20","568994"
"7382","Jackson Resende2","122","0","Brazil","BR","3011","14","0","1","0","0","9","1","1","23","0","16","246250"
"7383","George Abbott2","122","0","UK and I","GB","1142","14","0","5","0","0","21","7","3","123","0","17","497687"
"7384","Álvaro Díaz Martín","122","0","Iberia","ES","2797","14","0","4","0","0","38","2","1","99","0","14","318317"
"7385","Amjed Yamin","122","0","Texas","US","5129","15","0","2","0","0","3","1","1","27","0","8","64579"
"7386","Chris Azzopardi","122","0","Australia/NZ","AU","1505","15","0","13","0","0","54","5","4","219","0","17","593873"
"7387","Darren Choon","122","0","Australia/NZ","AU","3174","16","0","4","0","0","17","2","2","74","0","18","519523"
"7388","Luke Northeast","122","0","Australia/NZ","AU","2122","17","0","2","0","0","16","3","2","75","0","23","518050"
"7389","Giovanni Rossini Gismano","122","0","Hispanoamérica","AR","2402","18","0","8","0","0","45","3","2","142","0","15","563295"
"7390","Quentin Custal","122","0","France","FR","2242","20","0","2","0","0","16","2","2","50","0","11","574970"
"7391","Ricky Higgs","122","0","UK and I","GB","1853","20","0","9","0","0","40","3","3","145","0","23","460286"
"7392","Salvador Rodrigo","122","0","Iberia","ES","1524","21","0","6","0","0","50","3","2","93","0","20","395496"
"7393","Nolan Lambert","122","0","France","FR","3901","24","0","8","0","0","76","2","3","68","0","17","517735"
"7394","Guto de Carvalho","121","0","Brazil","BR","2519","16","1","28","3","0","182","2","1","663","0","14","544049"
"7395","Jesus Pulido2","121","0","Iberia","ES","2201","11","3","6","18","1","25","3","1","114","0","9","323960"
"7396","Felix Etonde","121","0","France","FR","1100","16","3","12","28","1","63","5","3","214","2","6","163397"
"7397","Jack Tingey","121","0","UK and I","GB","1518","16","1","17","0","0","73","6","4","310","0","19","598959"
"7398","Jerome Jany","121","0","France","FR","2472","16","0","7","0","0","39","2","1","28","0","10","270852"
"7399","Tetsuya KAWAKAMI","121","0","Japan","JP","2100","18","0","7","0","0","35","3","2","38","0","19","425383"
"7400","Dani Aguilar","121","0","DE-AT-CH","DE","2173","7","2","3","5","1","6","3","1","14","1","3","567668"
"7401","Roland Schartner","121","0","DE-AT-CH","DE","2022","1","1","1","5","1","1","3","1","5","1","1","81958"
"7402","Alastair Walker","121","0","Australia/NZ","AU","1398","6","1","2","17","1","6","4","2","43","0","7","58600"
"7403","Brice Derefat2","121","0","Benelux","BE","1721","18","1","7","22","1","28","7","2","49","0","7","507570"
"7404","Andrew Madel","121","0","UK and I","GB","1977","10","3","4","0","0","17","3","1","17","0","10","569294"
"7405","Dominik Gölz","121","0","DE-AT-CH","DE","2318","12","2","3","0","0","18","4","2","16","0","17","416846"
"7406","Josh Inman","121","0","UK and I","GB","2309","15","2","6","0","0","44","3","1","89","0","15","603624"
"7407","Dimitrios Agathos","121","0","Australia/NZ","AU","1967","2","1","1","0","0","2","3","1","22","0","3","199556"
"7408","Thomas Gallinari","121","0","France","FR","1913","2","1","1","0","0","8","2","1","24","0","15","195064"
"7409","Maxime Soetens","121","0","Benelux","BE","3121","3","1","1","0","0","7","2","1","50","0","2","488497"
"7410","David Vanslambrouck","121","0","Benelux","BE","2198","4","1","1","0","0","0","3","1","19","0","5","154426"
"7411","Jon Rios Landaburu","121","0","Iberia","ES","2050","4","1","1","0","0","1","3","1","19","0","10","32276"
"7412","Jacco van der Plaat","121","0","Benelux","NL","2292","11","1","4","0","0","23","3","1","71","0","23","381169"
"7413","Forest Lightle","121","0","Midwest","US","1866","13","1","5","0","0","34","3","2","114","0","15","136977"
"7414","Patrick Bartz","121","0","DE-AT-CH","DE","2390","13","1","8","0","0","95","3","1","193","0","15","323767"
"7415","Andrew Broome","121","0","UK and I","GB","2021","14","1","2","2","0","6","3","2","25","1","4","106116"
"7416","Paul Walton","121","0","UK and I","GB","1949","15","1","2","0","0","16","3","2","49","0","11","386010"
"7417","Jaime Estai","121","0","Hispanoamérica","CL","838","15","1","13","0","0","63","10","4","219","0","22","513091"
"7418","Dennis Viehmann","121","0","DE-AT-CH","DE","2342","6","0","1","0","0","0","3","1","27","0","6","368180"
"7419","Tommy Milner","121","0","Virginias","US","2477","7","0","1","0","0","1","2","1","20","0","24","18926"
"7420","Frank Herwig","121","0","DE-AT-CH","DE","1559","9","0","3","2","0","8","4","2","59","0","10","552955"
"7421","Stef Dekinder","121","0","Benelux","BE","1458","10","0","2","0","0","4","4","2","46","0","13","504988"
"7422","Steve Simpson","121","0","UK and I","GB","1627","11","0","5","0","0","22","6","2","105","0","14","534021"
"7423","Joaquin Burgos","121","0","Hispanoamérica","AR","1389","12","0","6","0","0","29","5","3","132","0","18","422323"
"7424","Seth Moore","121","0","Florida","US","2317","13","0","3","0","0","4","2","1","55","0","17","470559"
"7425","Timo Knauer","121","0","DE-AT-CH","DE","1488","13","0","6","0","0","46","5","2","64","0","19","553871"
"7426","Javier Alcolea","121","0","Iberia","ES","3196","14","0","3","0","0","18","2","1","69","0","22","413150"
"7427","David González2","121","0","Iberia","ES","2652","15","0","3","0","0","11","2","2","38","0","17","381070"
"7428","German Banducci","121","0","Hispanoamérica","AR","2585","15","0","3","0","0","24","2","1","58","0","21","332236"
"7429","Nicola Bertipaglia","121","0","Italy","IT","1649","15","0","4","0","0","30","5","2","79","0","11","449555"
"7430","Peter Madsen","121","0","Scandinavia","DK","2801","16","0","2","0","0","2","2","2","43","0","21","33100"
"7431","Paul Sparta","121","0","Virginias","US","1241","17","0","4","0","0","11","5","3","79","0","18","51908"
"7432","Rodrigo Vasquez","121","0","International Club","BO","2068","17","0","2","0","0","14","3","2","69","0","20","489450"
"7433","Pierre Crepier","121","0","Benelux","NL","1714","17","0","3","0","0","22","5","3","87","0","13","511037"
"7434","Max Montermann","121","0","DE-AT-CH","DE","3846","17","0","3","0","0","35","1","1","13","0","11","471720"
"7435","Dennis Würfel","121","0","DE-AT-CH","DE","709","17","0","7","0","0","38","8","5","123","0","17","623080"
"7436","Satoki Ogiso","121","0","Japan","JP","2864","18","0","2","0","0","9","2","2","24","0","20","245029"
"7437","Nicolae Porime","121","0","Central-Eastern Europe","RO","1297","18","0","6","0","0","56","4","3","147","0","15","433154"
"7438","Leonardo Gurlino","121","0","Asia","SA","1152","18","0","12","0","0","65","8","6","230","0","16","527511"
"7439","Niall Keary","121","0","UK and I","GB","1767","19","0","3","0","0","30","3","3","58","0","13","342466"
"7440","Nicolas Vallejos","121","0","Hispanoamérica","AR","1833","20","0","5","0","0","46","4","3","80","0","13","592094"
"7441","Sérgio Guerreiro","121","0","Iberia","PT","2719","21","0","3","0","0","14","2","1","33","0","14","140793"
"7442","Dave Oliveira","121","0","Brazil","BR","2579","25","0","10","0","0","62","2","3","166","0","26","123422"
"7443","Nicholas Robinson7","120","0","Florida","US","1595","12","4","10","29","1","55","6","2","182","0","9","580974"
"7444","Louis Visser2","120","0","Africa/South Africa","ZA","1267","10","3","7","26","1","10","7","2","130","3","6","402595"
"7445","Wai San Chan11","120","0","Asia","HK","1101","16","1","10","7","1","84","7","3","133","0","12","617611"
"7446","Andrea Zanelli","120","0","Italy","IT","1273","7","4","6","0","0","18","7","2","123","0","12","605176"
"7447","Anton Abee","120","0","DE-AT-CH","DE","2114","15","1","8","0","0","73","4","2","52","0","22","568374"
"7448","Janis Dworak","120","0","DE-AT-CH","DE","1787","20","1","10","0","0","118","5","2","141","0","14","580603"
"7449","Soren Pehrson","120","0","Scandinavia","DK","884","14","0","12","0","0","56","5","3","332","0","16","615465"
"7450","Francesco Stortoni","120","0","Italy","IT","2110","3","4","4","8","2","8","3","1","20","1","4","244449"
"7451","Tobias Jung-König","120","0","DE-AT-CH","DE","1944","7","4","8","4","1","39","4","1","36","0","10","567044"
"7452","German Suarez","120","0","Iberia","ES","2007","6","3","4","11","1","4","3","1","80","0","7","298460"
"7453","Greg Fullwood","120","0","Atlantic","US","2389","14","2","5","20","1","43","3","1","104","0","19","351314"
"7454","Brendon Leitch","120","0","Australia/NZ","NZ","2704","1","1","1","16","1","0","3","1","20","1","1","139186"
"7455","Nahuel Umfuhrer","120","0","Hispanoamérica","AR","2064","15","1","8","11","1","29","3","2","155","0","9","534419"
"7456","Ash Davy","120","0","Australia/NZ","AU","1357","21","1","8","71","1","56","4","3","170","5","4","177567"
"7457","Michel Khoury2","120","0","Brazil","BR","1381","9","5","11","1","0","63","5","2","349","0","10","170764"
"7458","Philipp Auernigg","120","0","DE-AT-CH","AT","2062","2","3","3","2","0","4","3","1","57","0","2","583811"
"7459","Andrew Fitch","120","0","UK and I","GB","1031","13","2","6","0","0","21","8","4","143","0","11","419909"
"7460","Alexander Cobb","120","0","UK and I","GB","2125","2","1","1","2","0","3","3","1","22","0","2","436774"
"7461","Pascal Renard","120","0","France","FR","1873","3","1","1","0","0","1","5","1","5","0","5","412420"
"7462","Anthony Capron","120","0","Benelux","BE","2416","5","1","2","0","0","2","3","1","38","0","7","463384"
"7463","Juan Alberto Escobar","120","0","Iberia","ES","1940","11","1","4","0","0","26","3","1","92","1","15","214047"
"7464","Sascha Biedermann","120","0","DE-AT-CH","DE","2120","12","1","2","2","0","6","3","1","9","0","16","440653"
"7465","Igor Romanov","120","0","Central-Eastern Europe","RU","1938","14","1","2","12","0","10","3","1","33","1","4","289949"
"7466","Tobias Tsafi","120","0","DE-AT-CH","DE","2117","14","1","4","0","0","16","3","1","75","0","11","377752"
"7467","Jerome Guenver","120","0","France","FR","2601","15","1","3","0","0","30","3","1","58","0","14","338758"
"7468","Miles Crabbe","120","0","Mid-South","US","4574","9","0","1","0","0","9","1","1","5","0","3","66861"
"7469","Justas Pirinauskas","120","0","Central-Eastern Europe","LT","2674","10","0","2","0","0","4","2","1","10","0","27","395823"
"7470","Jelte P Korsman","120","0","Benelux","NL","3120","11","0","1","0","0","12","2","1","23","0","3","396651"
"7471","Bourrillon Frédéric","120","0","France","FR","3049","12","0","1","0","0","9","2","1","5","0","28","373801"
"7472","Daniel A. Lopez","120","0","Iberia","ES","1682","12","0","3","0","0","11","3","2","67","0","15","220690"
"7473","Wayne O'Neill","120","0","Africa/South Africa","ZA","2551","13","0","2","0","0","4","2","1","10","0","12","334661"
"7474","Matt Dunphy2","120","0","Australia/NZ","AU","1841","13","0","2","0","0","12","4","2","68","0","21","444803"
"7475","Jan Kerestes","120","0","Central-Eastern Europe","CZ","1459","13","0","7","0","0","43","5","2","86","0","15","426373"
"7476","Daniel Sharp","120","0","UK and I","GB","2957","14","0","3","0","0","27","2","1","14","0","18","302857"
"7477","Stefano Balestracci","120","0","Italy","IT","1617","16","0","3","0","0","17","3","2","62","0","18","581168"
"7478","Alex García","120","0","Iberia","ES","1928","16","0","3","0","0","26","3","2","49","0","13","301885"
"7479","Andreas Mammitzsch","120","0","DE-AT-CH","DE","2017","18","0","3","0","0","21","3","1","119","0","19","537187"
"7480","Gizmo Mills","120","0","Australia/NZ","NZ","1294","18","0","6","0","0","44","6","4","89","0","16","561270"
"7481","Teun Zwanikken","120","0","Benelux","NL","3266","19","0","2","0","0","15","2","1","24","0","14","322114"
"7482","Onur Gunes","120","0","International Club","TR","1896","20","0","9","0","0","80","3","2","113","0","20","529233"
"7483","Antoine BASTARD","120","0","France","FR","2557","22","0","3","0","0","14","3","2","51","0","23","591990"
"7484","Brett Clare","119","0","UK and I","GB","1601","12","2","7","4","0","52","5","2","56","0","15","585375"
"7485","Junior Rossato","119","0","Brazil","BR","713","18","0","13","0","0","68","8","6","275","0","17","603694"
"7486","Christopher Daquino","119","0","Mid-South","US","3427","21","0","5","0","0","33","2","1","10","0","20","343601"
"7487","Morry Mols","119","0","Benelux","NL","2142","4","3","4","34","2","6","3","1","92","1","16","487514"
"7488","Jens SchÃ¤fer","119","0","DE-AT-CH","DE","1217","14","3","10","38","2","38","6","2","212","2","10","313708"
"7489","Eduardo Azevedo Ferreira","119","0","Iberia","PT","1380","7","6","11","9","1","50","8","2","145","0","12","572194"
"7490","Nicholas Schwartz","119","0","California Club","US","2103","5","3","4","5","1","21","3","1","20","0","3","362050"
"7491","Dennis Grebeldinger","119","0","DE-AT-CH","DE","2240","5","1","2","24","1","11","3","1","48","1","3","391778"
"7492","Mathias Cevin Nielsen","119","0","Scandinavia","DK","2022","5","1","2","0","0","26","3","1","98","0","15","335353"
"7493","Ali Derkum","119","0","DE-AT-CH","DE","2024","8","1","2","0","0","3","3","1","54","0","4","373026"
"7494","Peter Sikdar","119","0","Central-Eastern Europe","RU","2225","8","1","2","0","0","26","3","1","45","0","3","332546"
"7495","Sabri Khezzane","119","0","France","FR","1483","11","1","5","0","0","19","5","2","135","0","13","560051"
"7496","Robert Van Ness","119","0","New York","US","1140","12","1","5","0","0","20","5","4","107","0","7","459701"
"7497","Alex Delgado2","119","0","Iberia","AD","1235","12","1","7","0","0","52","7","3","132","0","12","406430"
"7498","Marcos Dominguez Diz","119","0","Iberia","ES","1209","14","1","6","4","0","44","5","2","104","0","14","575076"
"7499","Caio Moreira","119","0","Brazil","BR","1816","17","1","7","0","0","40","4","2","107","0","11","579159"
"7500","Richard Jalonen","119","0","Central-Eastern Europe","EE","2399","18","1","3","13","0","5","3","1","58","1","7","463435"
"7501","Bryan Loynes","119","0","UK and I","GB","2960","8","0","1","13","0","0","2","1","20","0","2","259215"
