"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"5441","Michael Plonus","167","0","Australia/NZ","AU","1104","14","1","21","0","0","78","6","4","332","0","13","464448"
"5442","Javi Utreras","167","0","Hispanoamérica","US","5637","9","0","1","0","0","2","1","1","19","0","13","215168"
"5443","Stephen Woo","167","0","West","US","1573","14","0","5","0","0","22","4","4","78","0","15","19177"
"5444","Alastair Topley","167","0","UK and I","GB","2074","14","0","6","0","0","27","3","2","135","0","27","20899"
"5445","Giuseppe Gnazzo","167","0","Italy","IT","1990","14","0","7","0","0","65","3","2","88","0","23","381389"
"5446","Edoardo Piazza","167","0","Italy","SG","1640","15","0","13","0","0","93","5","4","290","0","15","402182"
"5447","Bryan Fujii","167","0","Australia/NZ","AU","2269","17","0","4","0","0","12","2","2","84","0","16","553855"
"5448","Oskar Geijersson","167","0","Scandinavia","SE","1270","17","0","6","0","0","31","5","5","120","0","16","504264"
"5449","Gaetan Koeckx","167","0","Benelux","BE","1606","17","0","4","0","0","33","3","4","73","0","19","315476"
"5450","Minzatu Marius","167","0","Central-Eastern Europe","RO","1765","17","0","7","0","0","39","5","4","161","0","20","607231"
"5451","Adam J Pearce","167","0","UK and I","GB","1832","18","0","4","0","0","11","3","2","70","0","17","338510"
"5452","Kevin Aylett","167","0","UK and I","GB","1494","18","0","5","0","0","42","5","5","104","0","17","407094"
"5453","Matt Art","167","0","Italy","IT","1508","18","0","8","0","0","48","3","3","170","0","16","564835"
"5454","Jake T Ward","166","0","UK and I","GB","1756","17","0","12","0","0","106","2","2","218","0","19","422951"
"5455","Garry Mitchell","166","0","UK and I","GB","1754","11","6","16","25","1","88","5","2","284","1","7","520326"
"5456","Gavin Smith3","166","0","Michigan","US","1573","1","3","3","44","3","5","8","2","93","0","20","390576"
"5457","Maximiliano Marca","166","0","Hispanoamérica","AR","2849","1","2","2","16","2","8","2","1","46","0","10","294807"
"5458","Dejan Popovic2","166","0","DE-AT-CH","AT","1485","15","2","8","23","1","51","4","4","105","1","11","417570"
"5459","Niklas Schmidt","166","0","DE-AT-CH","DE","996","17","2","15","30","1","140","5","4","405","0","11","596895"
"5460","George Wilkins","166","0","UK and I","GB","2062","19","2","7","13","1","66","3","4","76","0","14","281674"
"5461","Gary Mok2","166","0","Asia","HK","1722","13","1","6","19","1","33","4","2","65","1","12","612949"
"5462","Matt J Knight","166","0","Australia/NZ","AU","1091","11","4","13","21","0","88","8","4","198","1","12","521025"
"5463","Marcelo Mezzera","166","0","California Club","US","1164","13","2","7","0","0","26","6","4","124","0","16","378650"
"5464","Joshua Chadrick-Williams","166","0","Canada","CA","1279","13","2","7","3","0","28","8","4","104","0","20","564498"
"5465","Simone D'Imporzano","166","0","Italy","IT","1552","5","1","2","0","0","7","4","2","28","0","19","402648"
"5466","Ray Verweij","166","0","Benelux","NL","1718","6","1","2","2","0","1","4","2","45","0","12","461452"
"5467","Flo Stadler","166","0","DE-AT-CH","DE","1895","11","1","3","0","0","16","3","2","68","0","18","308865"
"5468","Markus Präsang","166","0","DE-AT-CH","DE","2245","13","1","4","0","0","20","2","2","82","0","15","376163"
"5469","Miles Hamrick Jr","166","0","Carolina","US","1024","13","1","15","0","0","38","7","4","377","0","18","543347"
"5470","Philipp Peine","166","0","DE-AT-CH","DE","1638","14","1","4","0","0","41","4","3","74","0","13","595975"
"5471","Jesper Syversen","166","0","Scandinavia","DK","1551","16","1","5","0","0","43","7","4","72","0","17","374842"
"5472","Daniel Agullagonzalez","166","0","Iberia","ES","1473","18","1","7","0","0","99","4","5","136","0","18","600446"
"5473","Antoine Gramain","166","0","France","FR","3530","9","0","1","0","0","2","1","1","23","0","11","490052"
"5474","Patrick Henn","166","0","DE-AT-CH","DE","3499","11","0","2","0","0","3","2","1","10","0","5","360610"
"5475","Yannick Lemmens3","166","0","Benelux","BE","1998","11","0","3","0","0","14","3","2","65","0","20","367624"
"5476","Darrin Johnstone","166","0","Australia/NZ","AU","905","13","0","9","0","0","53","8","4","205","0","20","583863"
"5477","Omer Akan","166","0","International Club","TR","3935","13","0","8","0","0","86","2","1","35","0","16","348266"
"5478","Chuatong Thao","166","0","Midwest","US","1724","14","0","7","0","0","27","3","3","178","0","23","332587"
"5479","Tom Clemens3","166","0","DE-AT-CH","DE","1633","14","0","7","0","0","44","4","3","139","0","20","604468"
"5480","Niklas Lindgren3","166","0","Scandinavia","NO","2190","14","0","10","0","0","72","3","3","256","0","14","298410"
"5481","Fabien Gewinner","166","0","France","FR","1823","15","0","3","0","0","23","4","3","61","0","17","280213"
"5482","Mikko Pitkänen","166","0","Finland","FI","1645","15","0","5","0","0","33","4","3","69","0","15","575632"
"5483","Jan Philip Dargaschewski","166","0","DE-AT-CH","DE","1807","16","0","5","0","0","22","3","3","49","0","13","461754"
"5484","Anthony Santoro","166","0","Florida","US","1294","16","0","7","0","0","41","4","4","146","0","19","91946"
"5485","Julien Roy","166","0","Canada","CA","968","17","0","8","0","0","50","6","6","162","0","17","602648"
"5486","Tim Eilzer","166","0","DE-AT-CH","DE","3803","19","0","2","0","0","5","1","2","5","0","22","341067"
"5487","Javier Benito","166","0","UK and I","GB","1350","19","0","6","0","0","33","5","6","119","0","22","375240"
"5488","Yoep de Ligt2","165","0","Benelux","NL","3058","8","4","10","1","1","80","2","1","46","0","24","519261"
"5489","David Prevautel","165","0","France","FR","3151","12","2","8","2","1","77","2","1","187","0","10","462694"
"5490","Rik Willemsen","165","0","Benelux","NL","1997","9","2","6","0","0","21","3","2","119","0","12","550888"
"5491","Martin Bíza","165","0","Central-Eastern Europe","CZ","3485","14","1","5","0","0","53","2","1","109","0","12","476145"
"5492","Thomas Masniere","165","0","France","FR","4002","12","0","6","0","0","34","1","1","30","0","12","457511"
"5493","Keishiro Irie","165","0","Japan","JP","1868","10","7","17","26","2","63","5","2","288","2","7","311169"
"5494","Sander Kaffa","165","0","Benelux","NL","1272","13","3","16","11","1","75","4","3","287","0","16","549869"
"5495","Yifan Liu","165","0","Asia","CN","1294","12","5","13","37","2","73","5","4","235","2","8","601638"
"5496","Rodrigo Meléndez  Jacob","165","0","Hispanoamérica","CL","2755","1","2","2","42","2","9","2","1","46","1","2","98321"
"5497","Jason Bostwick","165","0","Northwest","US","1828","11","3","6","13","1","23","4","2","63","0","11","484739"
"5498","James Vance","165","0","Canada","US","1883","17","2","7","12","1","34","3","3","86","0","15","226616"
"5499","Ceyhun Oezcinar","165","0","DE-AT-CH","DE","1519","4","1","2","8","1","2","4","2","43","0","6","235236"
"5500","Ace Gomez","165","0","New York","US","1785","13","1","4","2","1","21","5","3","46","0","16","549633"
"5501","Tyler Henderson","165","0","Texas","US","1035","13","5","28","0","0","212","8","5","255","0","19","621417"
"5502","Gaëtan Daulne","165","0","Benelux","BE","1316","7","3","4","0","0","13","7","3","90","0","11","388278"
"5503","Lucas Engel3","165","0","DE-AT-CH","DE","1433","9","2","6","0","0","24","8","3","61","0","18","419355"
"5504","Nathaniel P Mischler","165","0","Illinois","US","990","17","2","10","3","0","51","8","5","85","0","18","433471"
"5505","Alessandro Di Franco","165","0","Italy","IT","4026","7","1","2","0","0","14","1","1","56","0","7","428953"
"5506","Thomas Torp","165","0","Scandinavia","NO","3294","8","1","3","0","0","1","1","1","60","0","15","94687"
"5507","Matthias Carlier","165","0","Benelux","BE","2136","11","1","2","0","0","12","3","2","41","0","11","552430"
"5508","Jon Tackabury","165","0","Canada","CA","2065","12","1","3","0","0","19","3","2","46","0","13","16654"
"5509","Fran Santisteban","165","0","Iberia","ES","1675","13","1","7","1","0","28","3","2","174","0","15","369584"
"5510","Tristan Miller5","165","0","Australia/NZ","AU","1961","14","1","4","0","0","15","4","2","61","0","16","450434"
"5511","Marcel Bijl","165","0","Benelux","NL","1139","14","1","6","0","0","28","6","4","110","0","13","424892"
"5512","Jeremy Valignon","165","0","France","FR","2843","6","0","1","0","0","14","2","1","5","0","16","287541"
"5513","Fern de Rooij","165","0","Benelux","NL","4670","7","0","1","0","0","13","1","1","24","0","10","457641"
"5514","Niklas Mackschin","165","0","DE-AT-CH","DE","3995","10","0","1","0","0","7","1","1","23","0","8","78352"
"5515","Gregory Armstrong","165","0","West","US","2132","14","0","3","0","0","14","3","3","95","0","21","325098"
"5516","Hiroshi Yoshimura","165","0","Japan","JP","1995","14","0","3","0","0","24","3","2","63","0","12","501783"
"5517","Jayden Hopp","165","0","West","US","1326","14","0","5","4","0","29","6","4","82","1","12","353693"
"5518","Jan Miklas","165","0","DE-AT-CH","AT","1543","14","0","4","0","0","55","4","3","91","0","26","383852"
"5519","Robbie Carenduff","165","0","UK and I","GB","2533","15","0","5","0","0","21","3","2","59","0","23","325618"
"5520","Christopher Hickman","165","0","Illinois","US","1767","16","0","4","0","0","20","4","3","69","0","18","499257"
"5521","Amalio Perez Gil","165","0","Iberia","ES","1752","16","0","5","0","0","30","3","3","101","0","18","582791"
"5522","Oscar Prado","165","0","Iberia","ES","1523","16","0","16","0","0","121","5","3","284","0","16","402196"
"5523","Eloy M. Peñalver","165","0","Iberia","AD","1589","17","0","7","0","0","50","3","3","125","0","15","520351"
"5524","Jacob Pedersen","165","0","Scandinavia","DK","3132","19","0","3","0","0","15","2","3","33","0","12","339458"
"5525","Pedro Rojas","165","0","Florida","US","1092","19","0","7","0","0","26","5","6","142","0","16","553381"
"5526","Thomas Pinoteaux","165","0","France","FR","3434","20","0","4","0","0","36","1","1","13","0","12","164032"
"5527","Thomas Baranowski2","165","0","France","FR","1857","20","0","9","0","0","59","3","4","123","0","22","596243"
"5528","Julen Fernandez","164","0","Iberia","ES","2632","17","3","9","14","2","58","2","1","26","4","11","409222"
"5529","Fabian Sitter","164","0","DE-AT-CH","DE","1824","10","4","7","7","1","25","4","2","50","4","8","414727"
"5530","Luis Ortiz","164","0","Atlantic","PR","956","14","2","8","9","1","45","6","4","106","2","5","527447"
"5531","Julien Beaussire","164","0","France","FR","2569","13","2","8","0","0","43","2","2","39","0","6","318580"
"5532","Arttu Jouhilahti","164","0","Finland","FI","3777","18","0","14","0","0","126","2","1","255","0","14","535112"
"5533","Krzysztof ?ukaszewski","164","0","Central-Eastern Europe","PL","2091","10","5","14","7","1","71","3","2","84","2","4","493365"
"5534","Nicolaos Soldal","164","0","Australia/NZ","AU","1756","13","2","7","14","1","49","4","3","99","0","9","21012"
"5535","JP Costa","164","0","Brazil","BR","2930","5","1","2","11","1","11","2","1","45","0","15","398819"
"5536","Andrea Maestri","164","0","Italy","IT","1306","18","3","16","1","0","118","3","4","116","2","14","556958"
"5537","Eric Mixter","164","0","Michigan","US","1002","10","2","8","0","0","39","8","4","160","0","11","484932"
"5538","Mineo Yusuke","164","0","Japan","JP","3493","2","1","1","0","0","10","2","1","5","0","15","333049"
"5539","Tim Walther","164","0","DE-AT-CH","DE","3328","8","1","3","0","0","9","2","1","69","0","5","507254"
"5540","Kyle Robertson3","164","0","Florida","US","1975","10","1","3","0","0","14","3","2","71","0","15","407295"
"5541","Leon Hellmann","164","0","DE-AT-CH","DE","1740","13","1","9","0","0","57","4","2","66","0","9","457473"
"5542","Jordi Terrado Casanovas","164","0","International Club","AD","1222","14","1","9","0","0","46","7","4","163","0","14","531644"
"5543","Keith Kavanagh","164","0","UK and I","IE","1065","14","1","7","0","0","49","7","5","128","0","14","185551"
"5544","Paulo DeMorais","164","0","New England","US","1698","18","1","8","0","0","59","4","3","130","0","23","421198"
"5545","Brian Costantino","164","0","New York","US","3851","8","0","1","0","0","0","2","1","23","0","15","224996"
"5546","Mike Kaeppner","164","0","DE-AT-CH","DE","3287","9","0","1","0","0","7","2","1","19","0","8","397960"
"5547","Ian Ford","164","0","Australia/NZ","AU","4800","9","0","1","0","0","9","1","1","23","0","29","44627"
"5548","Teemu Peltola2","164","0","Finland","FI","2727","13","0","2","0","0","23","2","2","47","0","8","557293"
"5549","Fred Shaw","164","0","Florida","US","792","15","0","6","0","0","32","8","6","106","0","20","447646"
"5550","Loic Wery","164","0","Benelux","BE","2277","15","0","12","0","0","76","3","2","91","0","12","536754"
"5551","Manuel Verdeja Bárez","164","0","Iberia","ES","2895","16","0","3","0","0","33","2","1","56","0","15","335090"
"5552","Andrew Lovesey","164","0","UK and I","GB","1981","17","0","3","0","0","12","2","2","58","0","14","366173"
"5553","Alexander Kroll","164","0","DE-AT-CH","DE","3302","18","0","6","0","0","77","2","1","27","0","10","324354"
"5554","Artturi Soratie","164","0","Finland","FI","2483","19","0","4","0","0","38","3","2","78","0","22","300058"
"5555","Skyler Atkinson","164","0","California Club","US","2060","19","0","6","0","0","44","3","3","112","0","22","408352"
"5556","Spencer J Taylor","164","0","West","US","2066","20","0","5","0","0","36","3","3","84","0","24","213144"
"5557","Aleksey Fedorov","164","0","Central-Eastern Europe","RU","2156","20","0","5","0","0","50","2","3","70","0","17","398697"
"5558","Ryan Koprowski","163","0","Virginias","US","1819","17","2","12","0","0","97","3","3","197","0","15","580975"
"5559","Oli Pimley","163","0","UK and I","GB","1529","11","4","9","14","1","33","4","2","145","0","15","554947"
"5560","Joe Angel","163","0","UK and I","GB","1164","11","2","12","0","0","52","6","4","233","0","17","107265"
"5561","JP Alfonso","163","0","Georgia","US","1589","13","1","14","0","0","36","4","3","335","0","20","251220"
"5562","Emil Djurson","163","0","Scandinavia","SE","1332","18","0","13","0","0","94","5","4","184","0","20","607883"
"5563","Julian Gerlach","163","0","DE-AT-CH","DE","1379","11","3","5","27","1","16","5","2","71","0","4","420008"
"5564","Dan Moorey","163","0","UK and I","GB","2406","11","2","4","20","1","14","3","2","87","0","9","493451"
"5565","Kieran Chadwick","163","0","UK and I","GB","3089","18","1","3","16","1","16","2","1","50","0","11","153272"
"5566","Kyle Neveau2","163","0","Midwest","US","1083","12","3","9","0","0","32","7","4","155","0","22","303754"
"5567","Denis Zaborskiy","163","0","Central-Eastern Europe","RU","1337","12","3","22","2","0","104","7","4","421","0","19","549310"
"5568","Chris Hamann","163","0","Illinois","US","1196","10","2","4","0","0","7","6","4","70","0","14","394551"
"5569","Raphael Monteiro","163","0","Brazil","BR","1187","10","2","7","0","0","19","8","3","138","0","8","544693"
"5570","Daniel Kovacs","163","0","UK and I","GB","2055","11","2","4","1","0","15","3","2","35","0","9","402105"
"5571","AJ Galiano","163","0","Georgia","US","859","14","2","9","4","0","53","7","5","161","0","14","368396"
"5572","Paul Schmudlach","163","0","Midwest","US","1771","11","1","3","0","0","18","5","2","80","0","7","588850"
"5573","Brian Kennedy2","163","0","New England","US","1487","12","1","3","0","0","13","4","3","48","0","12","496273"
"5574","Max Wessig","163","0","DE-AT-CH","DE","2942","13","1","2","0","0","9","2","1","8","0","14","384347"
"5575","Steven Platt","163","0","UK and I","GB","1238","14","1","6","0","0","29","4","3","118","0","18","358384"
"5576","Ash English","163","0","UK and I","GB","1639","15","1","10","0","0","51","5","2","174","0","15","394546"
"5577","Christian Righetto","163","0","Brazil","BR","1133","16","1","8","5","0","46","6","3","109","0","7","493878"
"5578","Milhau Stephane","163","0","France","FR","1009","16","1","8","0","0","53","8","7","166","0","18","311980"
"5579","Gary Black","163","0","Canada","CA","1397","16","1","9","0","0","57","5","4","170","0","12","369862"
"5580","Edson Coelho","163","0","Brazil","BR","5408","11","0","2","0","0","15","1","1","46","0","19","330263"
"5581","Robert Feldbinder","163","0","DE-AT-CH","DE","2245","13","0","3","0","0","14","3","2","63","0","23","354556"
"5582","Thorsten Krause","163","0","DE-AT-CH","DE","2618","14","0","2","0","0","9","3","2","32","0","21","364319"
"5583","Tony Hankin","163","0","UK and I","GB","1728","15","0","4","0","0","32","3","3","83","0","19","449352"
"5584","Peter Mischek","163","0","DE-AT-CH","DE","1248","16","0","4","0","0","40","4","4","82","0","20","86533"
"5585","Augusto Cianca","163","0","Italy","IT","1354","20","0","7","0","0","48","5","5","122","0","15","379006"
"5586","Alin Cosac","162","0","Central-Eastern Europe","RO","1260","15","6","27","70","3","139","5","4","418","3","10","402906"
"5587","Tolga OZBEY","162","0","International Club","TR","1280","12","5","28","1","0","168","8","3","775","1","10","581597"
"5588","Samuel E Anderson","162","0","UK and I","GB","1503","14","3","12","0","0","52","4","2","219","0","16","407035"
"5589","Justin Gottwald","162","0","DE-AT-CH","DE","2194","17","1","9","2","0","77","3","2","178","0","25","459150"
"5590","Rúben Leitão","162","0","Iberia","PT","2870","19","0","8","0","0","17","3","2","47","0","21","545588"
"5591","Grzegorz Szymanik","162","0","Central-Eastern Europe","PL","2110","9","7","13","9","2","139","4","2","82","1","15","587056"
"5592","Michel Bonit","162","0","Benelux","BE","1411","12","2","13","5","0","65","7","3","299","2","8","476079"
"5593","David Silva5","162","0","West","US","1172","5","2","3","17","1","12","7","3","65","1","3","456047"
"5594","Conner Pearson","162","0","UK and I","GB","4478","1","1","1","10","1","1","1","1","49","0","8","306356"
"5595","MJ Perry","162","0","New York","US","1715","13","1","6","4","1","21","3","2","120","0","14","393712"
"5596","Michael Beutelmann","162","0","DE-AT-CH","DE","1329","10","4","9","10","0","47","8","4","288","0","9","344445"
"5597","Rodrigue Houillez","162","0","France","FR","1207","16","3","10","38","0","82","5","4","294","1","8","478635"
"5598","Alexandre G Santos","162","0","Iberia","PT","3023","9","2","6","0","0","15","2","1","114","0","9","293151"
"5599","Chris Milicer","162","0","Canada","CA","1166","11","2","8","1","0","58","7","3","147","0","9","391263"
"5600","Jordi Izaga","162","0","Iberia","ES","1332","12","2","7","0","0","29","5","3","133","0","11","543308"
"5601","Marko J Kela","162","0","Finland","FI","5880","2","1","1","14","0","1","1","1","20","1","1","349626"
"5602","Luca Ranaboldo","162","0","Italy","IT","2901","2","1","1","2","0","2","2","1","25","1","1","429312"
"5603","James Hansen3","162","0","Northwest","US","3406","5","1","1","0","0","5","2","1","5","0","6","344497"
"5604","Guido Procaccini","162","0","Hispanoamérica","AR","3069","5","1","1","0","0","10","2","1","23","0","5","367882"
"5605","Maxim Van Den Hove","162","0","Benelux","BE","3597","12","1","3","0","0","13","2","1","75","0","18","406154"
"5606","Bernie Mobbs","162","0","Florida","US","810","12","1","10","0","0","37","8","5","246","0","19","457852"
"5607","Thomas Saintot","162","0","France","FR","3936","14","1","3","0","0","31","2","1","69","0","16","429026"
"5608","Ivan Fernandez7","162","0","Iberia","ES","1405","15","1","4","0","0","12","7","3","46","0","14","554679"
"5609","Josef Mawas","162","0","DE-AT-CH","AT","2294","16","1","5","0","0","49","2","2","59","0","10","381997"
"5610","Alberto Senao","162","0","Iberia","ES","4786","11","0","1","0","0","10","1","1","23","0","16","142818"
"5611","Alex Baeyens","162","0","Benelux","BE","1653","14","0","3","0","0","13","4","3","65","0","19","510504"
"5612","Reinhard Stück","162","0","DE-AT-CH","DE","1279","14","0","8","0","0","31","5","4","178","0","19","490810"
"5613","Luca Bonatti","162","0","Italy","IT","2109","14","0","7","0","0","33","3","2","79","0","20","37596"
"5614","Harm Smit","162","0","Benelux","NL","1700","15","0","4","0","0","9","4","2","69","0","17","162025"
"5615","Unai Llamas","162","0","Iberia","ES","1905","15","0","3","0","0","15","4","2","50","0","16","416237"
"5616","Tiffany Wolf","162","0","Iberia","ES","1738","15","0","3","0","0","25","3","2","57","0","14","419789"
"5617","Vuk Vucinic2","162","0","Australia/NZ","AU","1287","15","0","4","0","0","46","3","3","77","0","19","539062"
"5618","Marcin Bielak","162","0","Central-Eastern Europe","PL","3228","18","0","5","0","0","39","2","2","117","0","18","383627"
"5619","Timo Gaißer","162","0","DE-AT-CH","DE","2104","18","0","5","0","0","45","3","3","100","0","12","502226"
"5620","Mark Star","162","0","UK and I","GB","2275","19","0","6","0","0","38","3","3","74","0","19","539061"
"5621","Matthias Beer","162","0","DE-AT-CH","DE","3037","20","0","4","0","0","13","2","2","79","0","20","181516"
"5622","Pedro Perez Jaraba","161","0","Iberia","ES","708","15","2","23","0","0","150","7","3","440","0","11","567519"
"5623","Brayton Smith","161","0","Illinois","US","1645","13","4","24","7","1","136","4","2","419","0","18","246450"
"5624","Mike Effner","161","0","Carolina","US","1605","7","4","6","56","2","7","6","2","116","4","3","537452"
"5625","Domenico Stagno","161","0","DE-AT-CH","DE","1372","16","3","8","17","1","57","7","2","165","0","12","529549"
"5626","Nathan Nichelson","161","0","Georgia","US","1448","19","2","7","5","1","23","3","2","35","0","19","516016"
"5627","Pedro Saraiva3","161","0","Iberia","VI","1731","12","2","7","1","0","34","4","2","267","0","9","596004"
"5628","Paul Rushton","161","0","UK and I","GB","1360","14","1","8","0","0","37","5","3","234","0","22","617898"
"5629","Florin Mergea","161","0","Central-Eastern Europe","RO","3502","15","1","5","0","0","16","2","1","24","0","11","70877"
"5630","Keith Augustin","161","0","UK and I","GB","1498","18","0","12","0","0","56","5","4","222","0","20","558575"
"5631","Cristian Pérez","161","0","Iberia","ES","4440","19","0","8","0","0","94","1","1","129","0","18","286034"
"5632","Craig Watson","161","0","Australia/NZ","AU","2478","12","3","6","44","2","19","2","1","99","2","3","203525"
"5633","Reece Fitzgerald","161","0","Australia/NZ","AU","1127","12","2","5","19","1","29","7","4","84","0","7","547568"
"5634","Ali Cihat Akdeniz","161","0","International Club","TR","2103","17","1","4","29","1","38","3","2","134","1","17","314884"
"5635","Antoine Vallee","161","0","Canada","CA","1293","18","1","6","47","1","17","4","4","99","1","13","247795"
"5636","Stefan Rick","161","0","DE-AT-CH","DE","1583","12","3","6","0","0","30","4","2","48","0","13","503595"
"5637","Nick Schiefer","161","0","Michigan","US","2775","14","2","8","0","0","35","2","1","203","0","13","187950"
"5638","Maximilian Paul","161","0","DE-AT-CH","DE","3349","4","1","1","0","0","8","2","1","50","0","5","427574"
"5639","Phil Ghent","161","0","UK and I","GB","1925","8","1","3","6","0","12","3","2","68","1","12","431693"
"5640","Fernando Firebol","161","0","Brazil","BR","3353","9","1","5","0","0","42","2","1","25","0","11","52403"
"5641","Martin Torp-Lind","161","0","Scandinavia","DK","1534","10","1","8","1","0","40","6","3","171","0","18","578739"
"5642","Adam Bryant","161","0","Australia/NZ","AU","2035","12","1","5","4","0","37","4","2","90","1","8","423420"
"5643","Tino Heuser","161","0","DE-AT-CH","DE","3703","14","1","4","2","0","25","1","1","14","1","6","190594"
"5644","Vincent Bruning","161","0","Benelux","NL","3667","14","1","6","0","0","71","2","1","148","0","14","395985"
"5645","Andreas Kalupka","161","0","DE-AT-CH","DE","953","15","1","8","0","0","70","6","5","149","0","17","55231"
"5646","Agustin Santana","161","0","Iberia","ES","1732","16","1","4","7","0","16","4","4","59","0","11","284874"
"5647","Ryan Gillies","161","0","Australia/NZ","AU","1617","16","1","6","3","0","43","4","3","110","1","9","411296"
"5648","Marko Barasits","161","0","Central-Eastern Europe","HU","1380","17","1","4","6","0","20","4","4","47","0","17","495859"
"5649","John Mefford","161","0","Asia","HK","1299","18","1","10","0","0","54","4","6","176","0","14","599899"
"5650","Matteo Grimaldi","161","0","Italy","IT","5178","6","0","3","0","0","3","1","1","150","0","10","552427"
"5651","Brian Steele","161","0","Australia/NZ","NZ","947","13","0","7","0","0","29","8","4","169","0","13","519833"
"5652","Claudio Crescentini","161","0","DE-AT-CH","DE","1801","13","0","4","2","0","32","3","2","76","1","12","317047"
"5653","Joaquín Martínez","161","0","Iberia","ES","1879","14","0","4","0","0","18","3","3","52","0","20","321669"
"5654","Stefan Mccartain","161","0","Australia/NZ","NZ","2732","15","0","3","0","0","23","2","2","52","0","9","233243"
"5655","Tomasz Hamryszak","161","0","Canada","CA","2378","16","0","13","0","0","87","3","2","205","0","17","275898"
"5656","Erik Blaesbjerg","161","0","Scandinavia","DK","1010","17","0","6","0","0","16","6","6","97","0","19","396665"
"5657","Dimitri Leboucher","161","0","France","FR","1944","17","0","4","0","0","25","4","3","57","0","18","439231"
"5658","David Fuentes","161","0","Iberia","ES","3332","18","0","2","0","0","12","2","2","72","0","24","347361"
"5659","Kingsley Yip","161","0","UK and I","GB","3058","18","0","2","0","0","13","2","2","42","0","19","471664"
"5660","Brent Hunsucker","161","0","Mid-South","US","454","20","0","15","0","0","65","7","7","206","0","22","360893"
"5661","Patricio Montivero","160","0","Hispanoamérica","AR","1296","12","4","14","0","0","94","6","3","122","1","14","592573"
"5662","Bruno M Oliveira","160","0","Iberia","PT","1652","16","2","10","0","0","71","4","3","67","0","23","251051"
"5663","Tim Wittevrongel","160","0","Benelux","BE","1005","15","0","11","0","0","60","10","4","139","0","21","263951"
"5664","Andrew Leitch2","160","0","Canada","CA","560","17","0","24","0","0","129","10","6","414","0","22","602206"
"5665","Bertrand Fourniret","160","0","France","FR","2564","18","0","6","0","0","29","2","2","127","0","27","195901"
"5666","Omid Estiri","160","0","International Club","TR","1181","11","9","25","88","1","203","8","3","666","2","6","588880"
"5667","Pedro Pidal","160","0","Iberia","ES","893","17","2","11","20","2","77","4","4","99","0","9","426554"
"5668","Cagri Kuscuoglu","160","0","International Club","TR","1553","9","3","4","9","1","10","5","2","68","0","11","593489"
"5669","Michael Pucyk2","160","0","Canada","CA","1879","9","3","5","11","1","25","4","2","140","0","7","459211"
"5670","Alexei Catalnicov","160","0","Texas","US","2972","16","2","10","5","1","54","2","1","34","0","8","420276"
"5671","Otmar Pinner","160","0","DE-AT-CH","DE","2777","11","5","10","4","0","9","2","1","42","0","4","361935"
"5672","Pencho Celdran","160","0","Iberia","ES","1445","14","2","6","0","0","28","6","3","140","0","14","548092"
"5673","Andrey Starinchuk","160","0","Central-Eastern Europe","RU","1937","17","2","7","4","0","39","3","3","52","0","11","292713"
"5674","Richard Gafencu","160","0","International Club","GB","5504","3","1","1","0","0","1","1","1","28","0","3","266690"
"5675","Paul Van Loan","160","0","Northwest","US","2754","5","1","1","0","0","5","2","1","5","0","8","304364"
"5676","Teague Ashburn","160","0","California Club","US","1841","8","1","2","1","0","6","3","2","42","0","6","70166"
"5677","Brandon Jung Yuen Khong","160","0","Canada","CA","1646","14","1","4","0","0","25","4","2","81","0","12","385870"
"5678","Bjoern Anschlag","160","0","DE-AT-CH","DE","3270","15","1","6","0","0","42","2","1","26","1","6","445766"
"5679","Alex Jurado","160","0","Iberia","ES","2021","18","1","5","0","0","38","3","3","52","0","15","561490"
"5680","Dennis Versluis","160","0","Benelux","NL","1907","9","0","2","0","0","14","4","2","43","0","17","419730"
"5681","Andres Rau","160","0","Hispanoamérica","AR","3597","12","0","1","0","0","0","2","1","23","0","28","138997"
"5682","Dan O'Neil","160","0","Canada","CA","1424","12","0","4","0","0","13","5","3","69","0","16","88353"
"5683","Béla Kátai","160","0","Central-Eastern Europe","HU","1793","14","0","4","0","0","32","4","3","79","0","17","549145"
"5684","Stéphane Danguy","160","0","France","FR","1059","17","0","6","0","0","43","6","5","125","0","17","593706"
"5685","Patrick Schindler2","159","0","DE-AT-CH","DE","2790","7","7","9","16","2","46","2","1","40","4","2","427027"
"5686","Andre Wlodarczyk","159","0","DE-AT-CH","DE","2611","11","6","12","25","1","68","2","2","222","0","8","305922"
"5687","G?bor Demeter","159","0","Central-Eastern Europe","HU","1053","14","6","25","2","1","159","8","4","225","0","13","73580"
"5688","Jan Van Olst2","159","0","Benelux","BE","2758","5","2","3","31","1","10","2","1","57","2","4","412929"
"5689","Javi Alonso","159","0","Iberia","ES","2169","18","2","7","4","1","49","3","3","82","0","15","203546"
"5690","Eli Vanden Bosch","159","0","Great Plains","US","1220","10","1","4","15","1","35","6","4","113","0","12","409818"
"5691","Jason Davies","159","0","Australia/NZ","AU","1169","16","3","12","52","0","74","3","4","232","1","14","507166"
"5692","Charles Pernet","159","0","France","FR","1541","15","2","7","0","0","26","4","2","101","0","16","404308"
"5693","Stephen Gibb","159","0","UK and I","GB","1330","16","2","12","0","0","52","7","5","148","0","20","280357"
