"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"6336","Marcelo A Neiva","189","0","Brazil","BR","4712","5","1","2","5","0","5","1","1","54","0","7","61056"
"6337","Tommy Plastow","189","0","UK and I","GB","1549","8","1","5","0","0","24","4","3","115","0","24","584464"
"6338","Gonçalo Oliveira Beato","189","0","Iberia","PT","2151","15","1","5","0","0","48","5","3","88","0","18","603144"
"6339","Fredrik Wideskog","189","0","Finland","FI","1307","17","1","8","0","0","59","4","5","137","0","15","137707"
"6340","Matias Chacon Rodriguez","189","0","Hispanoamérica","CL","1492","18","1","7","1","0","37","8","5","109","0","20","135216"
"6341","Cesare Piccolo","189","0","Italy","IT","1247","18","1","7","0","0","39","4","5","91","0","16","64825"
"6342","Alfie Rigby","189","0","UK and I","GB","5191","9","0","1","4","0","1","1","1","23","0","10","468857"
"6343","Michael Bittmann","189","0","DE-AT-CH","DE","1783","13","0","3","0","0","15","3","3","47","0","19","215405"
"6344","Fumi Matsushima","189","0","Japan","JP","1835","15","0","5","0","0","43","4","4","95","0","24","434930"
"6345","Chris J Newman","189","0","UK and I","GB","1803","16","0","4","0","0","14","4","4","106","0","24","435745"
"6346","Tobias Fleischmann","189","0","DE-AT-CH","DE","5059","16","0","4","0","0","35","1","2","71","0","17","481689"
"6347","Daniel Engel","189","0","Virginias","US","758","16","0","17","0","0","171","9","6","244","0","19","575473"
"6348","Mathias Schalla","189","0","DE-AT-CH","DE","1453","17","0","5","0","0","5","4","4","113","0","26","268657"
"6349","Mike Kublank","189","0","DE-AT-CH","DE","1824","17","0","14","0","0","145","3","3","267","0","18","53416"
"6350","Joaquin Rossi Silva","189","0","Hispanoamérica","AR","2483","18","0","4","0","0","14","2","3","85","0","14","226676"
"6351","Santiago Aguiar","189","0","Hispanoamérica","UY","3539","18","0","6","0","0","52","2","2","34","0","14","487718"
"6352","Stéphane Danguy","189","0","France","FR","943","18","0","8","0","0","54","6","6","143","0","16","593706"
"6353","Diego Muiño Iglesias","189","0","Iberia","ES","2112","19","0","7","5","0","72","3","2","104","1","8","337846"
"6354","Colin Heiderscheid","189","0","Benelux","LU","1810","23","0","10","0","0","63","3","6","90","0","18","461524"
"6355","Roman Katrencik","188","0","Central-Eastern Europe","CZ","1135","15","3","21","0","0","161","7","4","323","0","15","602240"
"6356","Pedro Alves4","188","0","Iberia","PT","1202","11","5","10","35","2","50","6","5","158","2","8","545117"
"6357","Sandro Scerri","188","0","International Club","MT","813","15","2","15","1","0","81","5","6","222","0","18","525044"
"6358","Andreas J Hansson","188","0","Scandinavia","SE","1652","9","3","6","9","2","22","5","3","59","1","7","554222"
"6359","Kazuhiro Kamino","188","0","Japan","JP","1484","17","2","13","40","2","63","4","4","274","1","8","502738"
"6360","Antonio José Chacón","188","0","Iberia","ES","887","15","2","14","9","1","80","4","5","342","0","18","600727"
"6361","Manuel Ordiz M","188","0","Iberia","ES","1842","6","3","5","5","0","23","4","2","108","0","8","545109"
"6362","Steven Nokes","188","0","UK and I","GB","1676","14","3","22","1","0","89","3","4","475","0","21","515405"
"6363","Federico Borin","188","0","Italy","IT","2923","5","2","2","0","0","6","2","1","56","0","6","379073"
"6364","Steven Gray2","188","0","UK and I","GB","1908","6","2","5","1","0","14","4","2","135","0","5","130059"
"6365","Sebastian Stumpf","188","0","DE-AT-CH","DE","1852","9","2","3","2","0","14","3","2","58","0","11","491416"
"6366","Yasiel Hernández","188","0","Iberia","ES","2548","18","2","6","0","0","37","2","4","81","0","11","223261"
"6367","Stephen Evers","188","0","Florida","US","1747","10","1","3","0","0","11","4","3","94","0","17","444540"
"6368","Kyle Mundell","188","0","Canada","CA","1245","11","1","9","0","0","55","6","3","200","0","19","563354"
"6369","Oliver Peinsipp","188","0","DE-AT-CH","AT","2213","12","1","3","0","0","13","3","2","58","0","15","483146"
"6370","Fraser Geraghty","188","0","UK and I","GB","1657","12","1","7","6","0","51","7","3","139","0","14","556977"
"6371","Jason T Powell","188","0","Mid-South","US","1727","15","1","5","0","0","24","3","3","121","0","18","231799"
"6372","Griffin Rasey","188","0","Midwest","US","2058","18","1","6","0","0","42","2","3","75","0","25","158561"
"6373","Joseba Gomez","188","0","Iberia","ES","2433","11","0","3","1","0","32","2","2","64","0","13","469192"
"6374","Erik Blaesbjerg","188","0","Scandinavia","DK","1001","17","0","7","0","0","25","6","7","114","0","18","396665"
"6375","Skyler Atkinson","188","0","California Club","US","2222","19","0","7","0","0","47","3","4","135","0","21","408352"
"6376","Stéphane Le Bourhis","188","0","France","FR","2428","22","0","6","0","0","28","2","4","103","0","25","54645"
"6377","Andy J Barber","187","0","Australia/NZ","AU","1970","14","1","16","0","0","58","7","3","353","0","18","599750"
"6378","Phil Arakelian","187","0","Australia/NZ","AU","978","14","8","43","4","0","295","6","4","684","0","21","417441"
"6379","Lewis Davis2","187","0","Australia/NZ","AU","820","15","4","17","11","2","176","8","6","237","0","13","569390"
"6380","Vincent Delille","187","0","France","FR","1384","13","2","9","9","0","53","5","4","208","2","7","493545"
"6381","Jere Lehtinen","187","0","Finland","FI","3450","15","2","8","0","0","35","3","2","180","0","13","476429"
"6382","Maarten van Reeuwijk","187","0","Benelux","NL","3677","12","1","6","0","0","17","2","1","25","0","11","386669"
"6383","Dominick Angelicchio","187","0","Indiana","US","1347","14","1","8","0","0","48","8","3","160","0","15","510178"
"6384","Bartosz Grzywacz","187","0","Central-Eastern Europe","PL","4092","17","1","8","0","0","66","1","1","25","0","14","496747"
"6385","Jose A Acevedo","187","0","Iberia","ES","571","19","0","19","0","0","89","10","7","238","0","17","179920"
"6386","Jungsoo Kim","187","0","Asia","KR","3069","20","0","7","0","0","82","2","2","56","0","8","419652"
"6387","Nicholas A Jones","187","0","UK and I","GB","614","16","15","42","137","5","201","7","5","432","10","13","513542"
"6388","Christian Grabert Jr.","187","0","DE-AT-CH","DE","1416","14","6","15","9","2","91","6","3","139","1","9","335998"
"6389","Alex Dineiro","187","0","Iberia","ES","2052","11","3","12","20","1","59","3","3","463","0","11","503388"
"6390","Casey Sawetch2","187","0","New England","US","1218","13","3","11","21","1","60","6","4","259","1","14","376493"
"6391","Tobias Jacken","187","0","DE-AT-CH","DE","1716","16","3","8","28","1","45","3","3","111","2","17","57638"
"6392","Joshua Van Treeck","187","0","Australia/NZ","AU","1885","14","2","7","20","1","43","4","2","130","2","10","528446"
"6393","Chris Levitz","187","0","Texas","US","1715","8","3","4","9","0","16","5","3","45","1","11","487883"
"6394","Mike Schepers","187","0","Benelux","NL","5242","2","2","2","9","0","15","1","1","40","1","3","233103"
"6395","Michael Metzen2","187","0","DE-AT-CH","DE","2063","12","2","4","0","0","25","4","2","74","0","13","531479"
"6396","Mitchell Ian Greene","187","0","Pennsylvania","US","3463","14","2","4","0","0","36","2","2","23","0","14","400103"
"6397","AJ Galiano","187","0","Georgia","US","970","14","2","10","4","0","64","7","6","178","0","14","368396"
"6398","Stephen M Fisher","187","0","New York","US","1746","11","1","3","6","0","27","3","2","66","0","15","535603"
"6399","Antonio Rubio Jr","187","0","Iberia","ES","1923","12","1","7","0","0","67","3","2","79","0","19","414120"
"6400","Marc Rigg","187","0","UK and I","GB","985","13","1","8","0","0","66","7","5","165","0","20","312188"
"6401","Robert Pinkerton4","187","0","Mid-South","US","2398","16","1","4","0","0","29","3","3","115","0","19","187840"
"6402","Alessandro De tullio","187","0","Florida","US","4717","8","0","1","0","0","14","2","1","18","0","7","443941"
"6403","Jon Boetefuer","187","0","Michigan","US","5947","13","0","4","0","0","19","1","1","92","0","10","38283"
"6404","Max Günther2","187","0","DE-AT-CH","DE","2101","14","0","4","0","0","20","3","2","74","0","25","361754"
"6405","Franco Cacciola","187","0","Hispanoamérica","AR","3166","17","0","7","0","0","60","2","2","129","0","20","499509"
"6406","Francisco Garrido Palazon","186","0","Iberia","ES","2292","19","2","15","20","1","85","2","2","207","0","16","462825"
"6407","Nicolas Pacheco","186","0","Florida","US","5146","8","8","14","50","4","55","1","1","351","2","3","498247"
"6408","Tolga OZBEY","186","0","International Club","TR","1242","12","5","29","1","0","180","8","4","792","1","10","581597"
"6409","Austin Powell2","186","0","West","US","2110","11","3","8","0","0","46","3","2","46","0","15","400684"
"6410","Dino Beganovic","186","0","Scandinavia","SE","5319","11","2","6","0","0","42","1","1","27","1","14","410023"
"6411","Heiko Ludescher","186","0","DE-AT-CH","DE","1477","19","1","10","4","0","73","3","3","157","0","15","186612"
"6412","Patrick Konig","186","0","DE-AT-CH","DE","1312","13","5","18","36","1","132","6","3","308","5","9","486336"
"6413","Matthew Smothermon","186","0","Great Plains","US","1796","12","2","3","0","0","12","3","2","38","0","2","390955"
"6414","Guillermo Pequerul","186","0","Iberia","ES","2011","12","2","9","0","0","92","4","3","163","0","17","450977"
"6415","Francois Cavallini","186","0","France","FR","2199","6","1","2","0","0","12","3","2","28","0","14","417137"
"6416","Brandon Oberle","186","0","Midwest","US","2156","7","1","2","0","0","16","3","2","54","0","5","148585"
"6417","Simon Mason2","186","0","UK and I","GB","2172","9","1","3","0","0","8","4","2","71","0","14","205352"
"6418","Jaxon Evans","186","0","Australia/NZ","AU","4859","12","1","3","0","0","48","1","1","59","0","12","179694"
"6419","James Clink2","186","0","Australia/NZ","AU","1107","13","1","6","0","0","37","7","5","80","0","10","611350"
"6420","Martin J Schmidt","186","0","DE-AT-CH","AT","1452","17","1","6","0","0","61","4","3","67","0","16","316804"
"6421","Alessandro Gallini","186","0","Italy","IT","5195","13","0","2","2","0","8","1","1","46","0","7","345589"
"6422","Denis Müller","186","0","DE-AT-CH","DE","2296","13","0","3","0","0","24","3","2","30","0","23","361944"
"6423","Joao Nascimento","186","0","Iberia","VI","2508","14","0","2","0","0","4","2","2","24","0","24","301748"
"6424","Matt Mole","186","0","UK and I","GB","3207","15","0","2","0","0","12","2","2","51","0","17","386823"
"6425","Michel Bassot","186","0","France","FR","1196","15","0","8","2","0","73","5","5","168","0","11","346206"
"6426","Matthieu Miron","186","0","Canada","CA","1439","18","0","12","0","0","109","4","5","257","0","18","587601"
"6427","Alexander Rustemeyer","185","0","DE-AT-CH","DE","3879","3","6","6","8","0","22","2","1","137","1","4","271876"
"6428","Matthias von Bargen","185","0","DE-AT-CH","DE","1871","8","6","9","10","0","41","4","2","141","1","6","503650"
"6429","Leiny Bouman","185","0","Benelux","NL","1962","14","5","15","19","0","91","3","2","148","1","13","524122"
"6430","Didier Brobbel","185","0","Benelux","NL","5048","11","1","8","10","0","70","1","1","175","0","10","371410"
"6431","Bogdan Bodnarescu","185","0","Central-Eastern Europe","RO","1695","13","4","18","8","1","122","4","4","299","1","13","565698"
"6432","Oliver Introna","185","0","UK and I","GB","1349","17","2","21","21","1","151","4","5","327","0","11","374060"
"6433","Kevin Matejka","185","0","Atlantic","US","803","17","3","11","44","2","65","4","6","117","2","7","527853"
"6434","Filip Sladecka","185","0","Central-Eastern Europe","SK","1766","9","2","5","30","2","28","4","2","93","1","4","425781"
"6435","Rafael Fraga","185","0","California Club","US","1623","12","4","8","13","1","49","4","2","119","2","7","381843"
"6436","Valentino Aggio","185","0","Italy","IT","1624","3","2","2","16","1","13","3","2","44","1","2","594020"
"6437","Stephen Asch","185","0","New England","US","6405","3","2","2","19","1","22","1","1","40","1","3","150451"
"6438","Thomas Sherman","185","0","New York","US","1673","12","2","3","16","1","24","4","3","38","0","3","360919"
"6439","Tengku Irsyad","185","0","Asia","MY","1894","5","1","2","20","1","5","4","2","44","1","11","396406"
"6440","David Glas","185","0","Benelux","NL","2061","14","1","3","17","1","15","3","3","42","1","11","379753"
"6441","Rauno Pihel","185","0","Central-Eastern Europe","EE","1342","8","2","3","1","0","17","5","3","44","0","12","560937"
"6442","Alexander Henn","185","0","DE-AT-CH","DE","1379","8","2","5","0","0","36","6","3","102","0","12","547533"
"6443","James C. Armstrong","185","0","Canada","CA","2118","10","2","4","0","0","22","4","2","83","0","14","128591"
"6444","Justin Silva","185","0","Texas","US","1530","15","2","11","5","0","76","4","6","166","0","14","369190"
"6445","Paul Trgovac","185","0","Indiana","US","1365","15","2","19","0","0","99","5","6","312","0","16","91650"
"6446","Sebastian Schmalenbach2","185","0","DE-AT-CH","DE","4328","5","1","1","0","0","5","1","1","5","0","17","562732"
"6447","André Bachmann","185","0","DE-AT-CH","DE","2006","5","1","2","0","0","6","3","2","43","0","7","421572"
"6448","Nicolas Blue","185","0","France","FR","2125","15","1","3","0","0","21","3","3","87","0","14","348961"
"6449","Christian Smith2","185","0","UK and I","GB","2235","10","0","5","0","0","33","3","2","96","0","14","406575"
"6450","Steve Kaestner2","185","0","Northwest","US","1124","14","0","7","7","0","28","4","6","104","1","6","140022"
"6451","Christian Intallura","185","0","Italy","IT","2232","14","0","9","0","0","52","6","3","226","0","18","356975"
"6452","James Jacobs2","185","0","Virginias","US","1063","14","0","9","0","0","83","8","7","194","0","21","48501"
"6453","Dominik Heid","185","0","DE-AT-CH","DE","2242","19","0","7","0","0","36","3","3","96","0","12","598817"
"6454","Justin Bragan2","184","0","New England","US","1441","11","9","19","91","5","122","6","3","270","9","5","621201"
"6455","Bob Leyns","184","0","Benelux","BE","1339","14","3","23","27","1","118","5","3","406","1","10","164877"
"6456","Mattias Klemetti","184","0","UK and I","GB","2280","15","2","11","7","1","100","3","3","166","0","15","523013"
"6457","Henrique Moraes","184","0","Brazil","BR","2091","13","5","15","27","1","76","5","3","270","4","8","556029"
"6458","Timo Hilbig","184","0","DE-AT-CH","DE","2249","14","2","7","26","1","49","2","2","160","1","10","413632"
"6459","Lautaro De La Iglesia","184","0","Hispanoamérica","AR","3805","20","1","10","5","0","88","1","1","112","1","8","297980"
"6460","Ralph Benitez","184","0","Brazil","BR","5782","3","2","2","20","1","13","1","1","40","1","2","98538"
"6461","Sergio Cornaggia","184","0","Italy","IT","1293","13","1","8","4","1","39","5","3","145","0","16","429346"
"6462","Michael Clark30","184","0","Pennsylvania","US","1081","12","2","7","0","0","65","7","4","129","0","22","554301"
"6463","Jem Bhirombhakdi16","184","0","Asia","TH","1065","16","2","9","6","0","36","8","5","87","1","14","492979"
"6464","Timo Reipen","184","0","DE-AT-CH","DE","5070","8","1","3","0","0","23","1","1","58","0","5","339588"
"6465","Philippe Tortue","184","0","France","FR","1738","13","1","3","0","0","12","3","3","59","0","11","276360"
"6466","Lukas Würgler","184","0","DE-AT-CH","CH","1849","13","1","8","0","0","75","3","2","166","0","14","343790"
"6467","Michael Plonus","184","0","Australia/NZ","AU","1358","13","1","23","0","0","78","6","4","386","0","13","464448"
"6468","Matt Lassiter","184","0","Georgia","US","2205","15","1","3","0","0","20","2","3","44","0","18","318013"
"6469","Erik Trösch","184","0","DE-AT-CH","DE","2110","15","1","3","0","0","25","3","3","55","0","20","209186"
"6470","Jan Coufal","184","0","Central-Eastern Europe","CZ","2241","16","1","4","0","0","20","3","2","65","0","16","300149"
"6471","Stephan Van Der Baars","184","0","Benelux","NL","953","16","1","11","24","0","79","7","4","159","2","8","406009"
"6472","Mauricio Granda","184","0","International Club","EC","2045","8","0","2","0","0","9","3","2","46","0","4","528905"
"6473","J.E Verdouw","184","0","Benelux","NL","2013","14","0","4","0","0","15","3","2","76","0","26","520499"
"6474","Victor Bukovetsky","184","0","Central-Eastern Europe","UA","2180","15","0","3","1","0","15","3","3","61","1","10","151553"
"6475","Max Boeré","184","0","Benelux","NL","3610","15","0","2","0","0","16","1","1","10","0","23","272304"
"6476","Matthew Edwards6","184","0","Australia/NZ","AU","359","18","0","17","0","0","146","8","8","259","0","22","413534"
"6477","Jody Wilkins","184","0","UK and I","GB","2961","20","0","5","0","0","47","2","3","98","0","18","258073"
"6478","Andreas Vareschi2","184","0","Italy","IT","1535","20","0","9","2","0","67","3","5","115","0","18","262371"
"6479","Xavier abillio Mamucha","183","0","DE-AT-CH","DE","1309","14","5","12","29","0","89","3","3","184","2","11","356357"
"6480","Jun Hwi Kim","183","0","Asia","KR","4359","12","6","20","49","2","184","1","1","369","2","7","442776"
"6481","Philip Vliegen","183","0","Benelux","BE","2051","11","4","8","49","3","39","4","2","115","1","10","486057"
"6482","Steve Dettmann","183","0","DE-AT-CH","DE","1331","15","6","18","55","2","113","3","3","188","3","12","366045"
"6483","Louis Foster","183","0","UK and I","GB","1854","10","1","4","10","1","13","4","2","153","0","12","294948"
"6484","Sebastien Daudi","183","0","Scandinavia","SE","1938","14","1","6","11","1","34","3","2","55","0","13","109933"
"6485","Chris Nightingale","183","0","UK and I","GB","1947","18","1","9","3","1","68","3","2","50","0","15","382361"
"6486","Régis LOTIN","183","0","Benelux","BE","2677","12","7","26","17","0","179","3","2","506","1","13","360308"
"6487","LORANT Sebastien","183","0","France","FR","2500","10","3","10","0","0","46","3","2","64","0","10","433609"
"6488","Marco Selnik","183","0","DE-AT-CH","DE","1158","13","3","16","2","0","209","9","5","239","0","14","320532"
"6489","Jesus Yubero","183","0","Iberia","ES","1508","14","3","10","0","0","46","6","4","219","0","16","593891"
"6490","Chris Herring","183","0","Australia/NZ","AU","1719","16","3","13","8","0","100","3","2","223","1","9","351221"
"6491","Gerard Hendriksenn","183","0","Benelux","NL","7059","3","2","2","0","0","5","1","1","54","0","2","228712"
"6492","Steven Higgins","183","0","UK and I","GB","1706","4","2","2","8","0","13","4","2","44","0","5","350335"
"6493","James Day4","183","0","West","US","2963","13","2","4","0","0","30","2","2","63","0","14","401184"
"6494","Pawel Tarnowski","183","0","Central-Eastern Europe","PL","1926","10","1","4","0","0","10","3","2","56","0","10","502061"
"6495","Damian Scukovic","183","0","Australia/NZ","AU","1274","15","1","5","0","0","37","5","5","71","0","14","420026"
"6496","jason Rueda","183","0","France","FR","1069","16","1","9","0","0","72","5","3","232","0","10","412642"
"6497","Christian Wojk","183","0","DE-AT-CH","DE","1982","14","0","3","0","0","34","4","3","87","0","25","618325"
"6498","Darrin Johnstone","183","0","Australia/NZ","AU","681","14","0","10","0","0","68","8","5","222","0","20","583863"
"6499","Víctor Morata Guirado","183","0","Iberia","ES","2120","15","0","5","0","0","25","4","3","109","0","12","519919"
"6500","Tom Vanduffel","183","0","Benelux","BE","1369","15","0","6","0","0","43","7","5","136","0","19","391497"
"6501","Dominik Groß","183","0","DE-AT-CH","DE","4173","16","0","2","0","0","8","1","1","6","0","8","326670"
"6502","Artem Soloviev2","183","0","Central-Eastern Europe","RU","1665","16","0","4","0","0","16","4","4","73","0","24","608471"
"6503","Rutger Wijnen","183","0","Benelux","NL","4235","17","0","2","0","0","10","1","1","28","0","11","359542"
"6504","Daniel Hews","183","0","UK and I","GB","2232","17","0","4","0","0","11","3","3","83","0","19","556856"
"6505","Tomaso Capri","183","0","Italy","IT","1494","17","0","4","1","0","23","3","4","50","0","18","396812"
"6506","Lucas Sigman","183","0","Hispanoamérica","AR","2251","17","0","4","0","0","28","4","3","96","0","20","608014"
"6507","Cameron Crowley","183","0","Australia/NZ","AU","1948","17","0","7","0","0","34","3","4","58","0","11","328827"
"6508","Luca Thinggaard","183","0","Scandinavia","DK","1905","17","0","4","0","0","44","4","3","81","0","11","322064"
"6509","Jacko Taylor","183","0","UK and I","GB","2176","18","0","9","0","0","107","2","2","147","0","19","259488"
"6510","Artturi Soratie","183","0","Finland","FI","2286","21","0","6","0","0","88","3","3","97","0","22","300058"
"6511","Aluisio Cabral2","182","0","Brazil","BR","651","15","4","47","2","0","292","6","5","849","0","15","487834"
"6512","David Marin4","182","0","Michigan","US","1120","15","3","30","0","0","115","4","4","493","0","13","594850"
"6513","Oscar Mardones","182","0","Iberia","ES","1782","10","5","13","11","1","89","3","2","252","0","9","211063"
"6514","Mathieu Ralamboson","182","0","France","FR","1623","12","1","3","6","1","20","4","3","46","0","7","409882"
"6515","Giuseppe Genna","182","0","DE-AT-CH","CH","2255","19","1","16","14","1","128","3","4","232","0","21","378773"
"6516","Matias Mäki-Hoimela","182","0","Finland","FI","5315","4","3","4","0","0","22","1","1","80","0","7","519716"
"6517","Harpinder Dhillon","182","0","California Club","US","2382","11","1","3","0","0","22","3","2","59","0","15","506522"
"6518","Steven Dailly","182","0","UK and I","GB","3058","12","1","4","0","0","32","2","2","149","0","11","180384"
"6519","Ryan L Bell","182","0","Virginias","US","1482","14","1","4","0","0","46","4","4","73","0","20","462701"
"6520","David Smalldon","182","0","Canada","CA","770","16","1","16","0","0","108","7","6","285","2","13","426935"
"6521","Josh Camm","182","0","UK and I","GB","4752","13","0","2","0","0","14","1","1","10","0","21","157538"
"6522","Michael Potter3","182","0","Australia/NZ","AU","1797","16","0","6","0","0","20","3","3","160","0","20","321074"
"6523","Travis Wallace2","182","0","Carolina","US","2684","17","0","4","1","0","9","2","2","77","0","20","216521"
"6524","Christopher A Robinson","182","0","Texas","US","1984","18","0","4","0","0","28","3","3","96","0","19","532243"
"6525","Oskar Olstad","182","0","Scandinavia","NO","1908","19","0","6","0","0","41","3","3","84","0","21","380112"
"6526","Jack Knight","182","0","UK and I","GB","2378","19","0","5","0","0","51","2","3","69","0","16","116547"
"6527","Arno Rebmann","181","0","DE-AT-CH","DE","1209","15","3","17","1","0","147","6","4","327","0","11","601891"
"6528","Dziugas Zukauskas","181","0","Scandinavia","NO","1861","15","2","11","19","1","78","3","2","200","1","17","375360"
"6529","Piotr Burza?a","181","0","Central-Eastern Europe","PL","3753","9","3","5","14","1","39","2","1","111","1","8","386668"
"6530","Agustin Elizondo","181","0","Hispanoamérica","AR","1992","13","2","12","4","1","104","6","4","215","0","15","596474"
"6531","Juraj Vukic","181","0","Central-Eastern Europe","HR","1263","14","6","14","13","0","63","5","3","177","0","10","569226"
"6532","Jonay Miezal","181","0","DE-AT-CH","DE","1514","11","3","8","11","0","46","6","3","173","1","10","572970"
"6533","Michael Pollard4","181","0","UK and I","GB","1653","13","2","10","1","0","94","3","3","206","0","14","578673"
"6534","John W Phillips","181","0","California Club","US","818","16","2","10","14","0","61","7","4","126","1","15","580672"
"6535","Joe Cullinan","181","0","New Jersey","US","1502","14","1","14","0","0","70","5","4","252","0","14","495997"
"6536","Dominik Feil","181","0","DE-AT-CH","DE","3145","15","1","7","0","0","45","2","2","144","0","11","440132"
"6537","Didier Caritey","181","0","France","FR","2422","16","0","9","0","0","52","3","3","134","0","16","377209"
"6538","Denis Schröder","181","0","DE-AT-CH","DE","4106","3","4","4","20","1","4","1","1","108","1","3","365735"
"6539","Jan Marek","181","0","Central-Eastern Europe","CZ","1630","17","1","5","19","1","17","4","3","61","0","14","532942"
"6540","Markus Schürger","181","0","DE-AT-CH","DE","1883","13","4","11","1","0","84","5","3","272","0","10","572861"
"6541","John Pryll2","181","0","Indiana","US","1210","11","2","9","0","0","48","6","5","186","0","13","372182"
"6542","Kacper Kwiatkowski","181","0","UK and I","GB","3500","13","2","5","2","0","28","2","1","18","0","4","494766"
"6543","Florian Duval","181","0","France","FR","1452","8","1","6","3","0","45","6","3","120","1","11","546795"
"6544","Jordi Julià","181","0","Iberia","ES","2430","12","1","3","0","0","33","2","2","69","0","15","470140"
"6545","Borja Vazquez3","181","0","Iberia","ES","1828","13","1","3","11","0","9","4","3","43","0","10","490816"
"6546","Matthew O'Leary","181","0","Northwest","US","1167","16","1","6","0","0","62","6","5","74","0","17","519412"
"6547","Braeden Schafroth","181","0","New England","US","2552","18","1","7","0","0","37","5","3","100","0","20","607364"
"6548","Hiroki Yamazawa","181","0","Japan","JP","1036","18","1","20","8","0","246","7","6","369","1","11","590104"
"6549","Hayata Asaga","181","0","Japan","JP","5076","8","0","2","0","0","7","1","1","10","0","11","223954"
"6550","Carlos Flores","181","0","Mexico","MX","1833","9","0","4","0","0","13","3","2","92","0","13","543941"
"6551","Laurens van Oort","181","0","Benelux","NL","5114","11","0","1","0","0","7","1","1","23","0","20","314314"
"6552","Alvaro P Sanchez","181","0","Iberia","ES","4378","12","0","3","0","0","22","1","1","69","0","19","205728"
"6553","Hans-Juergen Schreiber","181","0","DE-AT-CH","AT","834","15","0","6","0","0","27","7","6","134","0","18","142447"
"6554","Jesse watts","181","0","California Club","US","1904","15","0","6","0","0","43","6","3","113","0","12","115098"
"6555","Scott Bennett9","181","0","Northwest","US","956","15","0","7","0","0","51","6","7","152","0","18","545644"
"6556","Matt Art","181","0","Italy","IT","1756","18","0","9","0","0","53","3","4","188","0","16","564835"
"6557","Roldan Rodriguez","181","0","Iberia","ES","3246","19","0","4","0","0","41","2","2","46","0","23","528755"
"6558","Ean Eyckmans","181","0","Benelux","BE","3933","20","0","3","0","0","31","2","2","49","0","25","254733"
"6559","Pedro Báños","181","0","Iberia","AD","2645","20","0","6","0","0","43","2","3","146","0","24","230390"
"6560","Sacha Afonso","180","0","Iberia","ES","652","16","0","20","0","0","99","8","6","422","0","14","603847"
"6561","Lionel Renevier","180","0","DE-AT-CH","CH","1713","10","4","9","37","1","31","4","3","211","0","9","599600"
"6562","Clevo Gonsalves","180","0","Brazil","BR","1398","15","1","10","0","0","61","4","4","150","0","16","318386"
"6563","Timo McKeown","180","0","Finland","FI","1018","15","1","14","0","0","74","8","5","222","0","17","510613"
"6564","Ryan Black3","180","0","Michigan","US","1225","12","2","19","0","0","107","6","4","212","0","14","575924"
"6565","julian Angermann","180","0","DE-AT-CH","DE","1626","8","3","6","86","3","33","6","2","103","3","5","511902"
"6566","Cyrill Davitti","180","0","France","FR","2018","6","3","4","26","1","25","3","2","87","1","4","511269"
"6567","Hugo Pereira5","180","0","DE-AT-CH","CH","1076","16","3","15","18","1","75","8","4","243","0","13","524155"
"6568","Albert Jordà","180","0","Iberia","ES","1924","14","2","6","44","1","38","4","3","132","0","10","403938"
"6569","Eric Pesta","180","0","DE-AT-CH","DE","1300","9","1","4","18","1","25","6","3","86","0","8","358448"
"6570","Georg Plautz","180","0","DE-AT-CH","DE","1304","13","1","15","7","1","79","6","3","323","0","19","630686"
"6571","Jonathan Beckers","180","0","Benelux","BE","2118","15","1","4","17","1","16","4","2","72","1","9","318764"
"6572","Franken Robin","180","0","Benelux","BE","1125","6","3","5","5","0","32","8","3","112","0","7","528179"
"6573","Brian C Smith","180","0","New York","US","949","12","3","7","0","0","59","8","4","133","0","18","190809"
"6574","Romain Lotito","180","0","France","FR","1775","10","2","4","0","0","13","4","2","97","0","12","452633"
"6575","Jiri Crispeyn","180","0","Benelux","BE","3532","12","2","5","0","0","35","2","1","71","0","7","205037"
"6576","Pongracz David","180","0","Central-Eastern Europe","HU","1553","14","2","6","0","0","21","5","4","82","0","8","538841"
"6577","Laurens Kostwinder","180","0","Benelux","NL","2472","19","2","9","0","0","84","2","2","94","0","18","476916"
"6578","Aidan Bartos","180","0","Florida","US","1515","8","1","5","0","0","12","6","3","101","0","13","571728"
"6579","Mathijs Franken","180","0","Benelux","NL","2251","11","1","2","0","0","8","2","2","28","0","21","250889"
"6580","Paul Sparta","180","0","Virginias","US","1421","14","1","5","0","0","12","5","4","98","0","15","51908"
"6581","Dony Lajara","180","0","New York","US","1124","14","1","6","0","0","16","5","3","174","0","16","453493"
"6582","Dirk Reski","180","0","DE-AT-CH","DE","1521","14","1","5","0","0","20","6","3","101","0","21","428732"
"6583","Filip Jírový","180","0","Central-Eastern Europe","CZ","1661","14","1","4","1","0","22","4","3","99","0","13","504262"
"6584","Sandro Herold","180","0","DE-AT-CH","DE","1688","15","1","6","0","0","26","5","3","115","0","11","457620"
"6585","Mark A Bennett","180","0","UK and I","GB","1578","18","1","10","0","0","57","4","4","132","0","15","389017"
"6586","Kai Hitschler","180","0","DE-AT-CH","DE","3176","11","0","2","0","0","18","2","1","10","0","24","303298"
"6587","Alain Day","180","0","UK and I","GB","2594","12","0","2","0","0","4","2","2","43","0","21","327329"
"6588","Lars Balters","180","0","DE-AT-CH","DE","4564","13","0","2","0","0","19","1","1","50","0","19","377092"
