"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"7266","Simon Perigny","116","0","France","FR","2324","4","2","2","0","0","0","3","1","20","0","10","500173"
"7267","Maxim Badidi2","116","0","Benelux","NL","2304","4","2","2","0","0","15","3","1","6","0","15","357095"
"7268","Matias Castro","116","0","Hispanoamérica","AR","1831","7","2","3","0","0","16","4","2","30","0","8","405339"
"7269","Russell Arnold","116","0","New Jersey","US","1175","7","2","4","0","0","19","7","2","40","0","6","422530"
"7270","Kevin Ledoux","116","0","France","FR","1398","9","2","3","0","0","8","6","2","25","1","6","81526"
"7271","Iván Barreiro Abalo","116","0","Iberia","ES","2044","9","2","4","0","0","12","3","2","43","0","9","320655"
"7272","Joon Won Kang","116","0","Asia","KR","1356","9","2","4","0","0","17","6","2","38","0","8","262743"
"7273","Diego Manuel Martínez Ayuso","116","0","Iberia","HK","1799","9","2","6","7","0","21","4","2","60","0","9","572230"
"7274","Hamish Cleland","116","0","Australia/NZ","NZ","2926","3","1","1","0","0","2","2","1","25","0","6","377034"
"7275","Craig M Martin","116","0","California Club","US","2272","3","1","1","1","0","5","3","1","13","1","1","396646"
"7276","Florian Hundertmark","116","0","DE-AT-CH","DE","2495","5","1","1","0","0","2","2","1","10","0","14","377658"
"7277","Aubrey Cundall","116","0","West","US","2331","5","1","1","0","0","3","3","1","10","0","13","216331"
"7278","Pablo Viñuales","116","0","Iberia","ES","1366","6","1","2","0","0","9","6","2","36","0","11","551653"
"7279","Justin R Craig","116","0","Northwest","US","1558","7","1","2","0","0","4","4","2","36","0","6","429702"
"7280","Andrew Vasquez","116","0","West","US","1734","8","1","2","0","0","5","6","2","28","0","9","519429"
"7281","Iván Ubera Mera","116","0","Iberia","ES","2150","10","1","2","0","0","7","3","1","12","0","5","564150"
"7282","Brandon Levin","116","0","Australia/NZ","AU","2585","10","1","2","0","0","12","3","1","20","0","5","400710"
"7283","Michael Budgen","116","0","Australia/NZ","AU","1193","10","1","4","0","0","19","6","4","31","0","10","345885"
"7284","Michael Ward17","116","0","Africa/South Africa","ZA","1257","10","1","4","0","0","24","5","2","42","0","9","528474"
"7285","Trey Cook","116","0","Georgia","US","1062","10","1","10","0","0","29","6","4","94","0","9","86047"
"7286","Roberto Ortega negrin","116","0","Iberia","ES","1390","10","1","8","0","0","39","5","2","147","0","12","416058"
"7287","Rodrigo Lafuente2","116","0","Iberia","ES","1104","11","1","5","3","0","29","4","3","47","1","8","355912"
"7288","James Moench","116","0","New York","US","1559","12","1","4","0","0","11","5","4","31","0","8","510108"
"7289","Nate Favre","116","0","Midwest","US","872","12","1","10","0","0","46","7","5","80","0","11","540409"
"7290","Rick Jones2","116","0","Australia/NZ","AU","1104","12","1","10","0","0","60","8","5","103","0","10","476107"
"7291","Sergio Barriga","116","0","Hispanoamérica","CO","2054","13","1","3","0","0","10","2","1","38","0","8","93783"
"7292","Yvane Tafoughalt","116","0","France","FR","2073","14","1","3","0","0","21","3","2","6","0","12","442777"
"7293","Tom Poncelet","116","0","UK and I","GB","2808","8","0","1","0","0","4","2","1","14","0","15","351629"
"7294","Nicklas Albrecht","116","0","Scandinavia","DK","1336","8","0","2","0","0","7","6","2","27","0","19","583883"
"7295","Francois Cavallini","116","0","France","FR","2192","10","0","5","0","0","27","3","2","56","0","12","417137"
"7296","Steven K Smith","116","0","UK and I","GB","1459","11","0","4","0","0","5","5","3","46","0","14","483197"
"7297","Carlo Morman","116","0","Benelux","NL","1590","11","0","3","0","0","11","4","3","35","0","15","71531"
"7298","Alberto Rama Iglesias","116","0","Iberia","ES","1502","11","0","3","0","0","13","4","2","26","0","12","346348"
"7299","Krister Oksnes","116","0","Scandinavia","NO","1536","12","0","3","0","0","4","4","2","14","0","14","554907"
"7300","Haruki Suzuki","116","0","Japan","JP","1778","12","0","3","0","0","11","3","2","16","0","15","578071"
"7301","Noel Schaeffer","116","0","California Club","US","1145","12","0","5","0","0","21","5","4","69","0","15","528383"
"7302","Micah Tiemann","116","0","Texas","US","494","12","0","11","0","0","68","7","6","91","2","8","553303"
"7303","Pablo Scalerandi2","116","0","Hispanoamérica","AR","2268","13","0","7","0","0","36","4","3","67","0","14","531258"
"7304","Ryan Moles","116","0","UK and I","GB","2349","14","0","3","0","0","19","2","2","22","0","14","371116"
"7305","Gregory Theodosakis","116","0","Georgia","US","2332","15","0","3","0","0","11","2","3","34","0","15","292206"
"7306","Kurt Bagnell","116","0","Canada","CA","2254","15","0","4","0","0","21","3","4","48","0","15","55066"
"7307","Ruben Martin Diaz","116","0","Iberia","ES","2373","15","0","4","0","0","21","2","2","22","0","11","317393"
"7308","RAZEYRE Kevin","116","0","France","FR","3664","17","0","4","0","0","19","1","2","40","0","12","315971"
"7309","Alan Wehbe","115","0","Brazil","BR","972","9","10","36","0","0","170","8","3","424","0","14","554856"
"7310","Alessio Pavanello","115","0","Italy","IT","2340","8","4","9","2","0","42","3","1","126","1","8","334110"
"7311","Lars Rosendahl Thyssen","115","0","Scandinavia","DK","1845","7","5","7","34","3","7","4","3","60","3","6","409714"
"7312","David Hammerschmidt","115","0","DE-AT-CH","DE","2042","8","4","8","1","0","46","3","1","19","1","7","437211"
"7313","Jonathan Bastos","115","0","Benelux","BE","2258","10","3","9","25","1","24","3","1","167","1","9","435690"
"7314","Jimmy Abrivard","115","0","France","FR","2344","8","3","7","11","2","21","2","1","55","0","6","304325"
"7315","Colton Coe","115","0","Indiana","US","945","6","2","3","36","2","13","6","2","45","2","7","306186"
"7316","Michael Spohn","115","0","California Club","US","1585","5","3","4","2","1","14","5","2","47","0","8","522575"
"7317","Wai San Chan11","115","0","Asia","HK","1101","6","3","6","3","1","26","6","2","53","0","6","617611"
"7318","Gael Castelli","115","0","France","FR","2041","11","1","2","5","1","4","3","2","10","1","4","303107"
"7319","Michele Rosa","115","0","Italy","IT","2144","3","2","2","0","0","0","3","1","28","0","4","455773"
"7320","Mattijs Aten","115","0","Benelux","NL","930","4","2","3","0","0","11","7","2","39","0","6","411958"
"7321","Sterling Nevatte","115","0","Canada","CA","1451","6","2","3","7","0","5","5","2","31","1","2","575589"
"7322","Matze Matzerati","115","0","Scandinavia","NO","1895","8","2","3","0","0","11","3","2","32","0","7","586579"
"7323","Richard Ugarte","115","0","California Club","US","792","9","2","6","0","0","16","7","4","76","0","7","465437"
"7324","Guillaume Boquet2","115","0","France","FR","1828","13","2","7","0","0","42","3","3","65","0","15","138089"
"7325","Beau John","115","0","Australia/NZ","AU","2641","2","1","1","0","0","4","2","1","14","0","4","502645"
"7326","Lake Lickwar-Kilpatrick","115","0","Ohio","US","2817","4","1","1","0","0","0","2","1","14","0","8","380385"
"7327","Vlad Zayonchkovsky","115","0","Central-Eastern Europe","RU","2008","6","1","3","0","0","8","3","1","35","1","3","256690"
"7328","Chun Ting Pang","115","0","Canada","CA","1615","8","1","6","0","0","12","4","2","126","0","11","572435"
"7329","Tuukka Rytkönen","115","0","Finland","FI","2063","9","1","2","0","0","4","4","2","21","0","5","26248"
"7330","Jason Peek","115","0","Australia/NZ","AU","1356","9","1","5","0","0","15","5","2","69","0","13","512838"
"7331","Elian Gonzales","115","0","New Jersey","US","987","9","1","5","0","0","40","6","3","36","0","12","572917"
"7332","Mike Küchler","115","0","DE-AT-CH","DE","1260","10","1","3","0","0","8","6","3","38","0","9","156995"
"7333","Simo Viinanen","115","0","Finland","FI","1837","11","1","3","0","0","5","6","3","23","0","15","567865"
"7334","Ryan J Tilley","115","0","UK and I","GB","2281","11","1","2","0","0","6","2","2","19","1","3","454664"
"7335","Stephen Denmark","115","0","Mid-South","US","1444","11","1","4","14","0","32","5","2","44","0","4","111249"
"7336","Constantin Idzumy","115","0","Central-Eastern Europe","RU","1198","12","1","8","0","0","15","10","4","69","0","14","593702"
"7337","Vincent Joltok2","115","0","France","FR","1768","12","1","4","0","0","21","4","2","32","0","13","619464"
"7338","Cole Loftsgard","115","0","West","US","2655","13","1","4","0","0","18","2","1","43","0","12","354187"
"7339","Cristian La Russa","115","0","UK and I","GB","2045","13","1","3","0","0","19","3","1","45","0","9","591908"
"7340","Filipe S Pinto","115","0","International Club","GI","1547","13","1","6","0","0","34","3","2","48","0","13","433582"
"7341","Jared Merchant","115","0","New England","US","1302","13","1","7","0","0","36","5","2","64","0","10","456541"
"7342","Nil Cartaña","115","0","Iberia","ES","1444","6","0","2","0","0","5","6","2","13","0","7","485976"
"7343","Mark Kisenwether","115","0","Pennsylvania","US","1614","8","0","3","0","0","9","4","2","33","0","14","387837"
"7344","Zach Bocker","115","0","West","US","1084","8","0","3","0","0","11","4","3","49","0","7","542583"
"7345","Scott Elston","115","0","New York","US","1095","9","0","5","0","0","11","5","3","48","0","13","481186"
"7346","Justin Norton","115","0","Canada","CA","991","9","0","7","0","0","22","7","3","78","0","15","427916"
"7347","Victor Vieitez","115","0","Iberia","ES","1901","10","0","2","0","0","5","4","2","35","0","14","415533"
"7348","Jeremy Di Scala","115","0","France","FR","1804","10","0","2","0","0","6","3","2","26","0","11","456663"
"7349","Pascal Haß","115","0","DE-AT-CH","DE","3199","10","0","1","0","0","9","2","1","13","0","17","420543"
"7350","Mateusz Drozda","115","0","UK and I","GB","2623","11","0","2","0","0","5","2","1","4","0","13","379452"
"7351","Julio Alvarez","115","0","Hispanoamérica","UY","2028","12","0","3","0","0","17","3","2","34","0","18","414198"
"7352","Cristian Barriuso","115","0","Iberia","ES","1128","12","0","4","0","0","29","5","4","54","0","13","584961"
"7353","Douglas Ottenwess","115","0","California Club","US","2009","13","0","3","0","0","7","3","3","24","0","15","408371"
"7354","Simon Rio","115","0","France","FR","1570","13","0","4","0","0","17","4","3","41","0","9","299780"
"7355","Marcus Law","115","0","UK and I","GB","1781","13","0","4","0","0","30","3","4","45","0","11","511831"
"7356","Eric R Peck","115","0","Midwest","US","474","13","0","9","0","0","57","9","7","72","0","16","481174"
"7357","David Parrott","115","0","UK and I","GB","1178","14","0","8","0","0","44","4","3","72","0","11","390482"
"7358","Nathan Brierley","114","0","Australia/NZ","AU","788","10","5","14","27","2","54","7","3","103","2","6","506196"
"7359","Stephen Potter","114","0","UK and I","GB","737","7","6","11","19","3","51","8","4","119","0","6","142202"
"7360","Patrik Larsson","114","0","Scandinavia","SE","663","10","3","13","0","0","45","7","3","128","0","10","209454"
"7361","Pedro Tolomei","114","0","Brazil","US","1210","10","5","16","21","1","91","8","3","180","1","10","111451"
"7362","Keenan Prusank","114","0","Illinois","US","1035","8","7","12","25","4","11","9","4","89","0","10","536720"
"7363","Peter Hunter","114","0","Australia/NZ","SG","1947","5","3","4","9","3","25","4","1","9","3","4","326810"
"7364","Elias Trotz","114","0","DE-AT-CH","AT","2173","6","3","7","15","1","27","3","1","76","2","5","365112"
"7365","Adam Bath","114","0","UK and I","GB","2217","9","2","4","3","1","27","3","2","38","0","10","148273"
"7366","Víctor Martín2","114","0","Iberia","ES","1770","1","1","1","13","1","10","3","1","13","1","1","508047"
"7367","Julius Reiff","114","0","DE-AT-CH","DE","1688","12","1","3","3","1","7","4","3","4","0","6","422594"
"7368","Enzo Mucci","114","0","UK and I","GB","1944","12","1","3","10","1","11","2","1","19","1","4","84181"
"7369","Edgar Vila","114","0","Iberia","HK","1233","3","2","2","0","0","2","8","2","21","0","5","407519"
"7370","Jesper Syversen","114","0","Scandinavia","DK","1477","8","2","3","2","0","5","7","2","13","0","10","374842"
"7371","Greg Gannon","114","0","Texas","US","1006","9","2","9","0","0","26","7","3","76","0","11","580129"
"7372","Fernand Courtoy","114","0","Benelux","BE","1919","3","1","1","0","0","0","3","1","12","0","7","565529"
"7373","Øyvind Rasch-Olsen","114","0","Scandinavia","NO","2422","4","1","1","0","0","0","2","1","12","0","2","270269"
"7374","Kyle  Edwards-Lambe","114","0","Australia/NZ","AU","2255","5","1","1","0","0","2","2","1","12","0","5","339534"
"7375","Emre YILDIRIM","114","0","International Club","TR","2258","6","1","2","0","0","10","3","1","28","0","17","466294"
"7376","Danny Eggert","114","0","DE-AT-CH","DE","1379","7","1","2","0","0","11","6","2","22","0","10","556996"
"7377","Marc-Antoine Landry","114","0","Canada","CA","2107","7","1","4","0","0","32","3","1","12","0","14","290913"
"7378","Sebastian Stern","114","0","DE-AT-CH","AT","1556","8","1","2","0","0","13","6","2","37","0","5","590754"
"7379","Brayden Thouless","114","0","Canada","CA","1323","9","1","3","0","0","7","4","2","45","0","11","420064"
"7380","Didier Ribes2","114","0","France","FR","1251","9","1","3","0","0","12","5","2","22","0","11","365075"
"7381","Nico Baumann","114","0","DE-AT-CH","DE","2453","9","1","3","0","0","19","2","1","30","0","13","387614"
"7382","Sylvain Bergeron2","114","0","Canada","CA","1218","9","1","5","0","0","23","5","3","47","0","7","567435"
"7383","David A Guerra","114","0","Iberia","ES","1292","9","1","11","0","0","25","8","3","209","0","16","508736"
"7384","Brandon Weymouth","114","0","Virginias","US","1133","10","1","5","0","0","25","6","3","47","0","8","456307"
"7385","Damir Segrt","114","0","DE-AT-CH","DE","2008","10","1","6","0","0","35","3","2","64","0","11","34631"
"7386","Lucas McCoy","114","0","Carolina","US","1749","11","1","2","0","0","1","3","2","13","0","15","166550"
"7387","Michael John Pratt","114","0","Australia/NZ","AU","2054","11","1","2","0","0","2","3","1","12","0","4","498657"
"7388","Nico White","114","0","Finland","FI","2135","11","1","2","0","0","5","3","1","36","0","4","440828"
"7389","Hiroki Kokubu","114","0","Japan","JP","1946","11","1","3","0","0","18","5","2","18","0","12","619319"
"7390","Clive Joe","114","0","UK and I","GB","1163","11","1","6","0","0","24","5","3","53","1","12","574108"
"7391","Maximilian P Crosby","114","0","UK and I","GB","2704","13","1","3","0","0","14","2","1","25","0","10","374119"
"7392","Will Ammerdorfer","114","0","Benelux","NL","2491","6","0","1","0","0","4","3","1","10","0","10","81223"
"7393","Masaya Uno","114","0","Japan","JP","2272","8","0","1","0","0","4","3","1","14","0","8","593151"
"7394","Adrià Povedano","114","0","Iberia","ES","3450","10","0","1","0","0","3","2","1","10","0","17","247718"
"7395","Adam Shipstone","114","0","UK and I","GB","3356","10","0","1","0","0","9","2","1","10","0","18","254215"
"7396","Sam Exite","114","0","France","FR","3622","11","0","1","0","0","6","2","1","12","0","20","575239"
"7397","Jovan Celar","114","0","Virginias","US","2534","12","0","2","0","0","7","2","1","20","0","16","419175"
"7398","Philip Pateman","114","0","Canada","CA","1527","12","0","3","0","0","7","4","3","29","0","14","502815"
"7399","Victor Barrales","114","0","Mexico","MX","2520","12","0","2","0","0","8","2","1","24","0","19","231545"
"7400","Salvador Rodrigo","114","0","Iberia","ES","1524","12","0","6","0","0","30","3","2","54","0","13","395496"
"7401","David Phillips II","114","0","Michigan","US","1112","12","0","5","0","0","39","6","3","47","0","11","467896"
"7402","Nir Mizrahi","114","0","International Club","IL","2082","13","0","3","0","0","11","3","2","34","0","18","400732"
"7403","Kenneth Daeke Jr","114","0","Carolina","US","1484","13","0","4","0","0","20","5","4","28","0","16","184169"
"7404","Neil Burdess","114","0","UK and I","GB","1380","14","0","5","0","0","11","4","4","71","0","17","449178"
"7405","Nick Carty","114","0","West","US","2384","14","0","4","0","0","19","2","2","42","0","15","273161"
"7406","Richard Hounslow","114","0","UK and I","GB","3432","16","0","4","0","0","24","1","2","64","0","17","30132"
"7407","Jose Devis","113","0","Mexico","MX","1433","10","3","13","0","0","86","6","2","166","0","12","530019"
"7408","Leigh Overton","113","0","New England","US","919","3","8","9","62","7","16","10","2","81","6","2","339896"
"7409","Ben Wilson4","113","0","Australia/NZ","AU","1549","9","3","9","0","0","28","5","2","88","0","13","289812"
"7410","Callum Marley","113","0","UK and I","GB","645","11","3","20","0","0","74","7","3","221","0","9","579334"
"7411","Jean Carlos Silva","113","0","Brazil","BR","2007","8","3","6","7","2","19","3","1","14","2","7","495513"
"7412","Richard Watts2","113","0","UK and I","GB","1262","4","2","3","20","2","5","7","2","32","2","6","580705"
"7413","Basil Crook","113","0","UK and I","GB","1547","6","2","3","20","2","7","4","2","34","3","1","542132"
"7414","Max Wölk","113","0","DE-AT-CH","DE","1359","8","2","4","21","2","27","5","2","51","0","3","159538"
"7415","Malik Ray","113","0","Carolina","US","1765","9","1","3","14","1","13","3","2","30","1","8","62419"
"7416","Carl Frederic Hermez","113","0","Canada","CA","1212","11","3","16","0","0","74","6","2","131","0","12","278661"
"7417","Gavin Martin","113","0","Mid-South","US","1262","4","2","3","13","0","6","7","2","30","2","1","289967"
"7418","Ryan Klatt","113","0","Carolina","US","1195","4","2","2","0","0","9","6","2","28","0","6","148060"
"7419","John E Pickett","113","0","Australia/NZ","AU","1536","7","2","4","0","0","10","6","2","44","0","8","498473"
"7420","Anita Althaus","113","0","DE-AT-CH","DE","2106","2","1","1","8","0","0","3","1","10","1","1","603099"
"7421","Nick Stoop","113","0","Benelux","BE","2247","2","1","1","0","0","0","3","1","12","0","4","467582"
"7422","Gabriel Linden Amaral","113","0","Brazil","BR","2425","2","1","1","0","0","1","2","1","10","0","2","108200"
"7423","Ferber Kevin2","113","0","Benelux","BE","2012","3","1","1","0","0","0","3","1","10","0","5","294705"
"7424","Martin Hurst","113","0","Australia/NZ","AU","2209","3","1","1","2","0","4","3","1","10","0","2","415782"
"7425","Arthur Chan","113","0","Canada","CA","2723","4","1","1","0","0","0","2","1","3","0","5","52080"
"7426","Mikah Barnett","113","0","Northwest","US","3475","4","1","1","0","0","1","2","1","10","0","7","106737"
"7427","Ilkka Uoti","113","0","Finland","FI","2271","8","1","2","0","0","7","3","1","20","0","3","92573"
"7428","Chris Carney","113","0","UK and I","GB","2362","8","1","4","0","0","12","3","1","56","0","10","580248"
"7429","Santeri Heiskanen","113","0","Finland","FI","1960","8","1","3","0","0","19","3","2","27","0","10","436403"
"7430","Shawn B Brown","113","0","International Club","US","2422","9","1","3","0","0","2","2","1","32","0","14","411505"
"7431","Joseph Toth2","113","0","Australia/NZ","AU","833","9","1","11","0","0","24","8","3","131","0","11","530794"
"7432","James Stearns","113","0","West","US","1025","9","1","7","0","0","35","8","4","109","0","14","478652"
"7433","Roland Ketzer","113","0","DE-AT-CH","DE","998","10","1","6","0","0","17","8","3","60","0","10","599176"
"7434","Gabriel Dal Bello","113","0","Australia/NZ","AU","1759","10","1","4","0","0","32","5","3","40","0","10","324294"
"7435","Audry Maret","113","0","France","FR","1184","11","1","5","0","0","21","7","2","44","0","14","379355"
"7436","Brett Sisco","113","0","Pennsylvania","US","1073","11","1","9","0","0","33","8","3","54","0","13","402222"
"7437","Cole Hooper","113","0","Northwest","US","2186","12","1","4","0","0","27","3","2","49","0","14","285869"
"7438","JP Anderson","113","0","Midwest","US","1015","13","1","8","0","0","32","5","4","82","0","12","439989"
"7439","Fabien Cervelli","113","0","France","FR","3530","8","0","1","0","0","2","1","1","12","0","6","237651"
"7440","Alex Whitt","113","0","Carolina","US","2331","8","0","1","0","0","4","2","1","3","0","3","157903"
"7441","Mitch G Martin","113","0","Australia/NZ","AU","3384","9","0","1","0","0","5","2","1","12","0","8","72386"
"7442","Christiaan Tanahatoe","113","0","Benelux","NL","3825","9","0","1","0","0","5","1","1","11","0","17","78342"
"7443","Michael Fiedler5","113","0","DE-AT-CH","AT","3189","10","0","2","0","0","10","2","1","3","0","14","487329"
"7444","Cyril Montreau","113","0","France","FR","1535","10","0","4","0","0","10","6","2","20","0","5","558225"
"7445","Mathew Derwin","113","0","Australia/NZ","AU","1571","11","0","4","0","0","19","4","3","40","0","10","421047"
"7446","Thomas Ferary","113","0","France","FR","1685","11","0","4","0","0","21","3","2","52","0","14","410047"
"7447","Mario Farag","113","0","California Club","ES","1414","11","0","4","0","0","29","5","2","34","0","6","270042"
"7448","Mark Bellott","113","0","New York","US","1309","11","0","8","0","0","35","6","4","76","0","12","518850"
"7449","Neil Coxworth","113","0","Canada","CA","1715","12","0","4","0","0","14","3","2","42","0","13","408164"
"7450","Shelby Iverson","113","0","Northwest","US","1452","12","0","8","0","0","28","7","4","103","0","9","580671"
"7451","Kolja Kaufmann","113","0","DE-AT-CH","DE","1838","13","0","3","0","0","14","4","2","13","0","15","566172"
"7452","Matthew Knudsen","113","0","New York","US","1455","13","0","4","0","0","16","5","4","35","0","8","420477"
"7453","Gergely Tamás","113","0","Central-Eastern Europe","HU","1830","13","0","4","0","0","19","4","3","62","0","12","538208"
"7454","Ricardo Diez","113","0","Iberia","ES","1156","14","0","8","0","0","37","4","4","73","1","12","70221"
"7455","Filippo Di Mitri","113","0","Italy","IT","1466","14","0","5","0","0","50","5","3","45","0","8","489716"
"7456","David Sanchez Vazquez","113","0","Iberia","ES","2052","17","0","5","0","0","35","2","5","41","0","16","249169"
"7457","Jakub Krasowiak2","112","0","Central-Eastern Europe","PL","2133","6","4","6","0","0","18","3","1","84","0","4","424850"
"7458","Bren Roberts","112","0","Atlantic","US","1374","11","2","8","0","0","35","5","2","84","1","10","563940"
"7459","Juan Manuel Becchi","112","0","Hispanoamérica","AR","3204","11","0","6","0","0","54","2","1","59","0","11","322529"
"7460","Cameron Craddock","112","0","Canada","CA","1047","8","4","10","9","1","40","7","3","83","1","5","416466"
"7461","Stephen T Hughes","112","0","UK and I","GB","1000","8","3","8","14","1","48","5","3","75","0","11","552169"
"7462","Dani Fernandez Gil","112","0","Hispanoamérica","AR","1929","7","2","3","2","1","8","3","1","7","0","9","349005"
"7463","Robert van Baekel","112","0","Benelux","NL","2246","1","1","1","10","1","0","3","1","10","1","1","317857"
"7464","Louis J Foster","112","0","UK and I","GB","2002","1","1","1","8","1","2","3","1","10","0","9","368462"
"7465","Ronny Kappler","112","0","DE-AT-CH","DE","1923","6","1","2","5","1","6","4","1","20","0","5","521309"
"7466","Ignacio Gyurkovits","112","0","Hispanoamérica","AR","1966","6","1","2","3","1","14","3","1","5","0","4","390089"
"7467","Peter Zeidler","112","0","Australia/NZ","AU","2144","8","1","2","14","1","8","4","1","28","0","10","65413"
"7468","David Gowrie","112","0","UK and I","GB","2088","10","1","2","12","1","22","3","2","25","0","8","296681"
"7469","Stefan Diedrich","112","0","DE-AT-CH","DE","1827","13","1","3","10","1","7","3","2","19","1","5","398708"
"7470","Dyson Freeman2","112","0","Australia/NZ","NZ","1241","3","2","2","0","0","22","6","2","38","0","8","223812"
"7471","Miguel Alonso","112","0","Iberia","ES","2050","6","2","4","0","0","9","3","1","45","0","4","380735"
"7472","Stefano Pellegrino","112","0","Italy","IT","2144","6","2","4","0","0","18","3","1","51","0","10","120906"
"7473","Axel Hildebrand","112","0","UK and I","GB","2171","2","1","1","0","0","0","3","1","25","0","6","423509"
"7474","Louis Lejeune","112","0","France","FR","2189","3","1","1","0","0","4","3","1","25","0","3","541345"
"7475","Victor Asensio","112","0","Iberia","ES","2528","5","1","1","0","0","0","2","1","14","0","7","106484"
"7476","Drew Oryszczyn","112","0","Australia/NZ","AU","1276","5","1","2","0","0","3","5","2","20","0","6","190834"
"7477","Tyler C Green","112","0","Northwest","US","1964","5","1","1","0","0","6","3","1","14","0","9","110273"
"7478","Axel Widegren","112","0","Scandinavia","SE","1465","6","1","2","0","0","4","7","2","22","0","8","92055"
"7479","Caspian Hagman","112","0","Scandinavia","SE","1964","7","1","3","21","0","12","3","1","75","1","7","511882"
"7480","Bobby Liu","112","0","Canada","CA","1420","7","1","2","0","0","12","5","2","22","0","13","443538"
"7481","Guido Javier","112","0","Hispanoamérica","AR","2102","7","1","4","0","0","32","2","1","12","0","13","395936"
"7482","Paul Apeldoorn","112","0","Australia/NZ","AU","1642","8","1","2","0","0","1","5","2","28","0","9","499871"
"7483","Tayler Peterson","112","0","Texas","US","909","9","1","7","3","0","33","7","4","90","1","7","562055"
"7484","Niklas Johansson2","112","0","Scandinavia","SE","2046","10","1","4","0","0","12","3","1","37","0","9","445082"
"7485","Jason Ramirez","112","0","West","US","1152","10","1","5","0","0","16","5","2","43","0","10","566123"
"7486","Gareth Sobocinski","112","0","UK and I","GB","1768","10","1","3","0","0","17","4","2","38","0","11","512370"
"7487","Erbil Kutlu","112","0","International Club","TR","1786","10","1","5","0","0","18","3","2","60","0","8","523479"
"7488","Kevin Scholz","112","0","DE-AT-CH","DE","2241","10","1","3","0","0","19","3","1","24","0","5","374664"
"7489","Donald Malcom","112","0","Georgia","US","1448","10","1","5","0","0","20","5","2","63","0","8","573923"
"7490","Javier Cicuendez Gallego","112","0","Iberia","ES","1093","11","1","4","1","0","25","5","2","32","0","6","460068"
"7491","Ken Bell3","112","0","Canada","CA","1254","11","1","8","0","0","29","8","4","117","0","13","506947"
"7492","Dan Fisher","112","0","UK and I","GB","1892","12","1","2","0","0","5","3","2","12","0","16","308696"
"7493","Ian Peterson2","112","0","UK and I","GB","2886","6","0","1","0","0","11","2","1","13","0","3","484550"
"7494","Ruben Dario Vicente Valdes","112","0","Iberia","ES","3241","7","0","1","0","0","1","2","1","3","0","12","405039"
"7495","Krzysztof Eret","112","0","Central-Eastern Europe","PL","3006","9","0","1","0","0","0","2","1","3","0","19","360645"
"7496","Tyler Dubosh","112","0","Florida","US","3909","10","0","1","0","0","2","1","1","12","0","11","72816"
"7497","Brian Jacobs","112","0","Benelux","NL","3097","10","0","1","0","0","4","2","1","12","0","20","430686"
"7498","Max Grafe","112","0","New York","US","2011","10","0","2","0","0","4","3","2","23","0","12","535380"
"7499","Brian Kennedy2","112","0","New England","US","1487","10","0","6","0","0","27","4","2","34","0","15","496273"
"7500","Jason Henrique","112","0","New England","US","4736","11","0","1","0","0","7","1","1","12","0","16","443332"
"7501","David Wing","112","0","New York","US","2163","11","0","2","0","0","10","3","2","22","0","17","150996"
"7502","Morgan Butler","112","0","UK and I","GB","3084","11","0","2","0","0","14","2","1","13","0","16","330586"
"7503","René Driesner","112","0","DE-AT-CH","DE","1931","11","0","2","0","0","21","4","2","18","0","15","326862"
"7504","Tony Grogan","112","0","Indiana","US","1207","12","0","4","0","0","7","6","4","52","0","15","156022"
"7505","Paul Dunstan","112","0","Australia/NZ","AU","872","12","0","5","0","0","11","5","4","58","0","13","445686"
"7506","Bence Gy?rik","112","0","Central-Eastern Europe","HU","2113","12","0","2","0","0","13","3","2","22","0","12","306039"
"7507","Rodrigo Martinez Vargas","112","0","Iberia","CH","1448","12","0","3","0","0","18","3","3","31","0","18","542578"
"7508","Fernando Zakir","112","0","Brazil","BR","1885","12","0","3","0","0","20","3","2","36","0","9","48625"
"7509","Colin Ziemer","112","0","New Jersey","US","441","12","0","8","0","0","52","8","5","104","0","14","513572"
"7510","Ryan Doucette","112","0","New England","US","2917","14","0","2","0","0","17","2","2","13","0","19","143103"
"7511","James Shrimpton","112","0","UK and I","GB","1540","14","0","5","0","0","21","4","2","41","0","11","306693"
"7512","Rolf Hvarregaard","112","0","Scandinavia","DK","1338","15","0","6","0","0","25","4","6","26","0","13","121614"
"7513","Saul Fiori","111","0","DE-AT-CH","CH","1269","11","7","26","44","2","153","5","3","277","2","8","295805"
"7514","Viktor Osika","111","0","Central-Eastern Europe","RU","1944","6","4","7","32","3","17","4","2","103","1","5","617414"
"7515","Tim Bauer","111","0","DE-AT-CH","DE","1858","7","2","5","4","2","14","3","1","15","1","9","168940"
"7516","Tobias Maser","111","0","DE-AT-CH","DE","1581","7","5","9","10","1","32","4","3","84","1","10","441533"
"7517","Benoît Letorey","111","0","France","FR","832","14","3","14","0","0","21","5","4","67","0","14","608513"
"7518","Elliot Osborne","111","0","Australia/NZ","NZ","2547","10","1","6","0","0","23","3","1","68","0","8","412700"
"7519","Dmitriy Andreev","111","0","Central-Eastern Europe","RU","2079","7","7","11","20","2","30","4","1","102","0","7","26349"
"7520","Joel Schmitt","111","0","DE-AT-CH","DE","1529","7","2","4","20","2","26","4","2","36","3","3","402065"
