"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"6845","Yvane Tafoughalt","116","0","France","FR","2073","14","1","3","0","0","21","3","2","6","0","12","442777"
"6846","Tom Poncelet","116","0","UK and I","GB","2918","8","0","1","0","0","4","2","1","14","0","15","351629"
"6847","Francois Cavallini","116","0","France","FR","2143","10","0","5","0","0","27","3","2","56","0","12","417137"
"6848","Steven K Smith","116","0","UK and I","GB","1459","11","0","4","0","0","5","5","3","46","0","14","483197"
"6849","Carlo Morman","116","0","Benelux","NL","1462","11","0","3","0","0","11","4","3","35","0","15","71531"
"6850","Alberto Rama Iglesias","116","0","Iberia","ES","1502","11","0","3","0","0","13","4","2","26","0","12","346348"
"6851","Krister Oksnes","116","0","Scandinavia","NO","1536","12","0","3","0","0","4","4","2","14","0","14","554907"
"6852","Haruki Suzuki","116","0","Japan","JP","1732","12","0","3","0","0","11","3","2","16","0","15","578071"
"6853","Noel Schaeffer","116","0","California Club","US","1145","12","0","5","0","0","21","5","4","69","0","15","528383"
"6854","Pablo Scalerandi2","116","0","Hispanoamérica","AR","1987","13","0","7","0","0","36","4","3","67","0","14","531258"
"6855","Kristijan Ramesa","116","0","Australia/NZ","AU","1314","13","0","6","0","0","41","5","4","51","0","12","410428"
"6856","Ian W Thompson","116","0","Texas","US","1862","14","0","5","0","0","15","3","2","45","0","14","406457"
"6857","Ryan Moles","116","0","UK and I","GB","2299","14","0","3","0","0","19","2","2","22","0","14","371116"
"6858","James Merrix","116","0","UK and I","GB","1359","14","0","6","0","0","24","4","4","73","0","11","121970"
"6859","Gregory Theodosakis","116","0","Georgia","US","2306","15","0","3","0","0","11","2","3","34","0","15","292206"
"6860","Kurt Bagnell","116","0","Canada","CA","2273","15","0","4","0","0","21","3","4","48","0","15","55066"
"6861","Ruben Martin Diaz","116","0","Iberia","ES","2508","15","0","4","0","0","21","2","2","22","0","11","317393"
"6862","RAZEYRE Kevin","116","0","France","FR","3657","17","0","4","0","0","19","1","2","40","0","12","315971"
"6863","Lars Rosendahl Thyssen","115","0","Scandinavia","DK","1806","7","5","7","34","3","7","4","3","60","3","6","409714"
"6864","David Hammerschmidt","115","0","DE-AT-CH","DE","1980","8","4","8","1","0","46","3","1","19","1","7","437211"
"6865","Jonathan Bastos","115","0","Benelux","BE","1938","10","3","9","25","1","24","3","1","167","1","9","435690"
"6866","Jimmy Abrivard","115","0","France","FR","2344","8","3","7","11","2","21","2","1","55","0","6","304325"
"6867","Colton Coe","115","0","Indiana","US","945","6","2","3","36","2","13","6","2","45","2","7","306186"
"6868","Michael Spohn","115","0","California Club","US","1596","5","3","4","2","1","14","5","2","47","0","8","522575"
"6869","Wai San Chan11","115","0","Asia","HK","1073","6","3","6","3","1","26","6","2","53","0","6","617611"
"6870","Thorsten Geib","115","0","DE-AT-CH","DE","2051","10","1","3","14","1","9","3","1","28","0","6","569568"
"6871","Gael Castelli","115","0","France","FR","2028","11","1","2","5","1","4","3","2","10","1","4","303107"
"6872","Noel Riobo Freire2","115","0","Iberia","ES","1582","12","3","11","0","0","41","4","2","29","0","12","541132"
"6873","Sterling Nevatte","115","0","Canada","CA","1451","6","2","3","7","0","5","5","2","31","1","2","575589"
"6874","Matze Matzerati","115","0","Scandinavia","NO","1895","8","2","3","0","0","11","3","2","32","0","7","586579"
"6875","Guillaume Boquet2","115","0","France","FR","1828","13","2","7","0","0","42","3","3","65","0","15","138089"
"6876","Beau John","115","0","Australia/NZ","AU","2566","2","1","1","0","0","4","2","1","14","0","4","502645"
"6877","Lake Lickwar-Kilpatrick","115","0","Ohio","US","2767","4","1","1","0","0","0","2","1","14","0","8","380385"
"6878","Dan Cammish","115","0","UK and I","GB","2246","4","1","1","0","0","4","3","1","14","0","12","126580"
"6879","Vlad Zayonchkovsky","115","0","Central-Eastern Europe","RU","2008","6","1","3","0","0","8","3","1","35","1","3","256690"
"6880","Tuukka Rytkönen","115","0","Finland","FI","1965","9","1","2","0","0","4","4","2","21","0","5","26248"
"6881","Jason Peek","115","0","Australia/NZ","AU","1356","9","1","5","0","0","15","5","2","69","0","13","512838"
"6882","Elian Gonzales","115","0","New Jersey","US","987","9","1","5","0","0","40","6","3","36","0","12","572917"
"6883","Simo Viinanen","115","0","Finland","FI","1837","11","1","3","0","0","5","6","3","23","0","15","567865"
"6884","Ryan J Tilley","115","0","UK and I","GB","2281","11","1","2","0","0","6","2","2","19","1","3","454664"
"6885","Stephen Denmark","115","0","Mid-South","US","1444","11","1","4","14","0","32","5","2","44","0","4","111249"
"6886","Constantin Idzumy","115","0","Central-Eastern Europe","RU","1198","12","1","8","0","0","15","10","4","69","0","14","593702"
"6887","Rob van Barneveld","115","0","Benelux","NL","1468","12","1","4","0","0","17","4","2","47","0","16","534451"
"6888","Vincent Joltok2","115","0","France","FR","1450","12","1","4","0","0","21","4","2","32","0","13","619464"
"6889","Cristian La Russa","115","0","UK and I","GB","2127","13","1","3","0","0","19","3","1","45","0","9","591908"
"6890","Sven Werner","115","0","DE-AT-CH","DE","1246","13","1","6","0","0","28","5","4","70","0","6","446080"
"6891","Filipe S Pinto","115","0","International Club","GI","1491","13","1","6","0","0","34","3","2","48","0","13","433582"
"6892","Jared Merchant","115","0","New England","US","1302","13","1","7","0","0","36","5","2","64","0","10","456541"
"6893","Nil Cartaña","115","0","Iberia","ES","1444","6","0","2","0","0","5","6","2","13","0","7","485976"
"6894","Mark Kisenwether","115","0","Pennsylvania","US","1628","8","0","3","0","0","9","4","2","33","0","14","387837"
"6895","Scott Elston","115","0","New York","US","1176","9","0","5","0","0","11","5","3","48","0","13","481186"
"6896","Wayne Lancaster","115","0","Australia/NZ","AU","1176","9","0","5","0","0","14","6","3","57","0","10","105378"
"6897","Justin Norton","115","0","Canada","CA","991","9","0","7","0","0","22","7","3","78","0","15","427916"
"6898","Victor Vieitez","115","0","Iberia","ES","1763","10","0","2","0","0","5","4","2","35","0","14","415533"
"6899","Jeremy Di Scala","115","0","France","FR","1827","10","0","2","0","0","6","3","2","26","0","11","456663"
"6900","Pascal Haß","115","0","DE-AT-CH","DE","3281","10","0","1","0","0","9","2","1","13","0","17","420543"
"6901","Orlando Herrell","115","0","Mid-South","US","1247","10","0","7","0","0","39","6","3","70","0","14","169930"
"6902","Mateusz Drozda","115","0","UK and I","GB","2610","11","0","2","0","0","5","2","1","4","0","13","379452"
"6903","Mario Rodríguez Beltrán","115","0","Iberia","ES","1573","11","0","4","0","0","22","4","2","32","0","8","374621"
"6904","Noah Jaeger","115","0","Midwest","US","1719","12","0","3","0","0","10","3","3","49","0","14","578274"
"6905","Frank Alger","115","0","Virginias","US","1136","12","0","6","0","0","14","6","5","62","0","12","384043"
"6906","Julio Alvarez","115","0","Hispanoamérica","UY","2156","12","0","3","0","0","17","3","2","34","0","18","414198"
"6907","Cristian Barriuso","115","0","Iberia","ES","1124","12","0","4","0","0","29","5","4","54","0","13","584961"
"6908","jean pierre Maury","115","0","France","FR","1240","12","0","6","0","0","39","7","4","57","0","10","552254"
"6909","Simon Rio","115","0","France","FR","1570","13","0","4","0","0","17","4","3","41","0","9","299780"
"6910","David Parrott","115","0","UK and I","GB","1245","14","0","8","0","0","44","4","3","72","0","11","390482"
"6911","Gerardo Subire","115","0","Hispanoamérica","AR","1157","15","0","6","0","0","22","5","6","67","0","15","329994"
"6912","Nathan Brierley","114","0","Australia/NZ","AU","788","10","5","14","27","2","54","7","3","103","2","6","506196"
"6913","Stephen Potter","114","0","UK and I","GB","717","7","6","11","19","3","51","8","4","119","0","6","142202"
"6914","Keenan Prusank","114","0","Illinois","US","973","8","7","12","25","4","11","9","4","89","0","10","536720"
"6915","Peter Hunter","114","0","Australia/NZ","SG","1678","5","3","4","9","3","25","4","1","9","3","4","326810"
"6916","Elias Trotz","114","0","DE-AT-CH","AT","2173","6","3","7","15","1","27","3","1","76","2","5","365112"
"6917","Lorenzo Anton Moreno","114","0","Iberia","ES","1613","10","3","7","3","1","39","3","2","63","0","9","500774"
"6918","Adam Bath","114","0","UK and I","GB","2217","9","2","4","3","1","27","3","2","38","0","10","148273"
"6919","Víctor Martín2","114","0","Iberia","ES","1755","1","1","1","13","1","10","3","1","13","1","1","508047"
"6920","Julius Reiff","114","0","DE-AT-CH","DE","1688","12","1","3","3","1","7","4","3","4","0","6","422594"
"6921","Enzo Mucci","114","0","UK and I","GB","1944","12","1","3","10","1","11","2","1","19","1","4","84181"
"6922","Edgar Vila","114","0","Iberia","HK","1233","3","2","2","0","0","2","8","2","21","0","5","407519"
"6923","Jesper Syversen","114","0","Scandinavia","DK","1551","8","2","3","2","0","5","7","2","13","0","10","374842"
"6924","Mathis Barrault","114","0","France","FR","2136","8","2","5","0","0","24","3","2","48","0","11","584100"
"6925","Greg Gannon","114","0","Texas","US","1019","9","2","9","0","0","26","7","3","76","0","11","580129"
"6926","Fernand Courtoy","114","0","Benelux","BE","1919","3","1","1","0","0","0","3","1","12","0","7","565529"
"6927","Øyvind Rasch-Olsen","114","0","Scandinavia","NO","2422","4","1","1","0","0","0","2","1","12","0","2","270269"
"6928","Kyle  Edwards-Lambe","114","0","Australia/NZ","AU","2255","5","1","1","0","0","2","2","1","12","0","5","339534"
"6929","Danny Eggert","114","0","DE-AT-CH","DE","1379","7","1","2","0","0","11","6","2","22","0","10","556996"
"6930","Marc-Antoine Landry","114","0","Canada","CA","2107","7","1","4","0","0","32","3","1","12","0","14","290913"
"6931","Sebastian Stern","114","0","DE-AT-CH","AT","1556","8","1","2","0","0","13","6","2","37","0","5","590754"
"6932","Brayden Thouless","114","0","Canada","CA","1323","9","1","3","0","0","7","4","2","45","0","11","420064"
"6933","Nico Baumann","114","0","DE-AT-CH","DE","2436","9","1","3","0","0","19","2","1","30","0","13","387614"
"6934","Sylvain Bergeron2","114","0","Canada","CA","1218","9","1","5","0","0","23","5","3","47","0","7","567435"
"6935","David A Guerra","114","0","Iberia","ES","1333","9","1","11","0","0","25","8","3","209","0","16","508736"
"6936","Rodrigo Lafuente2","114","0","Iberia","ES","1152","9","1","4","0","0","26","4","2","43","0","10","355912"
"6937","Iván Barreiro Abalo","114","0","Iberia","ES","1987","10","1","2","0","0","6","3","2","15","0","10","320655"
"6938","Bevan McGibbon","114","0","Australia/NZ","NZ","2093","10","1","2","0","0","16","4","2","25","0","8","311157"
"6939","Brandon Weymouth","114","0","Virginias","US","1133","10","1","5","0","0","25","6","3","47","0","8","456307"
"6940","Gustavo Miqueletti","114","0","Brazil","BR","801","10","1","6","0","0","26","8","4","70","0","14","402388"
"6941","Damir Segrt","114","0","DE-AT-CH","DE","2037","10","1","6","0","0","35","3","2","64","0","11","34631"
"6942","Lucas McCoy","114","0","Carolina","US","1749","11","1","2","0","0","1","3","2","13","0","15","166550"
"6943","Michael John Pratt","114","0","Australia/NZ","AU","2054","11","1","2","0","0","2","3","1","12","0","4","498657"
"6944","Nico White","114","0","Finland","FI","2135","11","1","2","0","0","5","3","1","36","0","4","440828"
"6945","Hiroki Kokubu","114","0","Japan","JP","1962","11","1","3","0","0","18","5","2","18","0","12","619319"
"6946","Clive Joe","114","0","UK and I","GB","1163","11","1","6","0","0","24","5","3","53","1","12","574108"
"6947","Maximilian P Crosby","114","0","UK and I","GB","2704","13","1","3","0","0","14","2","1","25","0","10","374119"
"6948","Will Ammerdorfer","114","0","Benelux","NL","2497","6","0","1","0","0","4","3","1","10","0","10","81223"
"6949","Francisco Palma","114","0","Iberia","ES","3151","9","0","1","0","0","1","2","1","14","0","11","272401"
"6950","Greg Perusits","114","0","Canada","CA","1607","9","0","3","0","0","5","4","2","32","0","14","398545"
"6951","Adrià Povedano","114","0","Iberia","ES","3441","10","0","1","0","0","3","2","1","10","0","17","247718"
"6952","Michael Dobeck","114","0","DE-AT-CH","DE","4632","10","0","1","0","0","4","1","1","10","0","13","378597"
"6953","Adam Shipstone","114","0","UK and I","GB","3339","10","0","1","0","0","9","2","1","10","0","18","254215"
"6954","Sam Exite","114","0","France","FR","3557","11","0","1","0","0","6","2","1","12","0","20","575239"
"6955","Jovan Celar","114","0","Virginias","US","2411","12","0","2","0","0","7","2","1","20","0","16","419175"
"6956","Victor Barrales","114","0","Mexico","MX","2628","12","0","2","0","0","8","2","1","24","0","19","231545"
"6957","Salvador Rodrigo","114","0","Iberia","ES","1611","12","0","6","0","0","30","3","2","54","0","13","395496"
"6958","David Phillips II","114","0","Michigan","US","1112","12","0","5","0","0","39","6","3","47","0","11","467896"
"6959","Kenneth Daeke Jr","114","0","Carolina","US","1518","13","0","4","0","0","20","5","4","28","0","16","184169"
"6960","Vitor Torres3","114","0","UK and I","GB","1440","13","0","4","0","0","29","5","4","40","0","13","337999"
"6961","Jeffrey Barker","114","0","New York","US","1027","13","0","6","0","0","41","5","6","58","0","11","56557"
"6962","Neil Burdess","114","0","UK and I","GB","1215","14","0","5","0","0","11","4","4","71","0","17","449178"
"6963","Nick Carty","114","0","West","US","2554","14","0","4","0","0","19","2","2","42","0","15","273161"
"6964","Richard Hounslow","114","0","UK and I","GB","3432","16","0","4","0","0","24","1","2","64","0","17","30132"
"6965","Jose Devis","113","0","Mexico","MX","1374","10","3","13","0","0","86","6","2","166","0","12","530019"
"6966","Leigh Overton","113","0","New England","US","919","3","8","9","62","7","16","10","2","81","6","2","339896"
"6967","Ben Wilson4","113","0","Australia/NZ","AU","1513","9","3","9","0","0","28","5","2","88","0","13","289812"
"6968","Soren Pehrson","113","0","Scandinavia","DK","879","10","2","19","0","0","55","6","3","251","0","11","615465"
"6969","Jean Carlos Silva","113","0","Brazil","BR","2007","8","3","6","7","2","19","3","1","14","2","7","495513"
"6970","Richard Watts2","113","0","UK and I","GB","1262","4","2","3","20","2","5","7","2","32","2","6","580705"
"6971","Max Wölk","113","0","DE-AT-CH","DE","1359","8","2","4","21","2","27","5","2","51","0","3","159538"
"6972","Malik Ray","113","0","Carolina","US","1765","9","1","3","14","1","13","3","2","30","1","8","62419"
"6973","Carl Frederic Hermez","113","0","Canada","CA","1212","11","3","16","0","0","74","6","2","131","0","12","278661"
"6974","Gavin Martin","113","0","Mid-South","US","1262","4","2","3","13","0","6","7","2","30","2","1","289967"
"6975","Ryan Klatt","113","0","Carolina","US","1195","4","2","2","0","0","9","6","2","28","0","6","148060"
"6976","Chris Roberts11","113","0","Australia/NZ","AU","1291","5","2","4","0","0","30","7","2","34","0","4","534395"
"6977","John E Pickett","113","0","Australia/NZ","AU","1536","7","2","4","0","0","10","6","2","44","0","8","498473"
"6978","Richard Ugarte","113","0","California Club","US","892","7","2","5","0","0","12","7","3","75","0","7","465437"
"6979","Anita Althaus","113","0","DE-AT-CH","DE","2106","2","1","1","8","0","0","3","1","10","1","1","603099"
"6980","Nick Stoop","113","0","Benelux","BE","2247","2","1","1","0","0","0","3","1","12","0","4","467582"
"6981","Gabriel Linden Amaral","113","0","Brazil","BR","2425","2","1","1","0","0","1","2","1","10","0","2","108200"
"6982","Ferber Kevin2","113","0","Benelux","BE","2104","3","1","1","0","0","0","3","1","10","0","5","294705"
"6983","Martin Hurst","113","0","Australia/NZ","AU","2209","3","1","1","2","0","4","3","1","10","0","2","415782"
"6984","Arthur Chan","113","0","Canada","CA","2723","4","1","1","0","0","0","2","1","3","0","5","52080"
"6985","Mikah Barnett","113","0","Northwest","US","3367","4","1","1","0","0","1","2","1","10","0","7","106737"
"6986","Ilkka Uoti","113","0","Finland","FI","2271","8","1","2","0","0","7","3","1","20","0","3","92573"
"6987","Santeri Heiskanen","113","0","Finland","FI","1960","8","1","3","0","0","19","3","2","27","0","10","436403"
"6988","Shawn B Brown","113","0","International Club","US","2422","9","1","3","0","0","2","2","1","32","0","14","411505"
"6989","James Stearns","113","0","West","US","1025","9","1","7","0","0","35","8","4","109","0","14","478652"
"6990","Sam Beckom","113","0","Georgia","US","1195","10","1","7","0","0","25","6","2","127","0","11","413058"
"6991","Gabriel Dal Bello","113","0","Australia/NZ","AU","1759","10","1","4","0","0","32","5","3","40","0","10","324294"
"6992","Brett Sisco","113","0","Pennsylvania","US","1073","11","1","9","0","0","33","8","3","54","0","13","402222"
"6993","Cole Hooper","113","0","Northwest","US","2134","12","1","4","0","0","27","3","2","49","0","14","285869"
"6994","JP Anderson","113","0","Midwest","US","1015","13","1","8","0","0","32","5","4","82","0","12","439989"
"6995","Paul Christophe","113","0","Benelux","NL","2613","6","0","1","0","0","0","2","1","14","0","13","340745"
"6996","Fabien Cervelli","113","0","France","FR","3530","8","0","1","0","0","2","1","1","12","0","6","237651"
"6997","Alex Whitt","113","0","Carolina","US","2331","8","0","1","0","0","4","2","1","3","0","3","157903"
"6998","Mathew Mote9","113","0","Australia/NZ","AU","1484","8","0","2","0","0","6","5","2","26","0","6","577190"
"6999","Mitch G Martin","113","0","Australia/NZ","AU","3384","9","0","1","0","0","5","2","1","12","0","8","72386"
"7000","Christiaan Tanahatoe","113","0","Benelux","NL","3818","9","0","1","0","0","5","1","1","11","0","17","78342"
"7001","Michael Fiedler5","113","0","DE-AT-CH","AT","3189","10","0","2","0","0","10","2","1","3","0","14","487329"
"7002","Mathew Derwin","113","0","Australia/NZ","AU","1622","11","0","4","0","0","19","4","3","40","0","10","421047"
"7003","Mario Farag","113","0","California Club","ES","1343","11","0","4","0","0","29","5","2","34","0","6","270042"
"7004","Mark Bellott","113","0","New York","US","1257","11","0","8","0","0","35","6","4","76","0","12","518850"
"7005","Neil Coxworth","113","0","Canada","CA","1715","12","0","4","0","0","14","3","2","42","0","13","408164"
"7006","Kolja Kaufmann","113","0","DE-AT-CH","DE","1504","13","0","3","0","0","14","4","2","13","0","15","566172"
"7007","Matthew Knudsen","113","0","New York","US","1420","13","0","4","0","0","16","5","4","35","0","8","420477"
"7008","Søren Hansen2","113","0","Scandinavia","DK","2095","14","0","5","0","0","17","3","3","37","0","14","409429"
"7009","Ricardo Diez","113","0","Iberia","ES","1156","14","0","8","0","0","37","4","4","73","1","12","70221"
"7010","David Sanchez Vazquez","113","0","Iberia","ES","2052","17","0","5","0","0","35","2","5","41","0","16","249169"
"7011","Bren Roberts","112","0","Atlantic","US","1374","11","2","8","0","0","35","5","2","84","1","10","563940"
"7012","Juan Manuel Becchi","112","0","Hispanoamérica","AR","3204","11","0","6","0","0","54","2","1","59","0","11","322529"
"7013","Cameron Craddock","112","0","Canada","CA","1047","8","4","10","9","1","40","7","3","83","1","5","416466"
"7014","Stephen T Hughes","112","0","UK and I","GB","1000","8","3","8","14","1","48","5","3","75","0","11","552169"
"7015","Dani Fernandez Gil","112","0","Hispanoamérica","AR","2006","7","2","3","2","1","8","3","1","7","0","9","349005"
"7016","Robert van Baekel","112","0","Benelux","NL","2246","1","1","1","10","1","0","3","1","10","1","1","317857"
"7017","Louis J Foster","112","0","UK and I","GB","2002","1","1","1","8","1","2","3","1","10","0","9","368462"
"7018","Ronny Kappler","112","0","DE-AT-CH","DE","1923","6","1","2","5","1","6","4","1","20","0","5","521309"
"7019","Ignacio Gyurkovits","112","0","Hispanoamérica","AR","1966","6","1","2","3","1","14","3","1","5","0","4","390089"
"7020","Peter Zeidler","112","0","Australia/NZ","AU","2144","8","1","2","14","1","8","4","1","28","0","10","65413"
"7021","Jaros?aw Mielnik","112","0","Central-Eastern Europe","PL","1588","10","1","5","6","1","15","3","2","60","0","9","563625"
"7022","David Gowrie","112","0","UK and I","GB","2107","10","1","2","12","1","22","3","2","25","0","8","296681"
"7023","Stefan Diedrich","112","0","DE-AT-CH","DE","1827","13","1","3","10","1","7","3","2","19","1","5","398708"
"7024","Miguel Alonso","112","0","Iberia","ES","2050","6","2","4","0","0","9","3","1","45","0","4","380735"
"7025","Stefano Pellegrino","112","0","Italy","IT","2144","6","2","4","0","0","18","3","1","51","0","10","120906"
"7026","Axel Hildebrand","112","0","UK and I","GB","2171","2","1","1","0","0","0","3","1","25","0","6","423509"
"7027","Louis Lejeune","112","0","France","FR","2189","3","1","1","0","0","4","3","1","25","0","3","541345"
"7028","Drew Oryszczyn","112","0","Australia/NZ","AU","1251","5","1","2","0","0","3","5","2","20","0","6","190834"
"7029","Axel Widegren","112","0","Scandinavia","SE","1351","6","1","2","0","0","4","7","2","22","0","8","92055"
"7030","Christoph Becker","112","0","DE-AT-CH","DE","1357","7","1","4","0","0","9","6","2","33","0","12","612327"
"7031","Caspian Hagman","112","0","Scandinavia","SE","1964","7","1","3","21","0","12","3","1","75","1","7","511882"
"7032","Bobby Liu","112","0","Canada","CA","1432","7","1","2","0","0","12","5","2","22","0","13","443538"
"7033","Guido Javier","112","0","Hispanoamérica","AR","2158","7","1","4","0","0","32","2","1","12","0","13","395936"
"7034","Tayler Peterson","112","0","Texas","US","909","9","1","7","3","0","33","7","4","90","1","7","562055"
"7035","Niklas Johansson2","112","0","Scandinavia","SE","2046","10","1","4","0","0","12","3","1","37","0","9","445082"
"7036","Jason Ramirez","112","0","West","US","1152","10","1","5","0","0","16","5","2","43","0","10","566123"
"7037","Erbil Kutlu","112","0","International Club","TR","1786","10","1","5","0","0","18","3","2","60","0","8","523479"
"7038","Kevin Scholz","112","0","DE-AT-CH","DE","2241","10","1","3","0","0","19","3","1","24","0","5","374664"
"7039","Donald Malcom","112","0","Georgia","US","1448","10","1","5","0","0","20","5","2","63","0","8","573923"
"7040","Javier Cicuendez Gallego","112","0","Iberia","ES","1093","11","1","4","1","0","25","5","2","32","0","6","460068"
"7041","Abanda Abanda","112","0","New Jersey","US","1335","11","1","5","0","0","27","4","3","57","0","12","425764"
"7042","Ken Bell3","112","0","Canada","CA","1254","11","1","8","0","0","29","8","4","117","0","13","506947"
"7043","Dan Fisher","112","0","UK and I","GB","1920","12","1","2","0","0","5","3","2","12","0","16","308696"
"7044","Jose Combalia","112","0","Iberia","ES","1511","12","1","8","0","0","28","6","3","117","0","13","613473"
"7045","aleksander Jakubiak","112","0","Australia/NZ","AU","1175","12","1","8","0","0","68","4","3","77","2","5","538112"
"7046","Ian Peterson2","112","0","UK and I","GB","2886","6","0","1","0","0","11","2","1","13","0","3","484550"
"7047","Ruben Dario Vicente Valdes","112","0","Iberia","ES","3207","7","0","1","0","0","1","2","1","3","0","12","405039"
"7048","Krzysztof Eret","112","0","Central-Eastern Europe","PL","3003","9","0","1","0","0","0","2","1","3","0","19","360645"
"7049","Tyler Dubosh","112","0","Florida","US","3909","10","0","1","0","0","2","1","1","12","0","11","72816"
"7050","Brian Jacobs","112","0","Benelux","NL","2834","10","0","1","0","0","4","2","1","12","0","20","430686"
"7051","Max Grafe","112","0","New York","US","2011","10","0","2","0","0","4","3","2","23","0","12","535380"
"7052","Brian Kennedy2","112","0","New England","US","1487","10","0","6","0","0","27","4","2","34","0","15","496273"
"7053","Jason Henrique","112","0","New England","US","4736","11","0","1","0","0","7","1","1","12","0","16","443332"
"7054","David Wing","112","0","New York","US","2163","11","0","2","0","0","10","3","2","22","0","17","150996"
"7055","Morgan Butler","112","0","UK and I","GB","3084","11","0","2","0","0","14","2","1","13","0","16","330586"
"7056","René Driesner","112","0","DE-AT-CH","DE","1931","11","0","2","0","0","21","4","2","18","0","15","326862"
"7057","Paul Dunstan","112","0","Australia/NZ","AU","1082","12","0","5","0","0","11","5","4","58","0","13","445686"
"7058","Bence Gy?rik","112","0","Central-Eastern Europe","HU","2113","12","0","2","0","0","13","3","2","22","0","12","306039"
"7059","Rodrigo Martinez Vargas","112","0","Iberia","CH","1448","12","0","3","0","0","18","3","3","31","0","18","542578"
"7060","Fernando Zakir","112","0","Brazil","BR","1897","12","0","3","0","0","20","3","2","36","0","9","48625"
"7061","Davis Ford","112","0","Virginias","US","1450","13","0","6","0","0","25","5","4","75","0","12","562549"
"7062","Ryan Doucette","112","0","New England","US","2917","14","0","2","0","0","17","2","2","13","0","19","143103"
"7063","James Shrimpton","112","0","UK and I","GB","1399","14","0","5","0","0","21","4","2","41","0","11","306693"
"7064","Ben North","112","0","Australia/NZ","NZ","1495","14","0","6","0","0","22","6","5","62","0","13","209028"
"7065","Rolf Hvarregaard","112","0","Scandinavia","DK","1380","15","0","6","0","0","25","4","6","26","0","13","121614"
"7066","Connor Botting","111","0","UK and I","GB","1441","9","9","20","25","1","91","4","2","199","3","8","509144"
"7067","Tim Bauer","111","0","DE-AT-CH","DE","1949","7","2","5","4","2","14","3","1","15","1","9","168940"
"7068","Benoît Letorey","111","0","France","FR","1155","14","3","12","0","0","20","5","3","67","0","14","608513"
"7069","Elliot Osborne","111","0","Australia/NZ","NZ","2547","10","1","6","0","0","23","3","1","68","0","8","412700"
"7070","Dmitriy Andreev","111","0","Central-Eastern Europe","RU","2079","7","7","11","20","2","30","4","1","102","0","7","26349"
"7071","Stuart Mcgaw","111","0","UK and I","GB","988","8","2","4","44","2","6","4","3","62","1","2","553501"
"7072","Fernando Gomes","111","0","Brazil","BR","885","11","2","8","16","2","26","7","4","44","0","12","71505"
"7073","Alex Fach","111","0","DE-AT-CH","CH","1852","2","2","2","5","1","9","4","1","25","1","2","451849"
"7074","Lasse Bartsch","111","0","DE-AT-CH","DE","1963","3","2","2","14","1","0","6","1","28","0","5","306815"
"7075","Markus Wessi","111","0","DE-AT-CH","DE","1380","6","2","4","13","1","17","8","2","40","3","4","250394"
"7076","Alexander Lukasik","111","0","DE-AT-CH","DE","2299","9","1","4","3","1","20","3","1","8","1","2","168807"
"7077","Cathy Williams","111","0","Canada","CA","1776","10","1","2","7","1","1","3","2","10","0","13","417018"
"7078","Carl Lukeman","111","0","UK and I","IE","2065","11","1","3","12","1","19","3","1","37","0","11","377864"
"7079","K.T. Jones","111","0","West","US","1798","6","2","3","0","0","17","3","2","21","0","8","379954"
"7080","Josh Puckett","111","0","Mid-South","US","1699","7","2","3","0","0","15","4","2","34","0","10","31102"
"7081","Thomas Rogers j.r","111","0","New York","US","1176","7","2","4","0","0","23","4","2","60","0","16","52047"
"7082","Oscar Prado","111","0","Iberia","ES","1523","10","2","7","0","0","17","5","2","69","0","10","402196"
"7083","Fred Shaw","111","0","Florida","US","792","11","2","6","0","0","15","8","5","57","0","13","447646"
"7084","Arjan Kregel","111","0","Benelux","NL","1201","11","2","14","0","0","43","6","3","173","0","10","601830"
"7085","Alp Atak","111","0","International Club","TR","2281","12","2","9","0","0","62","3","2","24","0","10","524245"
"7086","Jordan Pawlett","111","0","UK and I","GB","1626","8","1","2","0","0","3","4","2","13","0","10","591969"
"7087","Gary Bennington","111","0","UK and I","GB","1531","8","1","2","0","0","4","5","2","36","0","8","536323"
"7088","Josue Tellez","111","0","Illinois","US","1100","8","1","4","0","0","16","7","3","27","0","15","199656"
"7089","Marcel Therre","111","0","DE-AT-CH","DE","1618","8","1","3","0","0","17","4","2","18","0","11","163705"
"7090","Florian Freimann3","111","0","DE-AT-CH","DE","1546","9","1","2","0","0","5","4","2","13","1","10","436907"
"7091","Charles Sumner","111","0","Florida","US","1379","10","1","4","0","0","10","5","2","43","0","14","304260"
"7092","Alexis Tymkow","111","0","Hispanoamérica","AR","1887","10","1","2","0","0","10","3","2","25","0","9","365314"
"7093","Louis Jordan-Charles","111","0","UK and I","GB","1949","10","1","2","0","0","29","3","1","3","0","11","311218"
"7094","Gerhard Baier","111","0","DE-AT-CH","DE","1358","11","1","6","0","0","13","4","2","68","0","10","407349"
"7095","Dean Timms","111","0","UK and I","GB","1769","12","1","3","0","0","9","3","2","33","0","11","297161"
"7096","Diego Muiño Iglesias","111","0","Iberia","ES","1933","12","1","3","0","0","12","3","2","17","0","9","337846"
"7097","Thomas Freeman","111","0","Australia/NZ","AU","1889","12","1","5","0","0","22","7","3","26","0","15","323405"
"7098","Ken Childs","111","0","Carolina","US","1311","13","1","5","0","0","27","5","4","18","0","15","24647"
