"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"8872","David Parrott","115","0","UK and I","GB","1178","14","0","8","0","0","44","4","3","72","0","11","390482"
"8873","Tobias Wessels","115","0","Benelux","NL","3186","15","0","2","0","0","6","2","2","23","0","14","488260"
"8874","Pedro Tolomei","114","0","Brazil","US","1240","10","5","16","21","1","91","8","3","180","1","10","111451"
"8875","John D. Leitch","114","0","Canada","CA","562","12","4","18","0","0","79","8","4","133","0","11","584129"
"8876","Keenan Prusank","114","0","Illinois","US","1098","8","7","12","25","4","11","9","4","89","0","10","536720"
"8877","Peter Hunter","114","0","Australia/NZ","SG","1664","5","3","4","9","3","25","4","1","9","3","4","326810"
"8878","Javier Moreno Moares","114","0","Iberia","ES","1659","8","7","12","28","2","33","4","2","138","2","6","300930"
"8879","Elias Trotz","114","0","DE-AT-CH","AT","2173","6","3","7","15","1","27","3","1","76","2","5","365112"
"8880","Aarun Malhotra","114","0","UK and I","GB","1784","8","2","3","8","1","13","3","1","33","1","7","326835"
"8881","Adam Bath","114","0","UK and I","GB","2217","9","2","4","3","1","27","3","2","38","0","10","148273"
"8882","Víctor Martín2","114","0","Iberia","ES","2374","1","1","1","13","1","10","3","1","13","1","1","508047"
"8883","Tobias Jacken","114","0","DE-AT-CH","DE","1716","10","1","2","9","1","7","3","1","9","0","8","57638"
"8884","Jim Carr","114","0","UK and I","GB","1761","10","1","3","8","1","17","3","2","23","0","8","327657"
"8885","Enzo Mucci","114","0","UK and I","GB","1927","12","1","3","10","1","11","2","1","19","1","4","84181"
"8886","Edgar Vila","114","0","Iberia","HK","1275","3","2","2","0","0","2","8","2","21","0","5","407519"
"8887","Richie Stanaway","114","0","Australia/NZ","GB","3749","7","2","3","0","0","19","1","1","22","0","4","34109"
"8888","Greg Gannon","114","0","Texas","US","884","9","2","9","0","0","26","7","3","76","0","11","580129"
"8889","Fernand Courtoy","114","0","Benelux","BE","1718","3","1","1","0","0","0","3","1","12","0","7","565529"
"8890","Julius Goebels","114","0","DE-AT-CH","DE","2224","3","1","1","0","0","6","3","1","11","0","4","166357"
"8891","Øyvind Rasch-Olsen","114","0","Scandinavia","NO","2422","4","1","1","0","0","0","2","1","12","0","2","270269"
"8892","Emre YILDIRIM","114","0","International Club","TR","2233","6","1","2","0","0","10","3","1","28","0","17","466294"
"8893","Ignasi Barbarroja","114","0","Iberia","ES","1460","6","1","2","0","0","14","4","2","34","0","14","274833"
"8894","Reto Fankhauser","114","0","DE-AT-CH","CH","1170","6","1","2","0","0","16","6","2","21","0","6","381446"
"8895","Danny Eggert","114","0","DE-AT-CH","DE","1379","7","1","2","0","0","11","6","2","22","0","10","556996"
"8896","Marc-Antoine Landry","114","0","Canada","CA","2107","7","1","4","0","0","32","3","1","12","0","14","290913"
"8897","Philipp Braun2","114","0","DE-AT-CH","DE","1522","8","1","2","1","0","10","5","2","20","0","11","308141"
"8898","Sebastian Stern","114","0","DE-AT-CH","AT","1570","8","1","2","0","0","13","6","2","37","0","5","590754"
"8899","Brayden Thouless","114","0","Canada","CA","1323","9","1","3","0","0","7","4","2","45","0","11","420064"
"8900","Nico Baumann","114","0","DE-AT-CH","DE","2526","9","1","3","0","0","19","2","1","30","0","13","387614"
"8901","David A Guerra","114","0","Iberia","ES","1249","9","1","11","0","0","25","8","3","209","0","16","508736"
"8902","Saman Sayyed","114","0","Benelux","NL","1096","9","1","6","0","0","34","5","2","56","0","12","449224"
"8903","Eric Santos2","114","0","Brazil","BR","1763","10","1","4","0","0","17","3","2","43","0","7","525920"
"8904","Terry Stufflebeam","114","0","Northwest","US","515","10","1","5","0","0","21","9","5","40","0","12","337371"
"8905","Brandon Weymouth","114","0","Virginias","US","1133","10","1","5","0","0","25","6","3","47","0","8","456307"
"8906","Damir Segrt","114","0","DE-AT-CH","DE","2008","10","1","6","0","0","35","3","2","64","0","11","34631"
"8907","Mark Scales","114","0","Australia/NZ","AU","760","10","1","9","0","0","51","7","4","83","0","6","524172"
"8908","Lucas McCoy","114","0","Carolina","US","1649","11","1","2","0","0","1","3","2","13","0","15","166550"
"8909","Michael John Pratt","114","0","Australia/NZ","AU","2054","11","1","2","0","0","2","3","1","12","0","4","498657"
"8910","Nico White","114","0","Finland","FI","2135","11","1","2","0","0","5","3","1","36","0","4","440828"
"8911","Maximilian P Crosby","114","0","UK and I","GB","2704","13","1","3","0","0","14","2","1","25","0","10","374119"
"8912","Zak Kerr","114","0","Australia/NZ","AU","1761","13","1","15","0","0","70","6","6","132","0","7","517100"
"8913","Joshua Benjamin3","114","0","Michigan","US","1466","14","1","3","0","0","14","3","2","22","0","11","368334"
"8914","Will Ammerdorfer","114","0","Benelux","NL","2487","6","0","1","0","0","4","3","1","10","0","10","81223"
"8915","Adrià Povedano","114","0","Iberia","ES","3611","10","0","1","0","0","3","2","1","10","0","17","247718"
"8916","Adam Shipstone","114","0","UK and I","GB","3356","10","0","1","0","0","9","2","1","10","0","18","254215"
"8917","Antonio Cordero","114","0","Iberia","ES","2327","11","0","2","0","0","5","3","2","20","0","13","528456"
"8918","Sam Exite","114","0","France","FR","3958","11","0","1","0","0","6","2","1","12","0","20","575239"
"8919","Jovan Celar","114","0","Virginias","US","2534","12","0","2","0","0","7","2","1","20","0","16","419175"
"8920","Graham Loughead","114","0","Illinois","US","1407","12","0","5","0","0","21","5","3","54","0","15","172028"
"8921","Salvador Rodrigo","114","0","Iberia","ES","1961","12","0","6","0","0","30","3","2","54","0","13","395496"
"8922","Eric Stumpf","114","0","Midwest","US","1219","12","0","9","0","0","83","8","4","114","0","11","499467"
"8923","Nick Carty","114","0","West","US","2888","14","0","4","0","0","19","2","2","42","0","15","273161"
"8924","Sami Perämäki","114","0","Finland","FI","1353","14","0","5","0","0","22","6","3","33","0","9","578369"
"8925","Richard Hounslow","114","0","UK and I","GB","3305","16","0","4","0","0","24","1","2","64","0","17","30132"
"8926","Leigh Overton","113","0","New England","US","896","3","8","9","62","7","16","10","2","81","6","2","339896"
"8927","Callum Marley","113","0","UK and I","GB","645","11","3","20","0","0","74","7","3","221","0","9","579334"
"8928","Jean Carlos Silva","113","0","Brazil","BR","2007","8","3","6","7","2","19","3","1","14","2","7","495513"
"8929","Richard Watts2","113","0","UK and I","GB","1285","4","2","3","20","2","5","7","2","32","2","6","580705"
"8930","Basil Crook","113","0","UK and I","GB","1547","6","2","3","20","2","7","4","2","34","3","1","542132"
"8931","Max Wölk","113","0","DE-AT-CH","DE","1359","8","2","4","21","2","27","5","2","51","0","3","159538"
"8932","Malik Ray","113","0","Carolina","US","1765","9","1","3","14","1","13","3","2","30","1","8","62419"
"8933","Joerg Bonin","113","0","DE-AT-CH","DE","1430","9","3","7","0","0","26","6","2","62","0","8","626066"
"8934","Carl Frederic Hermez","113","0","Canada","CA","1212","11","3","16","0","0","74","6","2","131","0","12","278661"
"8935","Gavin Martin","113","0","Mid-South","US","1042","4","2","3","13","0","6","7","2","30","2","1","289967"
"8936","Ryan Klatt","113","0","Carolina","US","1214","4","2","2","0","0","9","6","2","28","0","6","148060"
"8937","John E Pickett","113","0","Australia/NZ","AU","1569","7","2","4","0","0","10","6","2","44","0","8","498473"
"8938","Anita Althaus","113","0","DE-AT-CH","DE","2106","2","1","1","8","0","0","3","1","10","1","1","603099"
"8939","Nick Stoop","113","0","Benelux","BE","2258","2","1","1","0","0","0","3","1","12","0","4","467582"
"8940","Gabriel Linden Amaral","113","0","Brazil","BR","2425","2","1","1","0","0","1","2","1","10","0","2","108200"
"8941","Ferber Kevin2","113","0","Benelux","BE","1894","3","1","1","0","0","0","3","1","10","0","5","294705"
"8942","Martin Hurst","113","0","Australia/NZ","AU","2158","3","1","1","2","0","4","3","1","10","0","2","415782"
"8943","Arthur Chan","113","0","Canada","CA","2834","4","1","1","0","0","0","2","1","3","0","5","52080"
"8944","Mikah Barnett","113","0","Northwest","US","3392","4","1","1","0","0","1","2","1","10","0","7","106737"
"8945","Sergi Heras","113","0","Iberia","ES","5009","5","1","1","0","0","5","1","1","10","0","5","177295"
"8946","Breno Las-Cazas","113","0","Brazil","BR","1283","6","1","3","0","0","3","6","2","39","0","12","247237"
"8947","Ilkka Uoti","113","0","Finland","FI","2271","8","1","2","0","0","7","3","1","20","0","3","92573"
"8948","Chris Carney","113","0","UK and I","GB","2362","8","1","4","0","0","12","3","1","56","0","10","580248"
"8949","Santeri Heiskanen","113","0","Finland","FI","1967","8","1","3","0","0","19","3","2","27","0","10","436403"
"8950","Shawn B Brown","113","0","International Club","US","2424","9","1","3","0","0","2","2","1","32","0","14","411505"
"8951","Jakub Bourke","113","0","Australia/NZ","NZ","967","10","1","6","0","0","15","6","4","65","0","14","450372"
"8952","Roland Ketzer","113","0","DE-AT-CH","DE","1001","10","1","6","0","0","17","8","3","60","0","10","599176"
"8953","Gabriel Dal Bello","113","0","Australia/NZ","AU","1775","10","1","4","0","0","32","5","3","40","0","10","324294"
"8954","Alessander Iván Vera Careaga","113","0","Iberia","ES","1225","11","1","4","0","0","16","4","3","40","0","13","499923"
"8955","Cole Hooper","113","0","Northwest","US","2384","12","1","4","0","0","27","3","2","49","0","14","285869"
"8956","Thadeus Ross","113","0","Ohio","US","603","12","1","11","0","0","53","9","6","82","0","11","582640"
"8957","JP Anderson","113","0","Midwest","US","1115","13","1","8","0","0","32","5","4","82","0","12","439989"
"8958","Fabien Cervelli","113","0","France","FR","3530","8","0","1","0","0","2","1","1","12","0","6","237651"
"8959","Alex Whitt","113","0","Carolina","US","2314","8","0","1","0","0","4","2","1","3","0","3","157903"
"8960","Mitch G Martin","113","0","Australia/NZ","AU","3384","9","0","1","0","0","5","2","1","12","0","8","72386"
"8961","Christiaan Tanahatoe","113","0","Benelux","NL","3778","9","0","1","0","0","5","1","1","11","0","17","78342"
"8962","Jack McKevitt","113","0","New Jersey","US","1870","10","0","2","0","0","9","3","2","23","0","14","364547"
"8963","Michael Fiedler5","113","0","DE-AT-CH","AT","3222","10","0","2","0","0","10","2","1","3","0","14","487329"
"8964","Karthik Pai","113","0","Texas","US","3389","10","0","1","0","0","14","2","1","11","0","16","89514"
"8965","Andreas Moor","113","0","DE-AT-CH","DE","1847","10","0","3","0","0","22","4","2","31","0","12","325715"
"8966","Mario Farag","113","0","California Club","ES","1537","11","0","4","0","0","29","5","2","34","0","6","270042"
"8967","Shelby Iverson","113","0","Northwest","US","1429","12","0","8","0","0","28","7","4","103","0","9","580671"
"8968","Victor Linhares","113","0","Brazil","BR","1234","12","0","6","0","0","29","6","4","61","0","10","534280"
"8969","Martijn Kok","113","0","Benelux","NL","1064","12","0","7","0","0","46","5","4","72","0","12","580246"
"8970","Alessandro Bianchi","113","0","Italy","IT","1337","12","0","14","0","0","60","7","3","202","0","14","567581"
"8971","Kolja Kaufmann","113","0","DE-AT-CH","DE","2089","13","0","3","0","0","14","4","2","13","0","15","566172"
"8972","Matthew Knudsen","113","0","New York","US","1483","13","0","4","0","0","16","5","4","35","0","8","420477"
"8973","Robbie Graham","113","0","Australia/NZ","AU","2058","13","0","5","0","0","19","3","2","22","0","9","418466"
"8974","Ricardo Diez","113","0","Iberia","ES","1156","14","0","8","0","0","37","4","4","73","1","12","70221"
"8975","Alessandro Torchio","113","0","Italy","IT","3163","15","0","2","0","0","11","2","2","23","0","14","411788"
"8976","PJ Salley","113","0","West","US","1342","15","0","6","0","0","12","3","5","51","0","15","38003"
"8977","David Sanchez Vazquez","113","0","Iberia","ES","2014","17","0","5","0","0","35","2","5","41","0","16","249169"
"8978","Victor M Lopez","112","0","Iberia","ES","2235","6","8","14","9","1","115","3","1","149","2","7","280083"
"8979","Jakub Krasowiak2","112","0","Central-Eastern Europe","PL","2125","7","4","7","0","0","20","3","1","98","0","4","424850"
"8980","Cameron Craddock","112","0","Canada","CA","1047","8","4","10","9","1","40","7","3","83","1","5","416466"
"8981","Tim Kendle","112","0","Benelux","NL","1777","10","2","6","17","1","28","4","3","58","2","6","391617"
"8982","Louis J Foster","112","0","UK and I","GB","2019","1","1","1","8","1","2","3","1","10","0","9","368462"
"8983","Ignacio Gyurkovits","112","0","Hispanoamérica","AR","1966","6","1","2","3","1","14","3","1","5","0","4","390089"
"8984","Peter Zeidler","112","0","Australia/NZ","AU","1909","8","1","2","14","1","8","4","1","28","0","10","65413"
"8985","David Gowrie","112","0","UK and I","GB","2117","10","1","2","12","1","22","3","2","25","0","8","296681"
"8986","Enzo Coupé","112","0","France","FR","751","11","1","11","23","1","87","8","6","132","0","12","588707"
"8987","Marco RÃ¶ÃŸiger","112","0","DE-AT-CH","DE","1283","4","2","2","0","0","12","6","2","23","0","8","564778"
"8988","Miguel Alonso","112","0","Iberia","ES","2050","6","2","4","0","0","9","3","1","45","0","4","380735"
"8989","Trevor M Davis","112","0","UK and I","GB","688","8","2","7","0","0","60","10","4","77","0","11","553325"
"8990","Bill J Walker","112","0","Carolina","US","1186","9","2","4","0","0","4","8","4","34","0","9","221653"
"8991","Virgile Jamar","112","0","Benelux","BE","2220","9","2","4","0","0","33","3","1","36","0","6","537005"
"8992","Bel Wells","112","0","West","US","611","11","2","29","0","0","149","7","4","238","0","10","612494"
"8993","Axel Hildebrand","112","0","UK and I","GB","2171","2","1","1","0","0","0","3","1","25","0","6","423509"
"8994","Niklas Henneborn","112","0","DE-AT-CH","DE","1936","2","1","1","0","0","1","3","1","9","0","3","434017"
"8995","Louis Lejeune","112","0","France","FR","2189","3","1","1","0","0","4","3","1","25","0","3","541345"
"8996","Victor Asensio","112","0","Iberia","ES","2482","5","1","1","0","0","0","2","1","14","0","7","106484"
"8997","Drew Oryszczyn","112","0","Australia/NZ","AU","1179","5","1","2","0","0","3","5","2","20","0","6","190834"
"8998","Guillermo Cofrades Reguero2","112","0","Iberia","ES","2334","5","1","1","0","0","8","3","1","9","0","7","519637"
"8999","Julian Leuchs","112","0","DE-AT-CH","DE","2041","5","1","2","0","0","10","4","1","18","0","7","563518"
"9000","Axel Widegren","112","0","Scandinavia","SE","1432","6","1","2","0","0","4","7","2","22","0","8","92055"
"9001","Lavoris Perkins","112","0","Florida","US","1382","6","1","2","0","0","13","5","2","23","0","12","605097"
"9002","Caspian Hagman","112","0","Scandinavia","SE","1964","7","1","3","21","0","12","3","1","75","1","7","511882"
"9003","Paul Apeldoorn","112","0","Australia/NZ","AU","1604","8","1","2","0","0","1","5","2","28","0","9","499871"
"9004","Martin Shirley","112","0","UK and I","GB","1543","8","1","3","0","0","17","5","2","38","0","11","516126"
"9005","Tayler Peterson","112","0","Texas","US","909","9","1","7","3","0","33","7","4","90","1","7","562055"
"9006","Niklas Johansson2","112","0","Scandinavia","SE","2046","10","1","4","0","0","12","3","1","37","0","9","445082"
"9007","Jason Ramirez","112","0","West","US","1022","10","1","5","0","0","16","5","2","43","0","10","566123"
"9008","Erbil Kutlu","112","0","International Club","TR","1786","10","1","5","0","0","18","3","2","60","0","8","523479"
"9009","Kurt Lightfoot","112","0","Australia/NZ","AU","1056","10","1","5","0","0","28","7","3","54","0","8","544522"
"9010","Ken Bell3","112","0","Canada","CA","1264","11","1","8","0","0","29","8","4","117","0","13","506947"
"9011","Dan Fisher","112","0","UK and I","GB","1892","12","1","2","0","0","5","3","2","12","0","16","308696"
"9012","Bram Aranda","112","0","Iberia","ES","2256","12","1","2","0","0","11","3","2","12","0","5","600486"
"9013","Christoph Jeitler","112","0","DE-AT-CH","AT","2201","12","1","2","0","0","15","3","2","10","0","5","408163"
"9014","Stephan Fredrich","112","0","DE-AT-CH","DE","1000","12","1","4","0","0","20","5","2","33","0","7","403575"
"9015","Kevin Scholz","112","0","DE-AT-CH","DE","2151","12","1","4","0","0","21","3","2","24","0","4","374664"
"9016","Roy Hofmann2","112","0","Benelux","NL","1395","12","1","4","0","0","26","4","3","31","0","10","525695"
"9017","Ian Peterson2","112","0","UK and I","GB","2922","6","0","1","0","0","11","2","1","13","0","3","484550"
"9018","Ruben Dario Vicente Valdes","112","0","Iberia","ES","3295","7","0","1","0","0","1","2","1","3","0","12","405039"
"9019","Tyler Dubosh","112","0","Florida","US","3909","10","0","1","0","0","2","1","1","12","0","11","72816"
"9020","Brian Jacobs","112","0","Benelux","NL","3097","10","0","1","0","0","4","2","1","12","0","20","430686"
"9021","Max Grafe","112","0","New York","US","1862","10","0","2","0","0","4","3","2","23","0","12","535380"
"9022","Brian Kennedy2","112","0","New England","US","1508","10","0","6","0","0","27","4","2","34","0","15","496273"
"9023","Jason Henrique","112","0","New England","US","4816","11","0","1","0","0","7","1","1","12","0","16","443332"
"9024","David Wing","112","0","New York","US","2163","11","0","2","0","0","10","3","2","22","0","17","150996"
"9025","Kevin Erpels","112","0","Benelux","BE","1305","11","0","4","0","0","13","5","3","34","0","16","408797"
"9026","Morgan Butler","112","0","UK and I","GB","3126","11","0","2","0","0","14","2","1","13","0","16","330586"
"9027","René Driesner","112","0","DE-AT-CH","DE","1925","11","0","2","0","0","21","4","2","18","0","15","326862"
"9028","Tony Grogan","112","0","Indiana","US","1459","12","0","4","0","0","7","6","4","52","0","15","156022"
"9029","Bence Gy?rik","112","0","Central-Eastern Europe","HU","2064","12","0","2","0","0","13","3","2","22","0","12","306039"
"9030","Fernando Zakir","112","0","Brazil","BR","1855","12","0","3","0","0","20","3","2","36","0","9","48625"
"9031","Brenno Souza Andri","112","0","Brazil","BR","1652","12","0","4","0","0","39","7","2","42","0","12","561586"
"9032","Timothy S Porter","112","0","Canada","CA","996","13","0","6","0","0","32","7","5","37","0","9","569157"
"9033","Raymond Sikkema","112","0","Benelux","NL","2324","13","0","5","0","0","34","3","3","26","0","8","609804"
"9034","Ryan Doucette","112","0","New England","US","2927","14","0","2","0","0","17","2","2","13","0","19","143103"
"9035","Michael Sirois2","112","0","Canada","CA","1291","14","0","4","0","0","23","5","4","35","0","15","518344"
"9036","Jose Perez Muñoz","112","0","Iberia","ES","1703","14","0","5","0","0","32","3","4","24","0","13","560893"
"9037","Rolf Hvarregaard","112","0","Scandinavia","DK","1342","15","0","6","0","0","25","4","6","26","0","13","121614"
"9038","Tim Bauer","111","0","DE-AT-CH","DE","1681","7","2","5","4","2","14","3","1","15","1","9","168940"
"9039","Jukka Matti Kuisma","111","0","Finland","FI","1672","14","1","7","9","1","43","4","3","59","1","5","572264"
"9040","Benoît Letorey","111","0","France","FR","1708","14","3","14","0","0","21","5","4","67","0","14","608513"
"9041","Dmitriy Andreev","111","0","Central-Eastern Europe","RU","2079","7","7","11","20","2","30","4","1","102","0","7","26349"
"9042","Mark Niemantsverdriet","111","0","Benelux","NL","1469","8","5","12","13","1","88","6","2","124","1","4","548783"
"9043","Joel Schmitt","111","0","DE-AT-CH","DE","1599","7","2","4","20","2","26","4","2","36","3","3","402065"
"9044","Stuart Mcgaw","111","0","UK and I","GB","909","8","2","4","44","2","6","4","3","62","1","2","553501"
"9045","Alex Fach","111","0","DE-AT-CH","CH","1852","2","2","2","5","1","9","4","1","25","1","2","451849"
"9046","Lasse Bartsch","111","0","DE-AT-CH","DE","1963","3","2","2","14","1","0","6","1","28","0","5","306815"
"9047","Alexander Lukasik","111","0","DE-AT-CH","DE","2235","9","1","4","3","1","20","3","1","8","1","2","168807"
"9048","Cathy Williams","111","0","Canada","CA","1678","10","1","2","7","1","1","3","2","10","0","13","417018"
"9049","Carl Lukeman","111","0","UK and I","IE","2065","11","1","3","12","1","19","3","1","37","0","11","377864"
"9050","K.T. Jones","111","0","West","US","1798","6","2","3","0","0","17","3","2","21","0","8","379954"
"9051","Jose Ramon Veiga","111","0","Iberia","ES","1768","7","2","3","0","0","12","4","2","32","0","5","619362"
"9052","Josh Puckett","111","0","Mid-South","US","1699","7","2","3","0","0","15","4","2","34","0","10","31102"
"9053","Thomas Rogers j.r","111","0","New York","US","1098","9","2","5","0","0","32","4","3","60","0","15","52047"
"9054","Alexandre Le Bellour","111","0","France","FR","889","9","2","9","0","0","42","8","3","109","0","8","605512"
"9055","Fred Shaw","111","0","Florida","US","878","11","2","6","0","0","15","8","5","57","0","13","447646"
"9056","Pierre de Laportaliere","111","0","France","FR","1256","11","2","7","0","0","24","5","2","77","0","11","539654"
"9057","Alleric Enslin","111","0","International Club","BH","1950","2","1","1","3","0","4","3","1","11","1","1","364033"
"9058","Matthew Griffin8","111","0","Australia/NZ","NZ","1699","6","1","3","0","0","14","4","1","42","0","17","469823"
"9059","Jordan Pawlett","111","0","UK and I","GB","1665","8","1","2","0","0","3","4","2","13","0","10","591969"
"9060","Josue Tellez","111","0","Illinois","US","1100","8","1","4","0","0","16","7","3","27","0","15","199656"
"9061","Marcel Therre","111","0","DE-AT-CH","DE","1618","8","1","3","0","0","17","4","2","18","0","11","163705"
"9062","Florian Freimann3","111","0","DE-AT-CH","DE","1546","9","1","2","0","0","5","4","2","13","1","10","436907"
"9063","Matt Dalby","111","0","Northwest","US","1141","9","1","3","6","0","28","6","3","34","1","5","391010"
"9064","Chris Fleischmann","111","0","DE-AT-CH","DE","1986","10","1","2","0","0","9","4","2","23","0","11","468698"
"9065","Charles Sumner","111","0","Florida","US","1379","10","1","4","0","0","10","5","2","43","0","14","304260"
"9066","Louis Jordan-Charles","111","0","UK and I","GB","1949","10","1","2","0","0","29","3","1","3","0","11","311218"
"9067","Oscar Kuri","111","0","Mexico","MX","1406","11","1","3","0","0","13","4","3","28","0","10","357494"
"9068","Dominic Schneider","111","0","DE-AT-CH","DE","2078","11","1","2","0","0","13","3","2","19","0","12","634703"
"9069","Vincent Pepe","111","0","Pennsylvania","US","1775","11","1","3","0","0","17","3","2","34","0","12","410473"
"9070","Jürgen Klaiber","111","0","DE-AT-CH","DE","2236","11","1","4","0","0","22","2","1","36","0","13","343543"
"9071","Dean Timms","111","0","UK and I","GB","1743","12","1","3","0","0","9","3","2","33","0","11","297161"
"9072","Diego Muiño Iglesias","111","0","Iberia","ES","2112","12","1","3","0","0","12","3","2","17","0","9","337846"
"9073","Thomas Freeman","111","0","Australia/NZ","AU","1835","12","1","5","0","0","22","7","3","26","0","15","323405"
"9074","Niel Hekkens","111","0","Benelux","NL","2610","6","0","1","0","0","3","2","1","12","0","8","64876"
"9075","AB Elawad","111","0","Mid-South","US","3107","6","0","1","0","0","4","2","1","12","0","8","359569"
"9076","Paul Taylor17","111","0","Australia/NZ","AU","3485","7","0","1","0","0","11","2","1","12","0","8","538421"
"9077","Wouter Nelissen","111","0","Benelux","BE","3236","8","0","1","0","0","2","2","1","12","0","12","466759"
"9078","Timon Ewert","111","0","DE-AT-CH","DE","1464","8","0","2","0","0","6","4","2","23","0","14","217915"
"9079","Victor Suarez Rivero","111","0","Iberia","ES","3190","9","0","1","0","0","2","2","1","3","0","7","260412"
"9080","Guillermo Javier Perna","111","0","Hispanoamérica","AR","1405","9","0","4","0","0","18","5","2","36","0","13","502899"
"9081","Kirill Rusanov","111","0","Central-Eastern Europe","RU","2066","9","0","3","2","0","20","3","2","32","0","13","376419"
"9082","Steven Dailly","111","0","UK and I","GB","3058","10","0","2","0","0","8","2","1","24","0","16","180384"
"9083","Joshua Devonshire2","111","0","UK and I","GB","1737","10","0","2","0","0","14","4","2","38","0","13","609903"
"9084","Jordan Pitt","111","0","Australia/NZ","AU","761","10","0","9","0","0","30","7","4","64","0","12","504174"
"9085","Bradley Collins","111","0","Australia/NZ","AU","1124","10","0","4","0","0","30","6","4","39","0","12","615706"
"9086","Conor Donaghy2","111","0","UK and I","GB","1385","11","0","7","0","0","47","4","3","30","0","7","533604"
"9087","Arjen Slob","111","0","Benelux","NL","1540","12","0","4","0","0","11","4","2","38","0","13","580322"
"9088","Agustin Poggio","111","0","Hispanoamérica","AR","2380","12","0","4","0","0","22","3","2","43","0","12","475970"
"9089","Oscar Del Aguila","111","0","Iberia","ES","1563","12","0","6","0","0","40","4","2","55","1","7","621301"
"9090","Riley Mills","111","0","Australia/NZ","AU","589","12","0","12","0","0","73","7","6","100","0","12","509180"
"9091","Travis Watt","111","0","Pennsylvania","US","1483","13","0","4","0","0","9","3","3","44","0","14","470826"
"9092","Junichi Ikeda","111","0","Japan","JP","1529","13","0","3","0","0","16","4","3","34","0","17","547079"
"9093","Sean Scully2","111","0","Canada","CA","1311","13","0","6","0","0","34","5","4","48","0","12","506743"
"9094","Cristian Gonzalez Luis","111","0","Iberia","ES","2294","13","0","7","0","0","43","3","2","80","0","12","632751"
"9095","Murugaa Pekkanen","111","0","Australia/NZ","AU","1037","13","0","13","0","0","93","5","4","154","0","13","504095"
"9096","Bram Weitzman","111","0","Canada","CA","1451","14","0","6","0","0","23","4","3","58","1","8","48571"
"9097","Ricardo A Martins","111","0","Iberia","PT","5423","15","0","2","0","0","5","1","2","24","0","18","104769"
"9098","Thiago Cabrino","111","0","Brazil","US","2709","15","0","3","0","0","19","2","1","13","0","13","525903"
"9099","Daniel VanderLinde","111","0","Canada","CA","2196","15","0","3","0","0","23","2","2","39","0","15","362779"
"9100","Matthew Crozier","111","0","Australia/NZ","AU","2332","15","0","4","0","0","30","2","4","38","0","14","230148"
"9101","Braeden Schafroth","111","0","New England","US","2552","15","0","6","0","0","45","5","3","39","0","16","607364"
"9102","Sebastian Ares","110","0","Hispanoamérica","AR","1603","10","4","10","41","3","44","5","2","98","3","9","601807"
"9103","Nihoul Benjamin","110","0","Benelux","BE","984","6","5","9","0","0","31","7","2","96","0","10","421580"
"9104","Okan Caglarr","110","0","International Club","TR","2060","8","2","8","0","0","49","3","2","102","0","8","360441"
"9105","Leandro Dalmazo","110","0","Brazil","BR","2415","10","2","6","0","0","41","3","1","67","0","9","521021"
"9106","Dirk Groehbuehl","110","0","DE-AT-CH","DE","1254","9","5","15","0","0","66","6","2","163","0","11","544932"
"9107","Marlon Zacardi","110","0","Brazil","BR","2060","1","3","3","31","3","10","5","1","33","3","1","380727"
"9108","Victor Alberdi","110","0","Iberia","ES","845","7","3","5","10","1","24","7","2","45","1","10","409738"
"9109","Manuel Ordiz M","110","0","Iberia","ES","1842","9","2","5","7","1","28","4","2","53","0","6","545109"
"9110","Lukasz Dziemidok","110","0","California Club","US","1853","1","1","1","8","1","0","4","1","10","1","1","449896"
"9111","Paulo Galvão","110","0","Brazil","BR","1767","1","1","1","12","1","6","4","1","12","1","1","390100"
"9112","Thomas Scholl","110","0","DE-AT-CH","DE","1924","6","1","2","9","1","10","3","1","18","0","4","481699"
"9113","Edy Garcia","110","0","Iberia","ES","2149","7","1","2","12","1","2","8","1","28","0","4","571170"
"9114","Markus Grieschat","110","0","DE-AT-CH","DE","2018","9","1","2","3","1","13","3","1","5","0","12","425457"
"9115","Marcel Moll","110","0","DE-AT-CH","CH","1792","10","1","2","9","1","9","4","2","19","1","10","97699"
"9116","Martin Pancisin","110","0","DE-AT-CH","AT","1619","10","1","3","4","1","14","4","2","34","0","9","412135"
"9117","Patrick Bage","110","0","DE-AT-CH","DE","1549","10","1","3","10","1","15","4","2","31","1","8","427864"
"9118","Manu Rodriguez","110","0","Iberia","ES","1783","13","1","4","9","1","23","3","1","20","3","4","597362"
"9119","Hunter Waller","110","0","Carolina","US","1487","14","1","4","1","1","13","3","2","22","2","7","409515"
"9120","Nelson Toto","110","0","Hispanoamérica","CL","1138","7","4","8","0","0","26","4","2","100","0","15","574910"
"9121","Jasper Jansen","110","0","Benelux","NL","1974","5","3","4","2","0","4","4","1","56","1","3","589199"
"9122","Daniel Heise2","110","0","DE-AT-CH","DE","1091","7","3","8","0","0","40","8","3","81","0","8","225876"
"9123","Bryan Crauwels","110","0","Benelux","BE","2062","4","2","2","0","0","5","3","1","24","0","9","333985"
"9124","Yamine Taieb","110","0","France","FR","918","9","2","8","0","0","20","8","3","81","0","10","516696"
