"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"10167","Henry Tadeusiak","87","0","California Club","US","3053","16","0","3","0","0","20","2","2","42","0","6","541788"
"10168","Zhengnan Li","86","0","Asia","CN","1797","9","6","26","0","0","70","4","1","306","2","10","605712"
"10169","Josh Scales","86","0","Florida","US","1485","10","2","5","17","1","22","4","1","37","2","7","426836"
"10170","Carlos Gracia","86","0","Iberia","ES","1735","10","3","6","0","0","24","3","1","57","0","8","441856"
"10171","Timo Stark","86","0","DE-AT-CH","DE","877","10","1","7","0","0","27","6","2","66","0","12","622407"
"10172","Jordi Bes","86","0","Benelux","NL","632","12","1","15","0","0","85","5","3","140","0","13","264115"
"10173","Tatsuya Shibutani","86","0","Japan","JP","1788","13","0","6","0","0","12","6","2","81","0","10","611900"
"10174","Yu Arakawa","86","0","Japan","JP","2388","15","0","6","0","0","38","2","1","56","0","7","268232"
"10175","Josh Rhodig","86","0","Michigan","US","1020","7","4","6","30","3","28","7","2","53","3","2","565630"
"10176","Kyle Zink","86","0","Australia/NZ","AU","1538","9","2","4","16","2","9","4","1","34","0","3","457374"
"10177","Curro Escalona","86","0","Iberia","ES","1942","9","5","14","18","1","57","4","1","143","0","7","378577"
"10178","Carlos A Ribeiro","86","0","Brazil","BR","1176","6","2","3","10","1","19","6","1","29","1","7","427959"
"10179","Jon DeBaro","86","0","New Jersey","US","1861","11","2","8","11","1","20","4","2","74","0","9","315805"
"10180","Matias Corin2","86","0","Hispanoamérica","AR","1512","1","1","1","18","1","0","4","1","25","0","2","364663"
"10181","Matthew van der Haas","86","0","Australia/NZ","NZ","1501","1","1","1","3","1","5","5","1","3","0","10","64847"
"10182","Sam Smith5","86","0","Northwest","US","1309","12","1","3","1","1","12","6","2","25","0","11","176358"
"10183","Josh Peters","86","0","Australia/NZ","AU","1934","4","3","3","0","0","6","4","1","33","0","10","425126"
"10184","Michael Schroder","86","0","Australia/NZ","AU","1790","8","3","6","0","0","46","4","1","64","0","11","408996"
"10185","Derek Gregory","86","0","Carolina","US","1319","9","3","10","0","0","62","5","3","99","0","13","324835"
"10186","Zsolt Kalacska","86","0","Central-Eastern Europe","HU","1096","10","3","12","0","0","43","7","2","118","0","11","617129"
"10187","Adam Korince","86","0","Canada","CA","1703","7","2","3","0","0","6","4","1","35","0","7","103023"
"10188","Ramiro Arboleya","86","0","Mexico","MX","1042","9","2","4","0","0","14","7","3","35","0","8","419437"
"10189","G?bor Demeter","86","0","Central-Eastern Europe","HU","1053","10","2","7","2","0","59","8","2","102","0","10","73580"
"10190","Elan T Fraiman","86","0","International Club","NL","1611","11","2","6","0","0","14","5","2","38","0","9","201592"
"10191","Luc Fraiture","86","0","Benelux","LU","1218","11","2","6","0","0","31","5","3","43","0","4","351776"
"10192","David L Milne","86","0","Australia/NZ","AU","1632","2","1","1","3","0","0","4","1","14","1","1","398974"
"10193","David Fernandez7","86","0","Iberia","ES","1617","2","1","1","0","0","2","5","1","25","0","8","316972"
"10194","Paul Stewart","86","0","Australia/NZ","NZ","1589","3","1","1","0","0","0","4","1","14","0","13","26129"
"10195","Matias Palomo","86","0","Iberia","ES","1682","3","1","1","0","0","0","3","1","14","0","8","383858"
"10196","Michael Grotek","86","0","Central-Eastern Europe","PL","1669","3","1","1","0","0","5","3","1","12","0","8","601064"
"10197","Frédéric Birlouez","86","0","France","BE","1977","4","1","1","0","0","0","4","1","12","0","8","297582"
"10198","Alejandro Ivan Vila","86","0","Iberia","ES","1717","4","1","1","0","0","1","4","1","11","0","5","254085"
"10199","Nathan M. Long","86","0","Midwest","US","1816","5","1","1","0","0","6","3","1","12","0","14","363204"
"10200","Aapo Vaananen","86","0","Finland","FI","1405","8","1","2","0","0","7","4","1","19","0","3","555210"
"10201","Daniel Florea","86","0","Great Plains","US","1286","9","1","2","0","0","12","5","2","34","0","9","414404"
"10202","Luca Lorenti","86","0","Italy","DE","1612","10","1","2","0","0","6","4","1","3","0","3","371881"
"10203","Stephen Morsillo","86","0","New England","US","1321","10","1","2","16","0","13","4","2","33","0","9","60727"
"10204","Kai Demorest","86","0","Northwest","US","1703","10","1","2","0","0","18","5","2","9","0","11","603349"
"10205","David Cook5","86","0","Atlantic","US","1428","11","1","2","0","0","5","4","1","11","0","12","420972"
"10206","Jose Monteagudo2","86","0","Iberia","ES","1131","11","1","6","0","0","22","6","2","69","0","11","413119"
"10207","Mac Delobrooks","86","0","Australia/NZ","AU","488","11","1","8","0","0","43","9","3","74","0","14","564018"
"10208","Joseph Cabibi","86","0","California Club","US","1184","11","1","4","0","0","55","6","2","42","0","9","532271"
"10209","Luc Lesage","86","0","Canada","CA","657","12","1","6","2","0","33","6","5","36","0","9","352362"
"10210","Gary Charles Taylor","86","0","UK and I","GB","1427","12","1","12","0","0","94","6","2","96","0","12","186319"
"10211","Nikolas Daniel","86","0","DE-AT-CH","DE","2001","6","0","1","0","0","4","3","1","11","0","11","528232"
"10212","Matthew Sewell","86","0","UK and I","GB","2153","7","0","1","0","0","1","3","1","12","0","10","182041"
"10213","Scotty Parker","86","0","UK and I","GB","2279","7","0","1","0","0","4","3","1","12","0","11","374648"
"10214","Jordan Armstrong","86","0","Georgia","US","2110","7","0","1","0","0","5","3","1","12","0","16","314945"
"10215","Bob Blonk","86","0","Benelux","NL","2201","8","0","1","0","0","11","3","1","14","0","14","313301"
"10216","Adam Ikir","86","0","France","FR","2532","8","0","4","0","0","31","9","1","56","0","12","346385"
"10217","Juan Manuel Perea","86","0","Hispanoamérica","AR","1255","9","0","2","0","0","9","7","2","35","0","17","263588"
"10218","Josh Clogg","86","0","Atlantic","US","3308","9","0","1","0","0","9","2","1","12","0","16","389360"
"10219","Oscar Riesgo","86","0","Iberia","ES","2320","10","0","1","0","0","6","4","1","26","0","13","606051"
"10220","Ryan James Ward","86","0","UK and I","GB","2339","10","0","2","0","0","7","3","1","24","0","14","529712"
"10221","Dan Hayes","86","0","Australia/NZ","AU","1290","10","0","2","0","0","12","5","2","15","0","17","579079"
"10222","Sven Vorsatz","86","0","DE-AT-CH","DE","2095","10","0","4","0","0","40","3","1","50","0","8","350971"
"10223","Dustin Montgomery","86","0","Mid-South","US","3382","11","0","1","0","0","1","2","1","10","0","13","33601"
"10224","Sergio Martin Nieto","86","0","Iberia","ES","1269","11","0","3","0","0","6","5","2","59","0","16","601743"
"10225","Greg Partridge","86","0","UK and I","GB","1743","11","0","2","0","0","12","4","2","37","0","19","577193"
"10226","Nathan Saunders","86","0","Australia/NZ","AU","1029","11","0","3","0","0","13","6","3","45","0","8","497624"
"10227","Christopher Gosch","86","0","DE-AT-CH","DE","1420","11","0","2","0","0","13","4","2","37","0","15","563353"
"10228","Josep Puig","86","0","Iberia","ES","1351","11","0","3","0","0","23","4","2","33","0","8","324777"
"10229","Rui Tam Mendes","86","0","UK and I","GB","1497","11","0","11","0","0","57","4","2","141","0","10","378087"
"10230","Jose Luis Oviedo","86","0","Iberia","ES","2547","12","0","3","0","0","19","2","1","33","0","14","295832"
"10231","Lucas Marino","86","0","France","FR","2420","13","0","2","0","0","8","3","2","22","0","14","560865"
"10232","Danilo Dacosta-Sparapani","86","0","Canada","CA","1707","13","0","3","0","0","10","5","2","40","0","14","553801"
"10233","Joel Hoffmaster Jr","86","0","Pennsylvania","US","1331","13","0","4","0","0","15","3","3","66","0","12","229753"
"10234","Jason Metcalfe","86","0","Canada","CA","931","13","0","7","0","0","39","7","3","34","0","8","76551"
"10235","Florian Ewering","86","0","DE-AT-CH","DE","1450","14","0","4","0","0","13","4","2","45","0","15","574958"
"10236","Peter van der Noord","86","0","Benelux","NL","1625","14","0","7","0","0","40","6","4","51","0","12","396255"
"10237","Chad Pyeatt","86","0","Great Plains","US","1514","15","0","3","0","0","9","3","2","13","0","8","362864"
"10238","Sartaj Mann","86","0","Texas","US","2100","15","0","3","0","0","15","3","3","34","0","16","248988"
"10239","Michael Ward14","86","0","Australia/NZ","AU","1514","15","0","5","0","0","15","4","4","51","0","14","488249"
"10240","Agustin Fuchinecco","86","0","Hispanoamérica","AR","1979","17","0","7","0","0","66","3","6","49","0","16","520568"
"10241","brent Thompson7","85","0","Mid-South","US","450","12","0","30","0","0","46","8","4","447","0","13","473016"
"10242","Sebastian Ares","85","0","Hispanoamérica","AR","1795","8","4","8","41","3","22","5","1","84","3","7","601807"
"10243","Jung Hae Jun","85","0","Asia","KR","1547","5","4","6","6","2","18","8","1","15","5","1","550376"
"10244","Shawn Lee","85","0","Canada","CA","1293","10","4","18","10","1","99","6","2","161","1","9","609031"
"10245","Thomas De Ruiter","85","0","Benelux","NL","1693","12","1","9","0","0","23","4","2","73","0","11","611689"
"10246","Savio Paniccia","85","0","Canada","CA","1560","15","1","10","6","0","32","4","4","51","0","14","618390"
"10247","Joseph Stewart","85","0","Texas","US","1649","12","0","7","0","0","36","4","3","77","0","10","88378"
"10248","Joe Hill3","85","0","Australia/NZ","AU","1919","5","6","10","35","3","45","8","1","107","2","6","382296"
"10249","Matteo Kuenzer","85","0","Italy","IT","1585","8","3","6","46","3","9","7","2","56","4","6","603194"
"10250","Samuel Viens","85","0","Canada","CA","1080","10","2","4","13","2","7","5","1","22","1","8","593784"
"10251","Ryan Paul Smith","85","0","UK and I","GB","1755","7","3","5","10","1","20","3","1","54","0","8","524230"
"10252","Ralph Erps","85","0","New England","US","1114","11","3","12","15","1","50","6","2","150","2","8","360747"
"10253","Luke Durrant2","85","0","UK and I","GB","1124","11","2","5","4","1","12","6","3","46","0","11","573247"
"10254","Yujia Chen","85","0","Carolina","US","1553","1","1","1","3","1","0","5","1","3","0","6","394366"
"10255","Zac Smith","85","0","Australia/NZ","AU","1591","7","1","2","12","1","8","4","1","25","0","7","526739"
"10256","Stefano Nardo","85","0","Italy","IT","1304","13","1","3","10","1","8","4","2","13","2","6","39574"
"10257","Wesley Wickens","85","0","UK and I","GB","1704","6","3","4","0","0","8","4","1","46","0","6","132453"
"10258","Marc López Pujol","85","0","Iberia","ES","1963","7","3","5","0","0","38","5","1","51","0","6","532444"
"10259","Dominik Wiecek","85","0","UK and I","IE","1829","9","3","5","1","0","9","4","1","47","1","5","590703"
"10260","Mikko Forsman","85","0","Finland","FI","1624","3","2","2","0","0","2","5","1","23","0","4","502713"
"10261","Daniel Nanney","85","0","Michigan","US","1640","4","2","2","0","0","4","4","1","24","0","10","282657"
"10262","Joshua J Peters","85","0","Canada","CA","1606","7","2","4","0","0","28","4","1","11","0","10","606554"
"10263","Nathan Spiessens","85","0","Benelux","BE","1100","8","2","3","0","0","5","6","1","29","0","5","463186"
"10264","Cesar B Murad","85","0","Brazil","BR","1568","8","2","3","0","0","8","4","2","23","0","8","549304"
"10265","Sie Page","85","0","UK and I","GB","677","9","2","9","0","0","28","8","4","100","0","13","603832"
"10266","Xavier abillio Mamucha","85","0","DE-AT-CH","DE","1309","11","2","6","3","0","46","3","1","44","0","11","356357"
"10267","Oscar Zambudio Gonzalez","85","0","Iberia","ES","1275","13","2","11","0","0","39","5","4","67","0","11","426557"
"10268","Robbie Stephens","85","0","UK and I","GB","1635","2","1","1","0","0","2","6","1","14","0","2","361682"
"10269","Steve Lowman","85","0","UK and I","GB","1763","3","1","1","0","0","5","3","1","12","0","8","606311"
"10270","Henry Green","85","0","Illinois","US","1697","4","1","1","0","0","0","4","1","10","0","5","338023"
"10271","Tom Hutchin","85","0","UK and I","GB","1869","4","1","1","0","0","1","3","1","11","0","10","340544"
"10272","Mark Turek","85","0","Midwest","US","1708","4","1","1","0","0","2","4","1","11","0","14","307909"
"10273","Figgo Bessone3","85","0","Hispanoamérica","AR","1755","4","1","1","0","0","2","4","1","11","0","6","393918"
"10274","Unai Llamas","85","0","Iberia","ES","1818","4","1","1","0","0","2","4","1","12","0","11","416237"
"10275","Greg Clements","85","0","UK and I","GB","1940","4","1","1","0","0","3","3","1","12","0","3","338793"
"10276","Mark Kedrowski","85","0","Midwest","US","1912","5","1","1","0","0","1","3","1","11","0","7","23601"
"10277","Muhammad Fawzul Aleem","85","0","Asia","LK","1777","5","1","1","0","0","2","3","1","11","0","7","405216"
"10278","Rodrigo Queiroz","85","0","Brazil","BR","1746","7","1","2","0","0","2","4","1","23","0","6","22297"
"10279","Nathan Silvia","85","0","Virginias","US","2064","7","1","3","0","0","9","3","1","36","0","11","152324"
"10280","Greg L Jones","85","0","Ohio","US","1741","9","1","2","0","0","1","3","1","20","0","11","165846"
"10281","Salvatore Pullano2","85","0","Italy","IT","1638","9","1","3","12","0","5","4","1","42","1","6","603610"
"10282","Joao Marques Correia","85","0","Benelux","BE","2066","9","1","2","0","0","5","3","1","20","0","15","598870"
"10283","Bernhard Eberl","85","0","DE-AT-CH","AT","1591","9","1","3","0","0","10","4","1","33","0","9","500215"
"10284","Sebastian Zajac","85","0","Central-Eastern Europe","PL","2294","9","1","3","2","0","14","3","2","9","0","10","529559"
"10285","Jan Haaken2","85","0","DE-AT-CH","DE","1766","10","1","2","0","0","6","3","1","5","0","12","541971"
"10286","Raul Lonchez","85","0","Iberia","ES","979","10","1","4","0","0","10","6","2","60","0","12","559322"
"10287","Derick Allen","85","0","Great Plains","US","1392","10","1","7","0","0","33","5","2","44","0","12","552087"
"10288","Myles Owens","85","0","UK and I","GB","1754","11","1","2","0","0","1","3","2","11","0","16","370322"
"10289","Tommy E Knighton","85","0","UK and I","GB","1345","12","1","3","0","0","4","6","2","31","0","14","572338"
"10290","Timothy Ryheul3","85","0","Benelux","BE","1342","12","1","5","0","0","21","5","2","51","0","9","605833"
"10291","Nick Pavia","85","0","Australia/NZ","AU","883","13","1","6","0","0","29","5","3","51","1","10","440764"
"10292","Marco Savastano","85","0","Benelux","BE","1832","6","0","1","0","0","1","3","1","25","0","6","104841"
"10293","Ricardo Lehmann","85","0","DE-AT-CH","DE","2440","8","0","1","0","0","11","3","1","3","0","6","330623"
"10294","Brandon Whitmoyer","85","0","Pennsylvania","US","1312","9","0","2","0","0","8","6","2","21","0","15","257729"
"10295","Daniel Cheney","85","0","Australia/NZ","AU","2784","9","0","1","0","0","9","2","1","3","0","9","189355"
"10296","Iker Rosello Mari","85","0","Iberia","ES","2299","10","0","1","0","0","1","3","1","14","0","12","377051"
"10297","Jason Grigoropoulos","85","0","International Club","GR","2499","11","0","1","0","0","1","2","1","26","0","13","115948"
"10298","Daniel Zegers","85","0","Midwest","US","2737","11","0","1","0","0","4","2","1","12","0","13","355784"
"10299","Adam Kovacs","85","0","Central-Eastern Europe","BI","2047","11","0","4","0","0","10","3","1","35","0","12","411063"
"10300","Corey Macfarlane","85","0","Australia/NZ","AU","3290","11","0","1","0","0","11","2","1","13","0","17","377835"
"10301","Peter Bossons","85","0","Australia/NZ","AU","1774","11","0","5","0","0","18","3","2","47","0","11","509171"
"10302","Laurent Tricot","85","0","Benelux","BE","993","11","0","6","0","0","31","9","3","59","0","12","280760"
"10303","Matthew Chirgwin","85","0","UK and I","GB","2906","12","0","1","0","0","0","2","1","12","0","18","188376"
"10304","Colin McKevitt","85","0","New Jersey","US","1716","12","0","2","0","0","7","4","2","17","0","11","485549"
"10305","Jacob Hollingsworth","85","0","Mid-South","US","2077","12","0","2","6","0","11","4","2","17","1","5","195609"
"10306","Kevin Ketzerau","85","0","DE-AT-CH","AT","2044","12","0","3","0","0","12","3","2","27","0","15","341206"
"10307","Benjamin Morales","85","0","Midwest","US","1401","12","0","4","0","0","19","4","2","60","0","8","496501"
"10308","Guillermo Gioacchini2","85","0","Hispanoamérica","AR","1524","12","0","7","0","0","30","5","2","94","0","10","601051"
"10309","Kevin Braiza","85","0","Hispanoamérica","AR","2594","12","0","5","0","0","36","2","1","37","0","10","531316"
"10310","Damiano Perotta","85","0","Italy","IT","1834","13","0","2","0","0","1","3","1","14","0","17","84041"
"10311","Diederik Marsman","85","0","Benelux","PL","2028","13","0","2","0","0","3","3","1","28","0","16","98250"
"10312","Ricardo Pinto","85","0","Iberia","GI","1968","13","0","2","0","0","8","3","2","24","0","15","366100"
"10313","Max Havet","85","0","Australia/NZ","AU","1683","13","0","3","0","0","11","3","3","31","0","16","308228"
"10314","Naoya Oda","85","0","Japan","JP","1993","13","0","3","0","0","11","4","3","32","0","8","539355"
"10315","Pierre Giroux","85","0","Canada","CA","1985","13","0","2","0","0","13","3","2","14","0","9","523931"
"10316","Giuseppe Rivas","85","0","International Club","DO","2409","13","0","3","0","0","17","3","1","34","0","14","255741"
"10317","Pablo de Paz","85","0","Iberia","ES","2250","13","0","2","0","0","17","3","1","14","0","8","348221"
"10318","Jose Conde","85","0","Iberia","ES","2309","14","0","2","0","0","6","2","1","11","0","18","271840"
"10319","Guy Giard","85","0","Canada","CA","2373","14","0","4","0","0","9","2","2","17","0","11","57133"
"10320","Garrett Wilburn","85","0","Virginias","US","2185","14","0","2","0","0","12","3","2","25","0","19","319008"
"10321","Javier Ferreiro da Costa","85","0","Iberia","ES","2229","14","0","3","0","0","16","3","3","15","0","13","492106"
"10322","Petr Matvienko","85","0","Central-Eastern Europe","RU","2232","14","0","3","0","0","18","2","1","17","0","15","216477"
"10323","Alan Broz","85","0","Florida","US","1213","15","0","4","0","0","15","4","3","46","0","14","460579"
"10324","Manuel D Campos","85","0","Iberia","ES","2238","15","0","3","0","0","18","3","2","31","0","16","360668"
"10325","Alex Abreu","85","0","Iberia","ES","1932","15","0","5","0","0","19","4","2","44","0","10","509494"
"10326","Tom Brown2","85","0","Australia/NZ","AU","1165","15","0","7","0","0","36","7","4","60","0","16","280979"
"10327","Cem Berk Türk","85","0","International Club","TR","2172","16","0","4","0","0","8","2","2","27","0","16","443245"
"10328","Egoitz Balart","85","0","Iberia","US","3494","16","0","2","0","0","13","2","2","22","0","18","352486"
"10329","Niklas Röder","84","0","DE-AT-CH","DE","1544","9","5","11","5","0","48","5","1","103","0","8","512418"
"10330","Liam Caplice","84","0","Australia/NZ","AU","1654","13","1","7","10","1","70","3","2","62","1","12","278744"
"10331","Nick R Mercer","84","0","New England","US","1648","8","3","6","0","0","17","4","1","122","0","8","603436"
"10332","Bram Schoonderbeek","84","0","Benelux","NL","1725","11","1","5","0","0","32","4","1","9","0","10","589129"
"10333","Robert Bistrovic","84","0","Australia/NZ","AU","579","13","0","22","0","0","102","10","4","173","0","16","474407"
"10334","James Connerley","84","0","UK and I","GB","1022","10","5","23","6","1","117","9","2","212","0","13","586188"
"10335","Mark Wilshaw","84","0","UK and I","GB","1497","9","4","14","37","0","41","5","2","282","3","5","158823"
"10336","Corey Laude","84","0","Pennsylvania","US","1563","7","5","8","34","3","26","5","1","74","2","4","425669"
"10337","Miguel F Martins","84","0","UK and I","GB","980","9","4","16","14","1","48","7","2","183","1","6","617454"
"10338","Stuart Brown7","84","0","Australia/NZ","AU","1291","8","2","5","18","1","28","5","2","77","2","5","419862"
"10339","Nathan P Willoughby","84","0","UK and I","GB","1469","10","1","3","10","1","5","4","1","24","2","3","422426"
"10340","Ken Bunyan","84","0","Australia/NZ","AU","1194","10","1","3","6","1","15","6","3","45","0","11","495674"
"10341","Xavier Lesigne","84","0","France","FR","1319","6","3","6","0","0","31","5","2","61","0","7","566034"
"10342","Victor Weirauch Villadsen","84","0","Scandinavia","DK","1543","4","2","3","0","0","10","4","1","9","0","12","602831"
"10343","Louis thys","84","0","Benelux","BE","1687","4","2","2","0","0","20","4","1","24","0","12","599538"
"10344","Marcel Zaparty","84","0","DE-AT-CH","DE","1817","10","2","3","0","0","9","4","2","25","0","14","578091"
"10345","Shiva Nath","84","0","DE-AT-CH","CH","1818","10","2","7","0","0","38","6","1","77","0","6","603200"
"10346","D. Briggs","84","0","Ohio","US","1079","3","1","1","0","0","0","6","1","12","0","7","585540"
"10347","Lawrence Shaughnessy","84","0","Carolina","US","1592","3","1","1","1","0","4","4","1","10","0","7","378347"
"10348","Daniel Ciuro","84","0","Florida","US","1889","4","1","1","0","0","1","4","1","12","0","7","513149"
"10349","Alex García","84","0","Iberia","ES","1928","4","1","1","0","0","3","3","1","11","0","3","301885"
"10350","Ian G Williams","84","0","UK and I","GB","1757","4","1","1","0","0","4","4","1","14","0","10","512052"
"10351","Nick Chernilevsky","84","0","Central-Eastern Europe","RU","2049","4","1","1","0","0","4","5","1","3","0","3","542988"
"10352","Andrew Daddow","84","0","West","US","1632","5","1","1","0","0","0","3","1","12","0","15","235998"
"10353","Abel Garcia Gil","84","0","Iberia","ES","1841","5","1","1","0","0","0","4","1","14","0","5","376968"
"10354","Ola Särnkvist","84","0","Scandinavia","SE","2049","5","1","1","0","0","1","3","1","3","0","10","233357"
"10355","Dominic Schneider","84","0","DE-AT-CH","DE","2103","5","1","1","0","0","6","3","1","10","0","7","634703"
"10356","Ross Fichera","84","0","Australia/NZ","AU","1791","5","1","1","0","0","12","3","1","11","0","5","558599"
"10357","Patrick Todeskino","84","0","DE-AT-CH","DE","1655","5","1","3","0","0","26","3","1","30","0","15","373231"
"10358","Marco Caldera I","84","0","Italy","IT","1192","8","1","2","0","0","5","6","2","12","0","12","524441"
"10359","Stefan Liehmann","84","0","DE-AT-CH","DE","1706","8","1","2","0","0","6","4","1","50","0","10","50053"
"10360","Keisuke Haneda","84","0","Japan","JP","1543","8","1","2","0","0","7","6","1","22","1","4","537885"
"10361","Chris Hamann","84","0","Illinois","US","1298","9","1","2","0","0","4","6","2","24","0","7","394551"
"10362","Alex Stone","84","0","West","US","1727","9","1","2","0","0","6","3","1","50","0","11","31804"
"10363","Matthew Santiago2","84","0","Midwest","US","1758","9","1","3","0","0","14","3","1","30","0","9","588048"
"10364","Joakim Soderman","84","0","Scandinavia","SE","1668","9","1","2","0","0","16","4","1","50","0","5","452265"
"10365","Ian Pease","84","0","UK and I","GB","1358","10","1","2","0","0","4","5","2","16","0","9","504199"
"10366","Petter Larsson","84","0","UK and I","GB","1663","10","1","3","0","0","7","3","1","25","1","4","520461"
"10367","Richard Higgs2","84","0","Canada","CA","1076","10","1","3","0","0","12","7","3","15","0","13","409186"
"10368","Diogo Duarte","84","0","Iberia","PT","1461","10","1","3","0","0","12","6","2","37","0","6","598055"
"10369","Nazar Khrushch","84","0","Central-Eastern Europe","UA","1875","11","1","2","0","0","9","5","1","21","0","4","569993"
"10370","Liam Swiaczny","84","0","DE-AT-CH","DE","2021","11","1","3","0","0","25","4","1","34","0","14","587081"
"10371","Mincho Dzhagalov","84","0","Central-Eastern Europe","BG","1820","11","1","2","0","0","27","4","1","14","0","13","422711"
"10372","Vitor Tatiyama","84","0","Brazil","BR","2022","11","1","6","0","0","28","3","1","84","0","12","324048"
"10373","Richard Clarke3","84","0","Michigan","US","839","11","1","7","0","0","38","9","3","68","0","13","345412"
"10374","Rolf Schouteten","84","0","Benelux","NL","1218","12","1","3","0","0","6","4","2","20","0","6","509475"
"10375","Markus Feichtmeier","84","0","DE-AT-CH","DE","1366","12","1","5","0","0","12","6","2","69","0","17","586308"
"10376","Ryan Shehan","84","0","Texas","US","1513","14","1","3","0","0","22","4","2","19","0","11","158842"
"10377","Andrey kotsarev","84","0","Central-Eastern Europe","RU","1841","15","1","7","0","0","31","2","2","99","0","11","317592"
"10378","Kabe McClenny","84","0","California Club","US","2111","6","0","1","0","0","2","3","1","12","0","12","231859"
"10379","Tony Tomasso","84","0","UK and I","GB","1973","6","0","1","0","0","3","3","1","25","0","3","399768"
"10380","Ray Hilbert","84","0","Ohio","US","1841","6","0","1","0","0","8","3","1","12","0","12","331141"
"10381","Torsten Koenig","84","0","DE-AT-CH","DE","2337","7","0","1","0","0","0","3","1","14","0","11","549349"
"10382","Mathias Stiborski2","84","0","DE-AT-CH","DE","1883","7","0","1","0","0","4","3","1","10","0","11","312629"
"10383","Jacques Botha","84","0","Africa/South Africa","AE","2524","7","0","1","0","0","4","2","1","11","0","11","394045"
"10384","Alexander Hederby","84","0","Scandinavia","SE","2226","7","0","1","0","0","9","3","1","12","0","13","27006"
"10385","David Pernia","84","0","Iberia","ES","1929","7","0","2","0","0","12","3","1","22","0","5","598569"
"10386","Alessio Pizzini","84","0","Italy","IT","2152","8","0","1","0","0","0","3","1","14","0","8","379759"
"10387","Remy L?Esperance","84","0","Florida","US","1855","8","0","2","0","0","11","3","1","22","0","12","348727"
"10388","Adam Schilling","84","0","Australia/NZ","AU","794","8","0","3","0","0","16","8","3","26","0","8","509146"
"10389","Grant Bray","84","0","Australia/NZ","AU","3659","9","0","1","0","0","0","1","1","14","0","15","38036"
"10390","Daniel S Ferreira","84","0","Brazil","BR","1937","9","0","2","0","0","2","4","1","24","0","19","534006"
"10391","Hugh Messenger","84","0","Mid-South","US","2397","9","0","4","0","0","12","2","1","48","0","11","363649"
"10392","Carter Hutcherson2","84","0","Canada","CA","2347","9","0","2","0","0","18","3","1","50","0","17","493457"
"10393","Howie Briss","84","0","Great Plains","US","1888","10","0","2","0","0","0","3","1","24","0","12","205644"
"10394","Dalton Cowden","84","0","Florida","US","1871","10","0","2","0","0","8","3","1","24","0","10","348498"
"10395","Connor Orcherton","84","0","Canada","CA","2064","10","0","2","0","0","8","3","1","20","0","9","385305"
"10396","Thésée Eloi","84","0","France","FR","1647","10","0","3","0","0","14","5","2","26","0","10","325008"
"10397","Dustin Glenn","84","0","Mid-South","US","1684","10","0","3","0","0","15","3","1","36","0","9","589660"
"10398","Fabian Spasojevic","84","0","DE-AT-CH","DE","1169","11","0","5","0","0","9","5","2","60","0","11","632177"
"10399","David Lechatellier","84","0","France","FR","1576","11","0","2","0","0","10","5","2","25","0","14","601013"
"10400","Markus Saronsalo","84","0","Finland","FI","2422","11","0","2","0","0","11","2","1","22","0","12","532986"
"10401","Daniel Kükenbrink","84","0","DE-AT-CH","CH","1868","11","0","3","0","0","15","3","1","33","0","9","223864"
"10402","Reece Jones","84","0","UK and I","GB","1610","11","0","3","0","0","15","4","2","30","0","17","355769"
"10403","Denis Brizic","84","0","DE-AT-CH","DE","3148","11","0","3","0","0","22","2","1","76","0","17","535852"
"10404","Robert Docherty","84","0","Northwest","US","1210","11","0","4","0","0","29","6","2","38","0","8","397235"
"10405","Scott Ullig","84","0","Michigan","US","3192","12","0","1","0","0","7","2","1","12","0","16","54766"
"10406","Timo Kuha","84","0","Finland","FI","4071","12","0","1","0","0","7","1","1","12","0","13","339383"
"10407","Benjamin Qian","84","0","California Club","US","4069","12","0","2","0","0","9","2","1","4","0","7","577005"
"10408","Aaron Hazell","84","0","Canada","CA","1164","12","0","3","0","0","12","6","3","33","0","13","382220"
"10409","Ricky Heinan","84","0","Midwest","US","1687","12","0","2","0","0","15","3","2","37","0","16","101766"
"10410","Alessandro Bianchi","84","0","Italy","IT","1401","12","0","12","0","0","57","7","2","184","0","14","567581"
"10411","Marcos Silveira","84","0","Brazil","BR","2090","13","0","4","0","0","2","3","1","61","0","14","31297"
"10412","Wayne G Hewitt","84","0","Australia/NZ","AU","3361","13","0","1","0","0","2","1","1","12","0","16","47440"
"10413","Terry Worth","84","0","UK and I","GB","2017","13","0","2","0","0","3","3","2","26","0","15","22968"
"10414","William Calhoun","84","0","Texas","US","2631","13","0","2","0","0","8","2","1","11","0","10","267895"
"10415","Adam Cox6","84","0","UK and I","GB","2402","13","0","2","0","0","9","3","1","15","0","10","584418"
"10416","Leuba Florian","84","0","DE-AT-CH","CH","1281","13","0","4","0","0","18","7","3","27","0","6","538748"
"10417","Scott Taylor6","84","0","UK and I","GB","1728","13","0","5","0","0","22","3","2","42","0","15","139341"
"10418","Przemyslaw Misztal","84","0","Central-Eastern Europe","PL","1181","13","0","4","0","0","22","7","4","47","0","6","510601"
"10419","Joe M Sullivan","84","0","Carolina","US","1104","13","0","6","0","0","23","5","3","57","0","13","457013"
